Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,107.40,107.67,108.41,106.58,107.40,394000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.40,0.00,0.00,0.00,False,False,107.40,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ASML,0.00
2015-01-05,103.79,105.82,106.09,103.65,103.79,678700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.22,False,False,103.79,1007487.76,0,505040.37,502447.39,4841.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ASML,-0.25
2015-01-06,100.72,102.61,102.70,100.54,100.72,1081300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.52,False,False,100.72,991369.92,0,252588.71,738781.21,7335.00,-1.84,1010000,week +buy 50% ,0.00,0.00,0.00,ASML,-0.86
2015-01-07,101.29,100.48,101.41,100.21,101.29,855100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.66,False,False,100.72,994922.87,0,126361.11,868561.76,8575.00,-1.49,1010000,week +buy 50% ,0.00,0.00,0.00,ASML,0.00
2015-01-08,103.41,101.94,104.25,101.85,103.41,481600,0.00,0.00,103.32,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.57,False,False,100.72,1013101.89,0,126361.11,886740.78,8575.00,0.31,1010000,,0.00,0.00,0.00,ASML,1.54
2015-01-09,102.09,103.24,103.24,100.97,102.09,440600,0.00,0.00,102.26,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.57,False,False,100.72,1001782.83,0,126361.11,875421.72,8575.00,-0.81,1010000,,0.00,0.00,0.00,ASML,0.79
2015-01-12,103.45,104.45,104.54,102.60,103.45,1115500,0.00,0.00,102.19,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.45,False,False,100.72,1013130.86,0,63252.99,949877.87,9182.00,0.31,1010000,week +buy 50% ,0.00,0.00,0.00,ASML,0.10
2015-01-13,103.45,104.10,105.32,102.86,103.45,809200,0.00,0.00,102.74,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.34,False,False,100.72,1013130.86,0,63252.99,949877.87,9182.00,0.31,1010000,,0.00,0.00,0.00,ASML,-0.14
2015-01-14,103.11,102.95,103.85,102.27,103.11,592800,0.00,0.00,103.10,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.27,False,False,100.72,1010009.01,0,63252.99,946756.03,9182.00,0.00,1010000,,0.00,0.00,0.00,ASML,-0.70
2015-01-15,101.96,101.49,102.83,101.27,101.96,1283000,0.00,0.00,102.81,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.27,False,False,100.72,999449.70,0,63252.99,936196.71,9182.00,-1.04,1010000,,0.00,0.00,0.00,ASML,-1.56
2015-01-16,103.04,101.78,103.12,101.23,103.04,633700,0.00,0.00,103.00,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.19,False,False,100.72,1009366.28,0,63252.99,946113.29,9182.00,-0.06,1010000,,0.00,0.00,0.00,ASML,-0.42
2015-01-20,103.81,103.11,104.10,102.78,103.81,947000,0.00,0.00,103.07,0.00,0.00,0.00,0.00,107.40,0.00,0.00,-0.07,False,False,100.72,1016436.39,0,63252.99,953183.40,9182.00,0.64,1010000,,0.00,0.00,0.00,ASML,-0.19
2015-01-21,106.59,105.06,107.03,104.25,106.59,1569100,0.00,0.00,103.70,0.00,0.00,0.00,0.00,107.40,0.00,0.00,0.19,False,False,100.72,1041962.34,0,63252.99,978709.35,9182.00,3.16,1010000,,0.00,0.00,0.00,ASML,0.30
