Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,97.2702865600586,97.5148177562243,98.1850276757162,96.5276273034338,97.2702865600586,394000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,94.0007553100586,95.83928904981364,96.08382020074868,93.87396035626908,94.0007553100586,678700,10972.739780960084,0,5520.695972976685,5452.043807983398,58.0,-0.24782017309014082,-0.24782017309014254,11000,week +buy 50% ,-0.2471621808138757
2015-01-06,91.22032165527344,92.93206063623528,93.01356872589652,91.0572985661434,91.22032165527344,1081300,10797.791580734254,0,2770.4032750701913,8027.3883056640625,88.0,-1.8382583569613198,-1.5943894024480603,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,91.7365493774414,91.00294901849274,91.84523372720692,90.75841095897204,91.7365493774414,855100,10836.339379081728,0,1387.4747932052624,9448.864585876465,103.0,-1.4878238265297439,0.35699705869718784,11000,week +buy 50% ,-0.0071788940429584
2015-01-08,93.65662384033205,92.32526955644596,94.41739376837629,92.24375454426487,93.65662384033205,481600,11034.107048759462,0,1387.4747932052624,9646.632255554201,103.0,0.310064079631478,1.825041305549192,11000,,1.5102394298206925
2015-01-09,92.4610824584961,93.5026182575548,93.5026182575548,91.4467229267292,92.4610824584961,440600,10910.966286430361,0,1387.4747932052624,9523.491493225098,103.0,-0.80939739608763,-1.116001157002967,11000,,0.7701713756214534
2015-01-12,93.69284057617188,94.59852296708628,94.68003797536888,92.92301192585629,93.69284057617188,1115500,11034.558123130799,0,728.3456597518932,10306.212463378906,110.0,0.31416475573453617,1.1327304425286813,11000,week +buy 50% ,0.0947696117054475
2015-01-13,93.69284057617188,94.2815355122279,95.3864691347128,93.15849128224036,93.69284057617188,809200,11034.558123130799,0,728.3456597518932,10306.212463378906,110.0,0.31416475573453617,0.0,11000,,-0.1482266041148761
2015-01-14,93.38490295410156,93.23999046869824,94.05510592457291,92.62412622534931,93.38490295410156,592800,11000.684984703064,0,728.3456597518932,10272.339324951172,110.0,0.006227133664227225,-0.30697322040226527,11000,,-0.6888864218971946
2015-01-15,92.3433609008789,91.91768914002212,93.13130694181424,91.71843794048856,92.3433609008789,1283000,10886.115358848572,0,728.3456597518932,10157.76969909668,110.0,-1.0353149195584388,-1.0414771990453893,11000,,-1.541951912619843
