Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,97.27,97.52,98.19,96.53,97.27,394000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,0.00,False,False,97.27,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,ASML,42229680599.98,0.00
2015-01-05,94.00,95.84,96.09,93.88,94.00,678700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.22,False,False,94.00,10972.74,0,5520.59,5452.15,58.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,ASML,40810228359.99,-0.25
2015-01-06,91.22,92.93,93.02,91.06,91.22,1081300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.52,False,False,91.22,10797.79,0,2770.24,8027.55,88.00,-1.84,11000,week +buy 50% ,0.00,0.00,0.00,ASML,39603104479.98,-0.85
2015-01-07,91.74,91.00,91.85,90.76,91.74,855100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.66,False,False,91.22,10836.34,0,1387.28,9449.05,103.00,-1.49,11000,week +buy 50% ,0.00,0.00,0.00,ASML,39827228359.99,-0.01
2015-01-08,93.66,92.33,94.42,92.25,93.66,481600,0.00,0.00,93.58,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.57,False,False,91.22,11034.10,0,1387.28,9646.82,103.00,0.31,11000,,0.00,0.00,0.00,ASML,40660813439.94,1.51
2015-01-09,92.46,93.50,93.50,91.45,92.46,440600,0.00,0.00,92.62,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.57,False,False,91.22,10910.96,0,1387.28,9523.68,103.00,-0.81,11000,,0.00,0.00,0.00,ASML,40141786560.06,0.77
2015-01-12,93.69,94.60,94.68,92.92,93.69,1115500,0.00,0.00,92.56,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.45,False,False,91.22,11034.56,0,728.14,10306.42,110.00,0.31,11000,week +buy 50% ,0.00,0.00,0.00,ASML,40676538800.05,0.09
2015-01-13,93.69,94.28,95.39,93.16,93.69,809200,0.00,0.00,93.05,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.34,False,False,91.22,11034.56,0,728.14,10306.42,110.00,0.31,11000,,0.00,0.00,0.00,ASML,40676538800.05,-0.15
2015-01-14,93.39,93.24,94.06,92.63,93.39,592800,0.00,0.00,93.38,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.27,False,False,91.22,11000.68,0,728.14,10272.54,110.00,0.01,11000,,0.00,0.00,0.00,ASML,40542852239.99,-0.69
2015-01-15,92.35,91.92,93.13,91.72,92.35,1283000,0.00,0.00,93.12,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.27,False,False,91.22,10886.11,0,728.14,10157.97,110.00,-1.04,11000,,0.00,0.00,0.00,ASML,40090671640.01,-1.54
2015-01-16,93.32,92.18,93.40,91.68,93.32,633700,0.00,0.00,93.29,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.19,False,False,91.22,10993.71,0,728.14,10265.57,110.00,-0.06,11000,,0.00,0.00,0.00,ASML,40515328359.99,-0.42
2015-01-20,94.02,93.39,94.28,93.09,94.02,947000,0.00,0.00,93.35,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.07,False,False,91.22,11070.42,0,728.14,10342.28,110.00,0.64,11000,,0.00,0.00,0.00,ASML,40818091040.04,-0.19
2015-01-21,96.54,95.15,96.94,94.42,96.54,1569100,0.00,0.00,93.92,0.00,0.00,0.00,0.00,97.27,0.00,0.00,0.19,False,False,91.22,11347.39,0,728.14,10619.24,110.00,3.16,11000,,0.00,0.00,0.00,ASML,41911186560.06,0.29
2015-01-22,97.45,96.69,97.77,96.37,97.45,589400,0.00,0.00,94.74,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.41,False,False,91.22,11448.01,0,728.14,10719.87,110.00,4.07,11000,,50.52,0.00,0.00,ASML,42308319400.02,1.70
2015-01-23,95.38,96.45,96.57,95.35,95.38,974600,0.00,0.00,95.34,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.40,False,False,91.22,11219.86,0,728.14,10491.72,110.00,2.00,11000,,45.13,0.00,0.00,ASML,41407891040.04,1.19
2015-01-26,97.20,96.91,97.23,96.33,97.20,995200,0.00,0.00,96.12,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.50,False,False,91.22,11418.66,0,435.08,10983.57,113.00,3.81,11000,week +buy 50% ,58.88,0.00,0.00,ASML,42198223880.00,1.36
2015-01-27,96.30,96.85,97.22,96.11,96.30,911900,0.00,0.00,96.57,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.48,False,False,91.22,11317.33,0,435.08,10882.25,113.00,2.88,11000,,65.77,0.00,0.00,ASML,41808956719.97,0.09
2015-01-28,94.77,96.89,97.01,94.72,94.77,753700,0.00,0.00,96.22,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.35,False,False,91.22,11144.37,0,435.08,10709.29,113.00,1.31,11000,,58.86,0.00,0.00,ASML,41144447760.01,-1.16
2015-01-29,96.13,96.25,96.41,95.04,96.13,632600,0.00,0.00,95.96,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.34,False,False,91.22,11297.89,0,435.08,10862.81,113.00,2.71,11000,,57.46,0.00,0.00,ASML,41734247760.01,-0.25
2015-01-30,94.14,95.96,96.24,94.02,94.14,1073800,98.19,90.68,95.71,94.44,0.00,0.00,0.00,97.45,0.00,0.00,0.19,False,False,91.22,11072.73,0,435.08,10637.65,113.00,0.66,11000,,54.83,0.00,0.00,ASML,40869208959.96,-1.42
2015-02-02,93.33,93.27,93.48,91.91,93.33,1177900,97.77,90.71,94.94,94.24,0.00,0.00,0.00,97.45,0.00,0.00,0.03,False,False,91.22,11978.38,0,778.49,11199.89,120.00,-0.18,12000,week +buy 50% Monthly invest,48.93,0.00,0.00,ASML,40519261199.95,-0.34
2015-02-03,94.09,93.56,94.13,93.12,94.09,716800,97.78,90.71,94.49,94.24,0.00,0.00,0.00,97.45,0.00,0.00,-0.02,False,False,91.22,12067.79,0,400.24,11667.55,124.00,0.56,12000,week +buy 50% ,51.13,43.24,0.00,ASML,40849547760.01,0.99
2015-02-04,92.24,92.90,93.21,92.06,92.24,789900,97.67,90.92,93.99,94.30,0.00,0.00,0.00,97.45,0.00,0.00,-0.17,False,False,91.22,11836.64,0,214.84,11621.80,126.00,-1.36,12000,week +buy 50% ,47.01,35.10,0.00,ASML,40043486560.06,0.65
2015-02-05,93.38,92.89,93.52,92.05,93.38,569900,97.57,91.19,93.44,94.38,0.00,0.00,0.00,97.45,0.00,0.00,-0.17,False,False,91.22,11979.96,0,121.00,11858.97,127.00,-0.17,12000,week +buy 50% ,52.67,33.04,0.00,ASML,40538919400.02,1.63
