Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,97.27220916748047,97.51674519695665,98.18696836356241,96.52953523173576,97.27220916748047,394000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,97.27220916748047,0.0,ASML,0.0,0.0,157.63284301757812
2015-01-05,94.00262451171875,95.8411948106515,96.08573082407973,93.87582703661609,94.00262451171875,678700,1990.1297244262698,0,16.07460968017608,1974.0551147460938,21.0,-0.49351377868650514,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,97.27220916748047,-0.215,ASML,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,91.22213745117188,92.93391050533762,93.01542021746691,91.05911111696823,91.22213745117188,1081300,1931.7394961547855,0,16.07460968017608,1915.6648864746094,21.0,-3.4130251922607324,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27220916748047,-0.5235,ASML,-1.3782496948242184,12.0,153.340576171875
2015-01-07,91.7383804321289,91.00476543057175,91.84706695122593,90.76022249008962,91.7383804321289,855100,1942.580598754883,0,16.07460968017608,1926.505989074707,21.0,-2.87097006225584,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27220916748047,-0.6558,ASML,-0.2286220092773461,12.0,155.25662231445312
2015-01-08,93.65847778320312,92.32709714501684,94.41926277076935,92.24558051923738,93.65847778320312,481600,1982.9026431274417,0,16.07460968017608,1966.8280334472656,21.0,-0.8548678436279156,2000,,0.0,93.5788,0.0,0.0,0.0,0.0,97.27220916748047,-0.5739,ASML,1.4079746704101614,12.0,157.98428344726562
2015-01-09,92.46294403076172,93.50450079966099,93.50450079966099,91.44856407630972,92.46294403076172,440600,1957.7964343261722,0,16.07460968017608,1941.721824645996,21.0,-2.1101782836913885,2000,,0.0,92.6169,0.0,0.0,0.0,0.0,97.27220916748047,-0.5688,ASML,0.6097263793945373,12.0,156.65386962890625
2015-01-12,93.6946792602539,94.60037942481874,94.6818960328004,92.92483550236258,93.6946792602539,1115500,1983.662874145508,0,16.07460968017608,1967.588264465332,21.0,-0.8168562927245993,2000,,0.0,92.5553,0.0,0.0,0.0,0.0,97.27220916748047,-0.4477,ASML,-0.0880702514648446,12.0,155.49087524414062
2015-01-13,93.6946792602539,94.28338574920983,95.38834105556994,93.16031947993372,93.6946792602539,809200,1983.662874145508,0,16.07460968017608,1967.588264465332,21.0,-0.8168562927245993,2000,,0.0,93.0498,0.0,0.0,0.0,0.0,97.27220916748047,-0.3416,ASML,-0.3340266723632745,12.0,155.08094787597656
2015-01-14,93.38674926757812,93.24183391710918,94.05696548863642,92.62595749750461,93.38674926757812,592800,1977.1963442993167,0,16.07460968017608,1961.1217346191406,21.0,-1.1401827850341606,2000,,0.0,93.3795,0.0,0.0,0.0,0.0,97.27220916748047,-0.2707,ASML,-0.8812282104492142,12.0,154.1689453125
2015-01-15,92.3451919555664,91.91951175416486,93.13315362049764,91.72025660372633,92.3451919555664,1283000,1955.3236407470706,0,16.07460968017608,1939.2490310668945,21.0,-2.233817962646467,2000,,0.0,93.1168,0.0,0.0,0.0,0.0,97.27220916748047,-0.2746,ASML,-1.7447261352539043,12.0,152.7297821044922
