Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,97.27029418945312,97.51482540479864,98.18503537685842,96.52763487457784,97.27029418945312,394000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,0.0,ASML,0.0,0.0
2015-01-05,94.0007553100586,95.83928904981364,96.08382020074868,93.87396035626908,94.0007553100586,678700,10972.739780960084,0,5520.695972976685,5452.043807983398,58.0,-0.24782017309014082,-0.24782017309014254,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.215,ASML,-0.2471621322631789,-0.2471621322631769
2015-01-06,91.2203140258789,92.93205286367602,93.0135609465202,91.05729095038362,91.2203140258789,1081300,10797.79113937378,0,2770.403505096436,8027.387634277344,88.0,-1.8382623693292799,-1.5943934247841727,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.5235,ASML,-0.8520922809947762,-0.606429011607347
2015-01-07,91.73655700683594,91.0029565868764,91.84524136564032,90.75841850701836,91.73655700683594,855100,10836.340279922486,0,1387.4749082183846,9448.865371704102,103.0,-1.4878156370683127,0.3570095036209608,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.6558,ASML,-0.0071642983176523,0.8521894229697043
2015-01-08,93.65660858154295,92.32525451456476,94.41737838564052,92.2437395156643,93.65660858154295,481600,11034.105592117308,0,1387.4749082183846,9646.630683898924,103.0,0.3100508374300759,1.8250193984886292,11000,,0.0,0.0,0.0,0.0,0.0,93.5769,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.5739,ASML,1.5102540255459873,1.5175270440281214
2015-01-09,92.4610824584961,93.5026182575548,93.5026182575548,91.4467229267292,92.4610824584961,440600,10910.966401443482,0,1387.4749082183846,9523.491493225098,103.0,-0.8093963505138024,-1.1159870607165125,11000,,0.0,0.0,0.0,0.0,0.0,92.6151,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.5688,ASML,0.7701521245782939,-0.7290907781409267
2015-01-12,93.69283294677734,94.59851526394216,94.680030265587,92.9230043591488,93.69283294677734,1115500,11034.557452583314,0,728.3458284378061,10306.211624145508,110.0,0.31415865984831814,1.1327232308540678,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,92.5535,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.4477,ASML,0.0947842046564284,-0.6702063117727068
2015-01-13,93.69283294677734,94.281527834896,95.38646136740633,93.1584836963578,93.69283294677734,809200,11034.557452583314,0,728.3458284378061,10306.211624145508,110.0,0.31415865984831814,0.0,11000,,0.0,0.0,0.0,0.0,0.0,93.048,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.3416,ASML,-0.1482390608354089,-0.2427931359489627
2015-01-14,93.38490295410156,93.23999046869824,94.05510592457291,92.62412622534931,93.38490295410156,592800,11000.685153388979,0,728.3458284378061,10272.339324951172,110.0,0.006228667172525348,-0.3069656335552093,11000,,0.0,0.0,0.0,0.0,0.0,93.3777,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.2707,ASML,-0.6888808455033812,-0.5414444167863586
2015-01-15,92.34336853027344,91.91769673424773,93.13131463630874,91.71844551825204,92.34336853027344,1283000,10886.116366767885,0,728.3458284378061,10157.770538330078,110.0,-1.0353057566555912,-1.0414695541558934,11000,,0.0,0.0,0.0,0.0,0.0,93.115,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.2746,ASML,-1.541991419011901,-0.8590282546120068
2015-01-16,93.3215103149414,92.18034861746165,93.39396656140538,91.68222747008971,93.3215103149414,633700,10993.711963081361,0,728.3458284378061,10265.366134643555,110.0,-0.05716397198762824,0.9883744825834704,11000,,0.0,0.0,0.0,0.0,0.0,93.2871,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.1879,ASML,-0.4209899153275964,1.1385579698803348
2015-01-20,94.01888275146484,93.38490786897805,94.28153146272597,93.0860310344594,94.01888275146484,947000,11070.42293109894,0,728.3458284378061,10342.077102661133,110.0,0.6402084645358075,0.6977713103198063,11000,,0.0,0.0,0.0,0.0,0.0,93.3523,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.0672,ASML,-0.1928890519575676,0.2290652047816838
2015-01-21,96.53668975830078,95.15099670489876,96.93519225045098,94.41739612599387,96.53668975830078,1569100,11347.381701850893,0,728.3458284378061,10619.035873413086,110.0,3.1580154713717556,2.501790333356848,11000,,0.0,0.0,0.0,0.0,0.0,93.9211,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,0.1921,ASML,0.2882614884810008,0.4820804207919039
2015-01-22,97.45142364501952,96.69065375519716,97.7684110991122,96.36460754247092,97.45142364501952,589400,11448.002429389953,0,728.3458284378061,10719.656600952147,110.0,4.072749358090477,0.8867307911449586,11000,,50.52135374096178,0.0,0.0,0.0,0.0,94.7344,0.0,0.0,0.0,0.0,97.45142364501952,0.0,0.0,0.4148,ASML,1.701823222767218,1.40949869237546
