Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,97.27029418945312,97.51482540479864,98.18503537685842,96.52763487457784,97.27029418945312,394000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,0.0,ASML,0.0,0.0,158.1374053955078
2015-01-05,94.00077056884766,95.83930460704497,96.08383579767383,93.87397559447598,94.00077056884766,678700,1990.1299190902712,0,16.113737144470406,1974.0161819458008,21.0,-0.493504045486437,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.215,ASML,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,91.22032928466797,92.93206840879452,93.01357650527288,91.05730618190314,91.22032928466797,1081300,1931.7406521224977,0,16.113737144470406,1915.6269149780273,21.0,-3.4129673938751104,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.5235,ASML,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,91.73655700683594,91.0029565868764,91.84524136564032,90.75841850701835,91.73655700683594,855100,1942.581434288025,0,16.113737144470406,1926.4676971435547,21.0,-2.8709282855987506,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.6558,ASML,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,93.65660858154297,92.32525451456475,94.41737838564053,92.2437395156643,93.65660858154297,481600,1982.9025173568727,0,16.113737144470406,1966.7887802124023,21.0,-0.854874132156358,2000,,0.0,0.0,0.0,0.0,0.0,93.5769,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.5739,ASML,1.412438507080083,12.0,158.48989868164062
2015-01-09,92.46112060546875,93.50265683423731,93.50265683423731,91.44676065520422,92.46112060546875,440600,1957.7972698593142,0,16.113737144470406,1941.6835327148438,21.0,-2.110136507034288,2000,,0.0,0.0,0.0,0.0,0.0,92.6151,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.5688,ASML,0.6116725158691549,12.0,157.15528869628906
2015-01-12,93.69283294677734,94.59851526394216,94.680030265587,92.92300435914879,93.69283294677734,1115500,1983.6632290267946,0,16.113737144470406,1967.5494918823242,21.0,-0.8168385486602703,2000,,0.0,0.0,0.0,0.0,0.0,92.5535,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.4477,ASML,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,93.69283294677734,94.28152783489601,95.38646136740633,93.1584836963578,93.69283294677734,809200,1983.6632290267946,0,16.113737144470406,1967.5494918823242,21.0,-0.8168385486602703,2000,,0.0,0.0,0.0,0.0,0.0,93.048,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.3416,ASML,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,93.38491821289062,93.24000570380906,94.05512129287095,92.62414135982995,93.38491821289062,592800,1977.1970196151735,0,16.113737144470406,1961.0832824707031,21.0,-1.140149019241321,2000,,0.0,0.0,0.0,0.0,0.0,93.3777,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.2707,ASML,-0.8840885925292974,12.0,154.662353515625
2015-01-15,92.34335327148438,91.91768154579654,93.13129924731973,91.71843036272509,92.34335327148438,1283000,1955.3241558456423,0,16.113737144470406,1939.2104187011719,21.0,-2.2337922077178884,2000,,0.0,0.0,0.0,0.0,0.0,93.115,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.2746,ASML,-1.750305633544913,12.0,153.21865844726562
2015-01-16,93.3215103149414,92.18034861746163,93.39396656140538,91.68222747008973,93.3215103149414,633700,1975.86545375824,0,16.113737144470406,1959.7517166137695,21.0,-1.2067273120880073,2000,,0.0,0.0,0.0,0.0,0.0,93.2871,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.1879,ASML,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,94.01887512207031,93.38490029102897,94.28152381201814,93.08602348076343,94.01887512207031,947000,1990.510114707947,0,16.113737144470406,1974.3963775634766,21.0,-0.474494264602654,2000,,0.0,0.0,0.0,0.0,0.0,93.3523,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,-0.0672,ASML,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,96.53668212890625,95.15098918501698,96.93518458956238,94.41738866408932,96.53668212890625,1569100,2043.3840618515017,0,16.113737144470406,2027.2703247070312,21.0,2.1692030925750894,2000,,0.0,0.0,0.0,0.0,0.0,93.9211,0.0,0.0,0.0,0.0,97.27029418945312,0.0,0.0,0.1921,ASML,0.10805923461914,12.0,156.31593322753906
2015-01-22,97.45142364501953,96.69065375519716,97.76841109911219,96.36460754247092,97.45142364501953,589400,2062.5936336898803,0,16.113737144470406,2046.4798965454102,21.0,3.1296816844940123,2000,,50.521356030763535,0.0,0.0,0.0,0.0,94.7344,0.0,0.0,0.0,0.0,97.45142364501953,0.0,0.0,0.4148,ASML,1.5434046936035228,12.0,158.7081756591797
2015-01-23,95.37742614746094,96.44613182185111,96.57292682476101,95.35025677681016,95.37742614746094,974600,2019.03968624115,0,16.113737144470406,2002.9259490966797,21.0,0.9519843120574967,2000,,45.13276211267417,0.0,0.0,0.0,0.0,95.3412,0.0,0.0,0.0,0.0,97.45142364501953,0.0,0.0,0.4007,ASML,1.019640655517584,12.0,157.83523559570312
