Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,97.27027130126953,97.51480245907564,98.18501227343168,96.52761216114567,97.27027130126953,394000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,97.27027130126953,0.0,ASML,0.0,0.0,157.63282775878906
2015-01-05,94.00076293945312,95.8392968284293,96.08382799921124,93.87396797537251,94.00076293945312,678700,1990.1299198913578,0,16.113898162842133,1974.0160217285156,21.0,-0.4935040054321105,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,97.27027130126953,-0.215,ASML,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,91.22032165527344,92.93206063623528,93.01356872589653,91.05729856614339,91.22032165527344,1081300,1931.7406529235843,0,16.113898162842133,1915.6267547607422,21.0,-3.412967353820784,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27027130126953,-0.5235,ASML,-1.378258895873996,12.0,153.340576171875
2015-01-07,91.73655700683594,91.0029565868764,91.84524136564032,90.75841850701835,91.73655700683594,855100,1942.5815953063968,0,16.113898162842133,1926.4676971435547,21.0,-2.870920234680163,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27027130126953,-0.6558,ASML,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,93.65662384033203,92.32526955644597,94.41739376837629,92.24375454426489,93.65662384033203,481600,1982.9029988098148,0,16.113898162842133,1966.7891006469727,21.0,-0.8548500595092601,2000,,0.0,93.5769,0.0,0.0,0.0,0.0,97.27027130126953,-0.5739,ASML,1.407947158813494,12.0,157.9842529296875
2015-01-09,92.46109771728516,93.5026336882278,93.5026336882278,91.4467380181192,92.46109771728516,440600,1957.7969502258304,0,16.113898162842133,1941.6830520629883,21.0,-2.1101524887084833,2000,,0.0,92.6151,0.0,0.0,0.0,0.0,97.27027130126953,-0.5688,ASML,0.6097354888916273,12.0,156.65390014648438
2015-01-12,93.69283294677734,94.59851526394216,94.680030265587,92.92300435914879,93.69283294677734,1115500,1983.6633900451664,0,16.113898162842133,1967.5494918823242,21.0,-0.8168304977416829,2000,,0.0,92.5535,0.0,0.0,0.0,0.0,97.27027130126953,-0.4476,ASML,-0.0880794525146222,12.0,155.49087524414062
2015-01-13,93.69283294677734,94.28152783489601,95.38646136740633,93.1584836963578,93.69283294677734,809200,1983.6633900451664,0,16.113898162842133,1967.5494918823242,21.0,-0.8168304977416829,2000,,0.0,93.048,0.0,0.0,0.0,0.0,97.27027130126953,-0.3416,ASML,-0.3340267181396239,12.0,155.08096313476562
2015-01-14,93.38489532470703,93.23998285114281,94.05509824042389,92.62411865810901,93.38489532470703,592800,1977.1966999816898,0,16.113898162842133,1961.0828018188477,21.0,-1.140165000915505,2000,,0.0,93.3777,0.0,0.0,0.0,0.0,97.27027130126953,-0.2707,ASML,-0.8812374114990029,12.0,154.1689453125
2015-01-15,92.34336853027344,91.91769673424773,93.13131463630874,91.71844551825205,92.34336853027344,1283000,1955.3246372985843,0,16.113898162842133,1939.2107391357422,21.0,-2.2337681350707794,2000,,0.0,93.115,0.0,0.0,0.0,0.0,97.27027130126953,-0.2746,ASML,-1.7446987152099358,12.0,152.72984313964844
2015-01-16,93.32150268554688,92.18034108136149,93.39395892608728,91.68221997471291,93.32150268554688,633700,1975.8654545593265,0,16.113898162842133,1959.7515563964844,21.0,-1.2067272720336697,2000,,0.0,93.2871,0.0,0.0,0.0,0.0,97.27027130126953,-0.1879,ASML,-0.6101222991943156,12.0,154.6208038330078
2015-01-20,94.01888275146484,93.38490786897803,94.28153146272595,93.08603103445941,94.01888275146484,947000,1990.5104359436039,0,16.113898162842133,1974.3965377807617,21.0,-0.4744782028198058,2000,,0.0,93.3523,0.0,0.0,0.0,0.0,97.27027130126953,-0.0672,ASML,-0.3791896820068086,12.0,155.0056915283203
2015-01-21,96.53668212890625,95.15098918501698,96.93518458956238,94.41738866408932,96.53668212890625,1569100,2043.3842228698734,0,16.113898162842133,2027.2703247070312,21.0,2.1692111434936656,2000,,0.0,93.9211,0.0,0.0,0.0,0.0,97.27027130126953,0.1921,ASML,0.1077060699463228,12.0,155.8171844482422
2015-01-22,97.45140838623047,96.69063861552824,97.76839579068972,96.3645924538538,97.45140838623047,589400,2062.5934742736817,0,16.113898162842133,2046.4795761108398,21.0,3.129673713684089,2000,,50.521377303946586,94.7344,0.0,0.0,0.0,0.0,97.45140838623047,0.4148,ASML,1.5384738922119334,12.0,158.20179748535156
2015-01-23,95.37739562988281,96.446100962323,96.57289592466276,95.35022626792532,95.37739562988281,974600,2019.0392063903812,0,16.113898162842133,2002.925308227539,21.0,0.9519603195190518,2000,,45.13275204329739,95.3412,0.0,0.0,0.0,0.0,97.45140838623047,0.4007,ASML,1.0163852691650543,12.0,157.33164978027344
2015-01-26,97.19781494140625,96.90799690928478,97.22498430226031,96.32836084504184,97.19781494140625,995200,2057.268011932373,0,16.113898162842133,2041.1541137695312,21.0,2.863400596618648,2000,,58.88270297494789,96.1164,0.0,0.0,0.0,0.0,97.45140838623047,0.5002,ASML,1.20210914611818,12.0,157.6411895751953
2015-01-27,96.30121612548828,96.844624211036,97.2159504207336,96.11102364103702,96.30121612548828,911900,2038.439436798096,0,16.113898162842133,2022.325538635254,21.0,1.9219718399048125,2000,,65.76732667406935,96.5729,0.0,0.0,0.0,0.0,97.45140838623047,0.4819,ASML,-0.0378627777099405,12.0,155.57456970214844
2015-01-28,94.77058410644531,96.88988403080054,97.00762022833987,94.71624538601283,94.77058410644531,753700,2006.2961643981937,0,16.113898162842133,1990.1822662353516,21.0,0.3148082199096791,2000,,58.85769982590907,96.2197,0.0,0.0,0.0,0.0,97.45140838623047,0.3476,ASML,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,96.1291275024414,96.24686372460688,96.40988682980965,95.04231140762839,96.1291275024414,632600,2034.8255757141117,0,16.113898162842133,2018.7116775512695,21.0,1.74127878570558,2000,,57.4630481520852,95.9552,0.0,0.0,0.0,0.0,97.45140838623047,0.3402,ASML,-0.3742275238036829,12.0,155.0139617919922
2015-01-30,94.13662719726562,95.95704377523552,96.23781000695965,94.01888406757845,94.13662719726562,1073800,1992.9830693054203,0,16.113898162842133,1976.8691711425781,21.0,-0.35084653472898797,2000,,54.82529282649248,95.7071,94.435,0.0,0.0,0.0,97.45140838623047,0.1877,ASML,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,93.33055877685547,93.26716129564556,93.47546434398929,91.90863791845587,93.33055877685547,1177900,2971.389104537964,0,78.14178245544485,2893.2473220825195,31.0,-0.9536965154011923,3000,Buy all cash Monthly invest,48.93047887445763,94.9336,94.2381,0.0,0.0,0.0,97.45140838623047,0.0308,ASML,-0.4904006322224652,19.0,154.8633575439453
2015-02-03,94.0913314819336,93.55698225363699,94.12755960229721,93.12225171908104,94.0913314819336,716800,2994.973058395386,0,78.14178245544485,2916.8312759399414,31.0,-0.16756472015380108,3000,,51.12588959763544,94.4916,94.2426,0.0,0.0,0.0,97.45140838623047,-0.0154,ASML,0.9403590520223216,19.0,157.12245178222656
2015-02-04,92.23466491699219,92.89581591302769,93.20375143070923,92.06259001074685,92.23466491699219,789900,2937.4163948822024,0,78.14178245544485,2859.274612426758,31.0,-2.086120170593253,3000,,47.01173360797246,93.9845,94.2933,0.0,0.0,0.0,97.45140838623047,-0.1661,ASML,0.6012141545613803,19.0,156.5869598388672
2015-02-05,93.37584686279297,92.88677757530209,93.52075935233448,92.04449273181355,93.37584686279297,569900,2972.7930352020267,0,78.14178245544485,2894.651252746582,31.0,-0.9068988265991118,3000,,52.66853206974952,93.4338,94.3753,0.0,0.0,0.0,97.45140838623047,-0.172,ASML,1.6080378850301449,19.0,158.1766815185547
2015-02-06,91.28372955322266,91.95393259174544,92.60602502265769,90.96674209647595,91.28372955322266,964800,2907.937398605347,0,78.14178245544485,2829.7956161499023,31.0,-3.0687533798217648,3000,,45.019963403224196,92.8632,94.2566,0.0,0.0,0.0,97.45140838623047,-0.3052,ASML,1.3272242863973327,19.0,157.73329162597656
2015-02-09,89.3455581665039,89.54480937336655,90.44143289444102,89.2731019258616,89.3455581665039,798800,2847.8540856170657,0,78.14178245544485,2769.712303161621,31.0,-5.071530479431141,3000,,39.232075491598955,92.0662,94.1008,0.0,0.0,0.0,97.45140838623047,-0.5018,ASML,0.8715037663777903,19.0,157.01373291015625
