Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,97.27027893066406,97.51481010764998,98.18501997457393,96.52761973228972,97.27027893066406,394000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,97.27027893066406,0.0,ASML,0.0,0.0,157.63282775878906
2015-01-05,94.00079345703125,95.83932794289196,96.08385919306154,93.87399845178633,94.00079345703125,678700,1990.1299166870117,0,16.11325408935545,1974.0166625976562,21.0,-0.49350416564941657,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,97.27027893066406,-0.215,ASML,-0.464590255737296,12.0,154.86341857910156
2015-01-06,91.22032165527344,92.93206063623528,93.01356872589653,91.05729856614339,91.22032165527344,1081300,1931.7400088500976,0,16.11325408935545,1915.6267547607422,21.0,-3.412999557495122,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27027893066406,-0.5235,ASML,-1.3782773895263611,12.0,153.34060668945312
2015-01-07,91.73655700683594,91.0029565868764,91.84524136564032,90.75841850701835,91.73655700683594,855100,1942.5809512329101,0,16.11325408935545,1926.4676971435547,21.0,-2.8709524383544904,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27027893066406,-0.6558,ASML,-0.2286680145263675,12.0,155.25662231445312
2015-01-08,93.65660858154297,92.32525451456475,94.41737838564053,92.2437395156643,93.65660858154297,481600,1982.9020343017578,0,16.11325408935545,1966.7887802124023,21.0,-0.854898284912109,2000,,0.0,93.5769,0.0,0.0,0.0,0.0,97.27027893066406,-0.5739,ASML,1.4079103546142724,12.0,157.9842529296875
2015-01-09,92.46110534667969,93.5026414035643,93.5026414035643,91.4467455638142,92.46110534667969,440600,1957.796466369629,0,16.11325408935545,1941.6832122802734,21.0,-2.1101766815185607,2000,,0.0,92.6151,0.0,0.0,0.0,0.0,97.27027893066406,-0.5688,ASML,0.609707839965834,12.0,156.65391540527344
2015-01-12,93.6928482055664,94.5985306702304,94.68004568515076,92.92301949256378,93.6928482055664,1115500,1983.66306640625,0,16.11325408935545,1967.5498123168945,21.0,-0.8168466796874996,2000,,0.0,92.5535,0.0,0.0,0.0,0.0,97.27027893066406,-0.4476,ASML,-0.0880979461669873,12.0,155.49090576171875
2015-01-13,93.6928482055664,94.28154318955977,95.38647690201925,93.15849886812289,93.6928482055664,809200,1983.66306640625,0,16.11325408935545,1967.5498123168945,21.0,-0.8168466796874996,2000,,0.0,93.048,0.0,0.0,0.0,0.0,97.27027893066406,-0.3416,ASML,-0.334072677612296,12.0,155.08094787597656
2015-01-14,93.3849105834961,93.23999808625365,94.05511360872194,92.62413379258963,93.3849105834961,592800,1977.1963763427734,0,16.11325408935545,1961.083122253418,21.0,-1.1401811828613329,2000,,0.0,93.3777,0.0,0.0,0.0,0.0,97.27027893066406,-0.2707,ASML,-0.8813016815185537,12.0,154.1688995361328
2015-01-15,92.34336853027344,91.91769673424773,93.13131463630874,91.71844551825205,92.34336853027344,1283000,1955.3239932250976,0,16.11325408935545,1939.2107391357422,21.0,-2.2338003387451177,2000,,0.0,93.115,0.0,0.0,0.0,0.0,97.27027893066406,-0.2746,ASML,-1.7447629852294866,12.0,152.72979736328125
