Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,97.2702865600586,97.5148177562243,98.1850276757162,96.5276273034338,97.2702865600586,394000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,0.0,ASML,0.0,0.0
2015-01-05,94.0007553100586,95.83928904981364,96.08382020074868,93.87396035626908,94.0007553100586,678700,10972.739780960084,0,5520.695972976685,5452.043807983398,58.0,-0.24782017309014082,-0.24782017309014254,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.215,ASML,-0.2471621808138757,-0.2471621808138727
2015-01-06,91.22032165527344,92.93206063623528,93.01356872589652,91.0572985661434,91.22032165527344,1081300,10797.791580734254,0,2770.4032750701913,8027.3883056640625,88.0,-1.8382583569613198,-1.5943894024480603,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.5235,ASML,-0.8521068829623002,-0.6064436013790074
2015-01-07,91.7365493774414,91.00294901849274,91.84523372720692,90.75841095897204,91.7365493774414,855100,10836.339379081728,0,1387.4747932052624,9448.864585876465,103.0,-1.4878238265297439,0.35699705869718784,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.6558,ASML,-0.0071788940429584,0.8521895547714446
2015-01-08,93.65662384033205,92.32526955644596,94.41739376837629,92.24375454426487,93.65662384033205,481600,11034.107048759462,0,1387.4747932052624,9646.632255554201,103.0,0.310064079631478,1.825041305549192,11000,,0.0,0.0,0.0,0.0,0.0,93.5769,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.5739,ASML,1.5102394298206925,1.5175272655381022
2015-01-09,92.4610824584961,93.5026182575548,93.5026182575548,91.4467229267292,92.4610824584961,440600,10910.966286430361,0,1387.4747932052624,9523.491493225098,103.0,-0.80939739608763,-1.116001157002967,11000,,0.0,0.0,0.0,0.0,0.0,92.6151,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.5688,ASML,0.7701713756214534,-0.7290575397675684
2015-01-12,93.69284057617188,94.59852296708628,94.68003797536888,92.92301192585629,93.69284057617188,1115500,11034.558123130799,0,728.3456597518932,10306.212463378906,110.0,0.31416475573453617,1.1327304425286813,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,92.5535,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.4477,ASML,0.0947696117054475,-0.6702397690666428
2015-01-13,93.69284057617188,94.2815355122279,95.3864691347128,93.15849128224036,93.69284057617188,809200,11034.558123130799,0,728.3456597518932,10306.212463378906,110.0,0.31416475573453617,0.0,11000,,0.0,0.0,0.0,0.0,0.0,93.048,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.3416,ASML,-0.1482266041148761,-0.2427661472851781
2015-01-14,93.38490295410156,93.23999046869824,94.05510592457291,92.62412622534931,93.38490295410156,592800,11000.684984703064,0,728.3456597518932,10272.339324951172,110.0,0.006227133664227225,-0.30697322040226527,11000,,0.0,0.0,0.0,0.0,0.0,93.3777,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.2707,ASML,-0.6888864218971946,-0.5414624091239184
2015-01-15,92.3433609008789,91.91768914002212,93.13130694181424,91.71843794048856,92.3433609008789,1283000,10886.115358848572,0,728.3456597518932,10157.76969909668,110.0,-1.0353149195584388,-1.0414771990453893,11000,,0.0,0.0,0.0,0.0,0.0,93.115,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.2746,ASML,-1.541951912619843,-0.8589829073377235
2015-01-16,93.3215103149414,92.18034861746165,93.39396656140538,91.68222747008971,93.3215103149414,633700,10993.711794395447,0,728.3456597518932,10265.366134643555,110.0,-0.05716550549593746,0.9883822833038167,11000,,0.0,0.0,0.0,0.0,0.0,93.2871,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.1879,ASML,-0.4210405745072698,1.1384659353776525
2015-01-20,94.01888275146484,93.38490786897805,94.28153146272597,93.0860310344594,94.01888275146484,947000,11070.422762413025,0,728.3456597518932,10342.077102661133,110.0,0.6402069310275094,0.6977713210263079,11000,,0.0,0.0,0.0,0.0,0.0,93.3523,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.0672,ASML,-0.1928765952370348,0.2291287040822705
2015-01-21,96.53668975830078,95.15099670489876,96.93519225045098,94.41739612599387,96.53668975830078,1569100,11347.381533164978,0,728.3456597518932,10619.035873413086,110.0,3.1580139378634353,2.501790371477957,11000,,0.0,0.0,0.0,0.0,0.0,93.9211,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,0.1921,ASML,0.2882468955300199,0.4820532586796158
2015-01-22,97.451416015625,96.6906461853627,97.76840344490095,96.36459999816236,97.451416015625,589400,11448.001421470643,0,728.3456597518932,10719.65576171875,110.0,4.072740195187663,0.8867234084936902,11000,,50.521352825046726,0.0,0.0,0.0,0.0,94.7344,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.4148,ASML,1.7018176463734047,1.409507888113657
2015-01-23,95.37740325927734,96.44610867720505,96.57290364968732,95.35023389514652,95.37740325927734,974600,11219.8600182724,0,728.3456597518932,10491.514358520508,110.0,1.9987274388399978,-1.992849186499616,11000,,45.13275343212841,0.0,0.0,0.0,0.0,95.3412,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.4007,ASML,1.185971393931995,-0.5072143884734206
2015-01-26,97.19782257080078,96.90800451593049,97.22499193378744,96.3283684061899,97.19782257080078,995200,11418.648175201417,0,435.29422470092885,10983.353950500488,113.0,3.805892501831054,1.7717525584568337,11000,week +buy 50% ,58.88271524335544,0.0,0.0,0.0,0.0,96.1164,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.5002,ASML,1.3551355410489352,0.1671814232610836
2015-01-27,96.30120086669922,96.84460886614472,97.21593501700622,96.11100841238368,96.30120086669922,911900,11317.32992263794,0,435.29422470092885,10882.035697937012,113.0,2.8848174785267355,-0.8873051433839223,11000,,65.76718972922882,0.0,0.0,0.0,0.0,96.5729,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.4819,ASML,0.0923239843195311,-1.245927549687863
2015-01-28,94.77059936523438,96.8898996308131,97.00763584730886,94.71626063605292,94.77059936523438,753700,11144.371952972413,0,435.29422470092885,10709.077728271484,113.0,1.312472299749201,-1.5282577325908053,11000,,58.85773113395192,0.0,0.0,0.0,0.0,96.2197,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.3476,ASML,-1.160236301768902,-1.251404939188593
2015-01-29,96.1291046142578,96.24684080839047,96.40986387477774,95.04228877821387,96.1291046142578,632600,11297.88304611206,0,435.29422470092885,10862.588821411131,113.0,2.708027691927817,1.377476396044932,11000,,57.46296875424591,0.0,0.0,0.0,0.0,95.9552,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.3402,ASML,-0.2502245941161996,0.9206939328902756
2015-01-30,94.13664245605467,95.95705932909944,96.23782560633352,94.0188993072823,94.13664245605467,1073800,11072.734822235107,0,435.29422470092885,10637.440597534178,113.0,0.6612256566827845,-1.9928354981018623,11000,,54.82538919461202,0.0,0.0,98.1888,90.6813,95.7071,94.435,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.1877,ASML,-1.4158767825039886,-1.1685762535752309
2015-02-02,93.33055877685548,93.26716129564556,93.47546434398927,91.90863791845588,93.33055877685548,1177900,11978.380796928408,0,778.7137437057506,11199.667053222658,120.0,-0.1801600255965985,8.179063160391758,12000,week +buy 50% Monthly invest,48.93045394161001,0.0,0.0,97.7724,90.7037,94.9336,94.2381,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.0308,ASML,-0.3396001625060929,10.281891888918327
2015-02-03,94.09133911132812,93.55698983970382,94.1275672346293,93.12225926989774,94.09133911132812,716800,12067.792610282899,0,400.4665604782116,11667.326049804688,124.0,0.5649384190241635,0.7464432369475048,12000,week +buy 50% ,51.125891539172535,43.242,0.0,97.7759,90.7093,94.4916,94.2426,0.0,0.0,0.0,97.451416015625,0.0,0.0,-0.0154,ASML,0.9881744715372952,1.332299124033663
2015-02-04,92.23467254638672,92.8958235971108,93.2037591402639,92.06259762590784,92.23467254638672,789900,11836.643609504701,0,215.0748686599743,11621.568740844727,126.0,-1.3613032541274883,-1.9154207255868558,12000,week +buy 50% ,47.01172886954185,35.0991,0.0,97.6695,90.9171,93.9845,94.2933,0.0,0.0,0.0,97.451416015625,0.0,0.0,-0.1661,ASML,0.6547947711944779,-0.3301175628605626
2015-02-05,93.37584686279295,92.88677757530208,93.52075935233448,92.04449273181356,93.37584686279295,569900,11979.964694137572,0,121.2321425628674,11858.732551574705,127.0,-0.1669608821868951,1.2108253772022486,12000,week +buy 50% ,52.66855915552614,33.0403,0.0,97.5646,91.1859,93.4338,94.3753,0.0,0.0,0.0,97.451416015625,0.0,0.0,-0.172,ASML,1.631672969818121,0.9705232630440184
2015-02-06,91.28372192382812,91.95392490633608,92.60601728274716,90.96673449357488,91.28372192382812,964800,11714.264826889039,0,121.2321425628674,11593.032684326172,127.0,-2.3811264425913414,-2.217868533273343,12000,week +buy 50% ,45.01991125609653,18.7453,0.0,97.723,90.7902,92.8632,94.2566,0.0,0.0,0.0,97.451416015625,0.0,0.0,-0.3052,ASML,1.353610149383555,-0.2735985862568133
2015-02-09,89.34557342529297,89.54482466618452,90.44144834038792,89.2731171722763,89.34557342529297,798800,11468.119967575074,0,121.2321425628674,11346.887825012207,127.0,-4.43233360354105,-2.101240350559273,12000,week +buy 50% ,39.23207279170828,12.0098,0.0,98.1397,90.062,92.0662,94.1008,0.0,0.0,0.0,97.451416015625,0.0,100.0,-0.5018,ASML,0.902445903778082,-0.4451388016080577
