Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.5531260471344055,-1.5188199920654233
2015-02,11.05615904744468,3.8071160608927457
2015-03,12.780653774261497,0.9869792041778512
2015-04,3.8553624893188583,1.7466117935180714
2015-05,10.971457463582368,2.445562127431256
2015-06,11.449587703704832,0.0477623846871555
2015-07,9.263617626667031,2.0360886325836214
2015-08,3.183586194356302,-4.434969285753043
2015-09,3.7988061882018975,-6.094768041992172
2015-10,4.926389230901562,2.2972253785566776
2015-11,-0.0732011814117306,2.3988666400909464
2015-12,4.455622389573333,0.3434940015352827
2016-01,1.9788358672006008,-4.526563630785252
2016-02,5.240590395100919,-4.447774212137845
2016-03,13.815105170726794,2.171928663730638
2016-04,15.3560098962223,2.324643153919892
2016-05,16.18044789123536,3.9154043880038847
2016-06,22.28537095401162,4.007230157551023
2016-07,22.86653076629641,7.591776125717176
2016-08,15.687214867001508,7.342798682439899
2016-09,18.84263801973518,7.017395223097389
2016-10,19.16880662453695,4.798174539648992
2016-11,33.14817557382585,8.494434482892355
2016-12,33.1668237400818,10.390319631652844
2017-01,33.534007096070525,11.90244443717372
2017-02,34.93486827045018,15.760170878940173
2017-03,33.01124974564145,15.283809262956916
2017-04,40.54195570939163,15.934826630164856
2017-05,39.41818609962466,16.99474917373658
2017-06,46.71147665417579,17.136463014171976
2017-07,50.20833533728124,18.973689906835567
2017-08,54.14528734345869,18.72018355074796
2017-09,50.75637238547381,20.554445380266984
2017-10,60.192548751722086,22.724322299630305
2017-11,72.62553862158458,25.80142953046165
2017-12,64.91164161465622,26.69480210649646
2018-01,75.22775526498495,32.9791125574614
2018-02,65.54562902841813,27.21647590891523
2018-03,55.628671312809,23.43971461544037
2018-04,70.33479446643737,23.331204959590263
2018-05,72.28521445001877,25.716742706298845
2018-06,73.88894264833317,26.03141034219433
2018-07,77.70198738436265,29.88571757385949
2018-08,86.53893515480888,33.363017848883736
2018-09,83.6012156576903,33.391859880696174
2018-10,78.58918006272013,23.634913095352506
2018-11,91.0692920563221,25.430829827308663
2018-12,67.5207061075483,13.860639194099278
2019-01,80.2708955155182,22.54734482910157
2019-02,60.20079250178618,26.049393066406257
2019-03,62.92853873656348,27.93759752317575
2019-04,52.46321343008078,32.513818094649416
2019-05,57.15558374298944,23.552878734588624
2019-06,58.27385174872661,31.707462710432587
2019-07,60.450415687356696,33.02750599847521
2019-08,49.77116468108329,30.286023079989267
2019-09,38.98081617546083,32.31783601603016
2019-10,60.7915464723878,34.65147425777631
2019-11,76.9163228422165,38.90059204724632
2019-12,85.19873778977941,42.3757335586548
2020-01,70.37000926042374,41.62128253776798
2020-02,58.37601324396287,29.54272994668145
2020-03,54.57415307694675,12.971106335759174
2020-04,80.33582828116785,27.26035456871621
2020-05,86.73478583439915,32.88549005034478
2020-06,80.1889068872822,34.81824297640219
2020-07,83.73436974250569,42.172457713183256
2020-08,88.38989729867465,51.40199259417992
2020-09,87.41936696303232,44.99916801845005
2020-10,82.22227519016533,40.68796636318153
2020-11,99.5197319048246,55.41061579598321
2020-12,107.30228196888754,60.41111330716904
2021-01,95.8328303095328,57.97923237939784
2021-02,93.75159557418824,61.51731771769209
2021-03,116.34488919273176,68.00671168337371
2021-04,130.27661835514417,75.92916425670279
2021-05,136.09304378729604,76.11246755120695
2021-06,128.68738290313527,79.09257250358488
2021-07,133.73092325119975,82.4403537179947
2021-08,134.33904895476357,86.77094478974519
2021-09,119.21307355485312,77.06186751928563
2021-10,156.58006803788336,88.49485711541234
2021-11,145.75030634403228,86.06096333367483
2021-12,176.7355338806601,93.48972771606444
2022-01,158.50600761063157,82.32639445069778
2022-02,158.47901288126803,75.96182311853872
2022-03,175.8552807888118,81.72840045564824
2022-04,173.10648908949435,64.93005791087634
2022-05,164.92516798845932,64.6197197160509
2022-06,172.99598014886038,50.39305835195689
2022-07,186.23364979391516,63.5833648200657
2022-08,172.1954949843294,56.17968359949257
2022-09,163.74276276580323,41.2746868334831
2022-10,187.954999978196,52.22624496347528
2022-11,182.2036302268108,60.02454754543305
2022-12,172.18661210148602,50.263950604625606
2023-01,154.65070538769936,59.16942372660736
2023-02,141.31081048680318,54.60518375928476
2023-03,139.05539105472565,59.76583553649903
2023-04,147.42392374325743,61.693777732018205
2023-05,143.54620224810583,61.85999717293535
2023-06,139.840079282631,71.7274385611525
2023-07,151.280021671772,76.66096714151824
2023-08,135.14007148484728,73.06741019708542
2023-09,148.3686216835526,64.21149334414503
2023-10,162.32019118367847,60.0562586590063
2023-11,169.29797736715386,74.10479726494685
2023-12,155.80356622863908,81.34791518465096
2024-01,147.25285283470154,83.50703873679424
2024-02,137.22501745705134,92.24759962999498
2024-03,137.45861997730393,97.68818128885545
2024-04,131.0228810693859,88.93485867660658
2024-05,135.41372153583328,97.60024002797982
2024-06,141.81614130530983,103.75723184787915
2024-07,172.21582465247454,105.20664552806988
2024-08,177.33163470944794,109.20046071683444
2024-09,174.2002803434275,112.81713064238988
2024-10,163.32432887963688,109.86679976288612
2024-11,183.16891298386255,121.24140897343952
2024-12,134.44343225920497,115.09322862029272
2025-01,150.21333658102694,119.90914652389782
2025-02,118.01340610773973,116.16985509658444
2025-03,116.91091577852926,108.99429859235212
