Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.525167575836188,-1.5188106994628805
2015-02,11.009112778981534,3.8071355336507295
2015-03,12.726264744758598,0.9869961204528764
2015-04,3.8389781730652,1.746617715454124
2015-05,10.924753901799525,2.4456125920613747
2015-06,11.426092927660282,0.0478029915945921
2015-07,9.267760575294504,2.036081827163705
2015-08,3.1532603225708167,-4.434931942409925
2015-09,3.774557756805419,-6.094789369201648
2015-10,4.911997883883412,2.29724898251622
2015-11,-0.0560381813049182,2.3988810329437227
2015-12,4.452228424072269,0.3434882689256069
2016-01,1.9848646229335245,-4.526531899588438
2016-02,5.247037013753264,-4.44775048726398
2016-03,13.800530550003051,2.171953775405888
2016-04,15.337965012269873,2.324697488672612
2016-05,16.165922026104408,3.9153821254306553
2016-06,22.279549274846143,4.007245364138967
2016-07,22.86248760395051,7.591782873153696
2016-08,15.679554854801726,7.342805108569927
2016-09,18.83713678134573,7.017400520671502
2016-10,19.16374370425682,4.798151344962753
2016-11,33.14507521581651,8.494430312792467
2016-12,33.164321765594494,10.390306230773948
2017-01,33.53156558594337,11.902458074129552
2017-02,34.93199089770849,15.760174343533006
2017-03,33.00899850777217,15.283793801443936
2017-04,40.53609914490273,15.93482064793028
2017-05,39.41245177523296,16.994732958984393
2017-06,46.70099471467542,17.136456183648896
2017-07,50.206660401940354,18.973674231052406
2017-08,54.14332632827761,18.72022291634301
2017-09,50.7560694702373,20.55445778386736
2017-10,60.21280563321796,22.724326067679268
2017-11,72.63259606329602,25.801441881815613
2017-12,64.9111995209359,26.694796804067256
2018-01,75.24901301002502,32.97913256655243
2018-02,65.55044320003805,27.21649603251923
2018-03,55.64162073163988,23.439717605781563
2018-04,70.36804334007824,23.331234378163423
2018-05,72.31673264122011,25.716745955875943
2018-06,73.91898090123021,26.03138800279485
2018-07,77.73112831627238,29.88571193556353
2018-08,86.58085141915217,33.36298690524633
2018-09,83.64070554824498,33.39188819089145
2018-10,78.62348550066038,23.634899084212947
2018-11,91.12176127537091,25.43080749320985
2018-12,67.5447348449863,13.860633571079806
2019-01,80.26475073463442,22.547347466735857
2019-02,60.22358803580789,26.049387394624613
2019-03,62.94629026596365,27.93760845243014
2019-04,52.49482663345337,32.513779817401264
2019-05,57.19198228687712,23.55289799216944
2019-06,58.29913183045823,31.70746524769177
2019-07,60.47814473635811,33.02753243964061
2019-08,49.81760296276161,30.286066354851982
2019-09,39.02270982683118,32.31783916236615
2019-10,60.84763659855472,34.65150962855454
2019-11,76.98198246440889,38.90061151987714
2019-12,85.26878296580081,42.37575271106158
2020-01,70.43191291150741,41.62131727993874
2020-02,58.431889547983815,29.54274824596588
2020-03,54.62846450644734,12.971108707904811
2020-04,80.39926173547597,27.26038070983887
2020-05,86.79970501136782,32.88547711667149
2020-06,80.25130874685034,34.81823023667978
2020-07,83.79716529403014,42.17246019385843
2020-08,88.45324965551626,51.401979291832966
2020-09,87.4819355142321,44.99920068250385
2020-10,82.2833765216344,40.68793835062379
2020-11,99.61226622692747,55.41063386662803
2020-12,107.41471517176171,60.41113100360194
2021-01,95.92113175144716,57.97924996040964
2021-02,93.84140341171263,61.51733518636069
2021-03,116.43393998683126,68.00669944923803
2021-04,130.36431518004775,75.92915206255233
2021-05,136.17956110641285,76.11244033109226
2021-06,128.7730387894353,79.09257467767257
2021-07,133.8214069700718,82.44038470287323
2021-08,134.43458895370108,86.7709900857431
2021-09,119.27747571586984,77.06189797099043
2021-10,156.64244585230267,88.49485892606073
2021-11,145.81843503447942,86.06097947402228
2021-12,176.7994944707983,93.48971526614922
2022-01,158.5724401662516,82.32638200325191
2022-02,158.54430744447382,75.96182470492658
2022-03,175.9153776302771,81.72837421139805
2022-04,173.16619520435975,64.93004560869196
2022-05,164.98579891344707,64.61972124955922
2022-06,173.07465585834376,50.393059936020414
2022-07,186.33703525547364,63.5833392537988
2022-08,172.2970510720284,56.17968544629826
2022-09,163.84548454321194,41.27470193757403
2022-10,188.0963059834129,52.22626010180023
2022-11,182.33962401044369,60.02453566424053
2022-12,172.32424249554668,50.26392531750867
2023-01,154.79290297874138,59.16943886955417
2023-02,141.45903481365937,54.60521206572562
2023-03,139.20089671131137,59.765823825531015
2023-04,147.58267470909345,61.69377909851077
2023-05,143.69988428411298,61.8599985260309
2023-06,139.98901516919923,71.72743990111121
2023-07,151.40561600013882,76.66096840961166
2023-08,135.2718218533834,73.06742441551575
2023-09,148.49172657016544,64.21148163273651
2023-10,162.43410779967263,60.05627281160446
2023-11,169.40628335984547,74.10482425647314
2023-12,155.89630256600336,81.34791645085046
2024-01,147.33576072682467,83.50703999148281
2024-02,137.29611812629358,92.24760095627246
2024-03,137.53092870211603,97.68818260329112
2024-04,131.06773096152114,88.93484736727825
2024-05,135.45474642050897,97.60024131935523
2024-06,141.8520176520638,103.75723312802523
2024-07,172.2308243115195,105.20664679718016
2024-08,177.35452078811127,109.20046197509764
2024-09,174.23375205777054,112.81713188998984
2024-10,163.36391211722878,109.86680100000208
2024-11,183.18534914464956,121.2414102002462
2024-12,134.40769444656377,115.0932298369605
2025-01,150.19579572674488,119.90914773059282
2025-02,118.03432812379052,116.16985629346894
2025-03,123.10315027547657,101.449971914476
