Date,rate_UNH_5D,rate_VOO_20D
2015-01,5.787604236255994,-1.4158077590909035
2015-02,12.323045765241014,3.808791287500024
2015-03,16.213762687683108,1.863188711538477
2015-04,8.430346993855075,2.705429132142889
2015-05,16.13995505701702,3.691142920000012
2015-06,17.37283054280283,1.429526193750008
2015-07,15.727955590865218,3.4511866764705967
2015-08,9.521849416097016,-2.9928535027777703
2015-09,9.86921155668561,-5.108952689473667
2015-10,10.951423144721996,2.984488282499997
2015-11,5.68900049518406,3.189208647619046
2015-12,10.28585769549284,1.2520510227272963
2016-01,7.5739013149427326,-3.685903910869548
2016-02,10.904305282592786,-3.700129491666672
2016-03,19.89415645553592,2.892050278000013
2016-04,21.666098647631134,3.1069315000000097
2016-05,22.64850780826144,4.7547645018518825
2016-06,29.16964048331125,4.890968573214294
2016-07,29.95061398933676,8.533867196551736
2016-08,22.53008420244853,8.37481894333334
2016-09,25.87865458580756,8.115613756451623
2016-10,26.286006978035005,5.945094323437505
2016-11,41.125944797862665,9.693039977272733
2016-12,41.38315878475416,11.653962494117652
2017-01,41.95163824702672,13.252561067142876
2017-02,43.60823474523758,17.21726517083335
2017-03,41.72394470977783,16.861334477027047
2017-04,49.882106002807625,17.612116342105267
2017-05,48.855818823007446,18.77622078846155
2017-06,56.79753018722536,19.01238393375
2017-07,60.71162846207039,20.961762321951216
2017-08,65.10968389293129,20.79407229166665
2017-09,61.690493317360094,22.741619488372105
2017-10,71.9693716997667,25.029317062500024
2017-11,85.47785049574111,28.245105676666693
2017-12,77.45731498568993,29.254781706521737
2018-01,88.75932489727916,35.74811962553195
2018-02,78.59859489488603,30.03107289687501
2018-03,68.06601860840466,26.245111528571453
2018-04,84.00061818649294,26.16977496000001
2018-05,86.28015778305954,28.6710306156863
2018-06,88.17195684770438,29.05453046250002
2018-07,92.44948504537908,33.05475122169812
2018-08,102.16040420941955,36.67532623333332
2018-09,99.15934595281428,36.78591476181818
2018-10,93.88577743189676,26.85186765089285
2018-11,107.55957361281548,28.729903712280723
2018-12,82.18860212299741,16.9355443060345
2019-01,96.12770790371654,25.846015194915275
2019-02,74.44210531921387,29.455631208333344
2019-03,77.47784410220288,31.42824507295084
2019-04,66.16244529970233,36.146256222580654
2019-05,71.27352128383093,27.01419131031748
2019-06,72.48411188483239,35.38658496953126
2019-07,74.86416790008545,36.77851623461539
2019-08,63.297079449624725,34.015230761363654
2019-09,51.54575899938328,36.11977784701492
2019-10,75.24548124964099,38.55943307058827
2019-11,92.81381652234948,42.95859067826087
2019-12,101.88337637656076,46.56646496785717
2020-01,85.80286791282975,45.83929644647888
2020-02,72.78650838640002,33.4805196701389
2020-03,68.73119481888862,16.51573973835618
2020-04,96.77312276592772,31.13765267162161
2020-05,103.75803946990968,36.913133996
2020-06,96.67079459652147,38.90831643750001
2020-07,100.56318867363872,46.49921472077922
2020-08,105.67473748710832,56.02157691025642
2020-09,104.66367066443722,49.48102152341774
2020-10,99.03281337156297,45.06877626062498
2020-11,117.92787551041592,60.242525666049374
2020-12,126.47100684552078,65.43734311036589
2021-01,114.01257237418304,62.9815793801205
2021-02,111.77866594269165,66.67009821726194
2021-03,136.44154722227205,73.41405775294119
2021-04,151.68832606799106,81.63294445872094
2021-05,158.11756055397822,81.89115024712646
2021-06,150.11773851091212,85.02866856136362
2021-07,155.69818934691355,88.54694326067418
2021-08,156.43795014979048,93.06939241333336
2021-09,139.9479993441236,83.10889503956042
2021-10,180.8500103583129,94.98336628043478
2021-11,169.09768696782922,92.53445716290324
2021-12,203.05101644824416,100.24662386117024
2022-01,183.2344600883885,88.76622089526316
2022-02,183.2777116628488,82.2516110046875
2022-03,202.37298833544227,88.26079588608249
2022-04,199.46622324534832,70.95946663979593
2022-05,190.59567132622303,70.66748653484846
2022-06,199.51954708869937,55.956027253000016
2022-07,214.1302474226999,69.63323556930693
2022-08,198.83210213552732,61.99185034950983
2022-09,189.6498042862531,46.57219422330099
2022-10,216.2784635619384,57.91568076153848
2022-11,210.05736715778173,66.02858637952383
2022-12,199.1384929267596,55.95490566462262
2023-01,179.96305013118285,65.17035245327105
2023-02,165.38660367110927,60.44592740324075
2023-03,162.94245019972217,65.8054511298165
2023-04,172.17655154800417,67.8203309686364
2023-05,167.9567393103935,68.01169368243245
2023-06,163.91340378413886,78.25797785089283
2023-07,176.47735957181138,83.38592259601769
2023-08,158.8002555055451,79.69491617412284
2023-09,173.3565708482162,70.52700782173915
2023-10,188.7126261214553,66.23701583663792
2023-11,196.40531389435336,80.79761455641025
2023-12,181.6060219746606,88.3232875245763
2024-01,172.23423606981552,90.59356428571432
2024-02,161.2227921738307,99.68024073583332
2024-03,161.5013424702164,105.35054632190084
2024-04,154.4369491899209,96.31204311598364
2024-05,159.26069879342677,105.3192694418699
2024-06,166.29811114102026,111.73528231935484
2024-07,199.7144176211548,113.27065419640002
2024-08,205.38038801677644,117.45439428849208
2024-09,201.98554888321283,121.24216003818896
2024-10,190.0558154972196,118.21647296757808
2024-11,211.87745656100728,130.05871449496124
