Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553090820312502,-1.51879234313963
2015-02,11.05617016347249,3.8071452458699806
2015-03,12.780657524108886,0.9869846668243644
2015-04,3.85537678070067,1.7466314224243271
2015-05,10.971436801910396,2.4455800183614373
2015-06,11.449553100040989,0.0477737764631225
2015-07,9.263622148036957,2.036059111595168
2015-08,3.183573841095,-4.434914146423319
2015-09,3.798773257827781,-6.094758380889875
2015-10,4.926362193367706,2.2972408051924464
2015-11,-0.0731942942937213,2.398863237380988
2015-12,4.455591776627776,0.3434697259756536
2016-01,1.9788351165226592,-4.526550753457192
2016-02,5.240568031565362,-4.447759129333473
2016-03,13.815077011823671,2.171944526195535
2016-04,15.355990261975473,2.324667684218462
2016-05,16.180428968217655,3.915390767415383
2016-06,22.285419603448187,4.007246413381482
2016-07,22.866481992721567,7.591774333190937
2016-08,15.687233012971436,7.342805327642532
2016-09,18.84264739157937,7.017401148015812
2016-10,19.168793259330428,4.798160965629261
2016-11,33.14815555063883,8.494430121103935
2016-12,33.166832225647,10.390333508911144
2017-01,33.534001522357656,11.90245718941323
2017-02,34.93489212686045,15.76017349158394
2017-03,33.01128626005991,15.28378371565684
2017-04,40.541964233661545,15.93482932702428
2017-05,39.41815421066286,16.994713881683367
2017-06,46.711431964259,17.1364835018035
2017-07,50.2083844549656,18.97368329095841
2017-08,54.14529515422475,18.720195401972006
2017-09,50.756406625859896,20.55447528435204
2017-10,60.19253170667376,22.724334566824787
2017-11,72.6255217956967,25.80141496594748
2017-12,64.91158680663239,26.694788268836778
2018-01,75.22777715401902,32.979142046476674
2018-02,65.54562641358987,27.21648797607424
2018-03,55.62865651817324,23.43974377498628
2018-04,70.33477965955038,23.33119098253949
2018-05,72.28518797120593,25.716737309047176
2018-06,73.88890475641294,26.031396519150874
2018-07,77.70198520608382,29.885703543923125
2018-08,86.5389684273614,33.36300399576824
2018-09,83.60128283575308,33.39186264767855
2018-10,78.58920100970981,23.634907035989983
2018-11,91.06922228574754,25.4308325109482
2018-12,67.52070477746459,13.860616503968547
2019-01,80.27091679656984,22.547363485565185
2019-02,60.200802685008334,26.049370067372045
2019-03,62.92854907725409,27.937591164955755
2019-04,52.46321225824897,32.51380365177372
2019-05,57.15560429481226,23.5528560532464
2019-06,58.27387248313212,31.70749700997093
2019-07,60.45043626948768,33.02752371719908
2019-08,49.77114290096887,30.286064875150977
2019-09,38.98081581852355,32.31783781393642
2019-10,60.791545991542,34.65152387004791
2019-11,76.9162600631714,38.90059409192404
2019-12,85.19867624401655,42.37573536869738
2020-01,70.36996824645996,41.62133157164052
2020-02,58.37603386869888,29.54275485193163
2020-03,54.574164012432114,12.971100240826615
2020-04,80.33582888277495,27.26035638533373
2020-05,86.73482665553239,32.885491746497884
2020-06,80.18896723163662,34.81825999621493
2020-07,83.73437049798407,42.1725053586399
2020-08,88.38989790985549,51.4020094747129
2020-09,87.4193285901751,44.99915405240742
2020-10,82.2222948670723,40.68799811231587
2020-11,99.51973261833191,55.41066312842899
2020-12,107.30232079869104,60.41114502381628
2021-01,95.83283112809464,57.979249027870814
2021-02,93.75163389729818,61.51734907684328
2021-03,116.34488970726416,68.00671315634878
2021-04,130.276618624006,75.92918037424458
2021-05,136.09306255927453,76.11246886845124
2021-06,128.68741986393024,79.09257388180117
2021-07,133.73090535202027,82.44039833593371
2021-08,134.33906714356976,86.77094567955865
2021-09,119.2130558687536,77.06186832344244
2021-10,156.58006847206943,88.49487232355327
2021-11,145.75032442964826,86.06096430124556
2021-12,176.7354989749684,93.48971441820932
2022-01,158.50599039228572,82.32638116517177
2022-02,158.479013013467,75.96182398223877
2022-03,175.85528091950852,81.72837363633245
2022-04,173.10648921872257,64.93004514347034
2022-05,164.92516811625163,64.6197346924676
2022-06,172.99598034265543,50.39307316346222
2022-07,186.2336501189522,63.5833385703875
2022-08,172.19544559175228,56.17967125111243
2022-09,163.74276301866897,41.27471513293655
2022-10,187.95500048667503,52.22623268231845
2022-11,182.2036304744085,60.02453529683749
2022-12,172.18667677889167,50.26393848277615
2023-01,154.65070531728315,59.16941172891734
2023-02,141.31081054101813,54.60521177141595
2023-03,139.05540700836184,59.76582362617493
2023-04,147.4239238571318,61.693792226583646
2023-05,143.54621800860235,61.859998541065295
2023-06,139.840063839218,71.72746616704258
2023-07,151.28002178236156,76.6609685423191
2023-08,135.14007153596427,73.06742460537865
2023-09,148.3686370505567,64.21149477638389
2023-10,162.32019123383995,60.05627291192744
2023-11,169.2979774168509,74.10481147066754
2023-12,155.80356622160468,81.34791654933267
2024-01,147.25285293925893,83.5070400333058
2024-02,137.22498775763984,92.24760091482626
2024-03,137.45863476603373,97.688182562215
2024-04,131.0228810626005,88.93484732656563
2024-05,135.4137069130613,97.60024127899976
2024-06,141.81612675661833,103.75723308802068
2024-07,172.21579565442843,105.20664675752052
2024-08,177.33163475532209,109.20046193577691
2024-09,174.20028038891294,112.81713185100232
2024-10,163.3243289247401,109.8668009613422
2024-11,183.16891302858988,121.24141016190846
2024-12,134.44343230356264,115.0932297989396
2025-01,136.9372348904219,117.62402906455374
