Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553108543395991,-1.5187923889160015
2015-02,11.05619951248169,3.8071451975504766
2015-03,12.780668492317204,0.9869770469665528
2015-04,3.855405109405519,1.746617715454124
2015-05,10.971479234695437,2.4455985819498816
2015-06,11.449588470459004,0.0478016771588984
2015-07,9.263622379302983,2.0360480413436965
2015-08,3.1835654847886863,-4.434935520595962
2015-09,3.798803121185324,-6.094742527008035
2015-10,4.926387139753863,2.297228445573296
2015-11,-0.0732192503611117,2.398859914779683
2015-12,4.455613463181729,0.3434585671058032
2016-01,1.9788110089983268,-4.526573441096704
2016-02,5.24059700190227,-4.447761174011222
2016-03,13.815089289426808,2.171934222698213
2016-04,15.356009760912738,2.3246957747515617
2016-05,16.180471547444686,3.915369905259891
2016-06,22.285409266421684,4.007206087614379
2016-07,22.866503311157228,7.591790493011485
2016-08,15.687263573056187,7.342821079435824
2016-09,18.842657115416102,7.017368597897611
2016-10,19.168818156200903,4.798167919324792
2016-11,33.14815130980811,8.49442775694531
2016-12,33.16681215682984,10.390341006774918
2017-01,33.53399513464708,11.90247402367226
2017-02,34.93487037192451,15.760163428412554
2017-03,33.01130746827808,15.283782455989314
2017-04,40.54198470872026,15.934818902903602
2017-05,39.418159807968166,16.994721605682383
2017-06,46.71145052153065,17.136472515967593
2017-07,50.20836204063895,18.97369935011864
2017-08,54.145259686209954,18.720210972179064
2017-09,50.75637112258462,20.55446346709309
2017-10,60.192573772212455,22.72431415100098
2017-11,72.62556320010293,25.80142182223004
2017-12,64.91165323917288,26.694785782066567
2018-01,75.22777987801402,32.979121835608225
2018-02,65.5456286745316,27.21647685261264
2018-03,55.62867096776962,23.43973331394196
2018-04,70.33478199721547,23.331198494701844
2018-05,72.28521430397035,25.716736213684086
2018-06,73.88889524034015,26.03137820257144
2018-07,77.70201110553742,29.885719421039948
2018-08,86.53888876944649,33.36296892869739
2018-09,83.60119270382758,33.391870339766804
2018-10,78.58919162109052,23.63488950104411
2018-11,91.06922415471077,25.430823191960663
2018-12,67.52067272630032,13.860623879568925
2019-01,80.2708960675812,22.547354111328133
2019-02,60.20075980220121,26.04936087754193
2019-03,62.92855033060223,27.937598496363726
2019-04,52.46321392196081,32.51376958681502
2019-05,57.155616721895,23.552879671732583
2019-06,58.27387394693548,31.70743902116257
2019-07,60.45040563590187,33.027466110501976
2019-08,49.77114434031438,30.28603997561808
2019-09,38.98083827965835,32.317828547247544
2019-10,60.79153677788427,34.65149089050292
2019-11,76.91630331732433,38.90059289067589
2019-12,85.19867746328136,42.37573378491013
2020-01,70.36996924818718,41.62133031020628
2020-02,58.37600387482418,29.542753610520144
2020-03,54.57415456253292,12.971091198682805
2020-04,80.33580950792754,27.26038668682393
2020-05,86.73486726755087,32.88549079386396
2020-06,80.18890807746774,34.81822817674325
2020-07,83.73439066185672,42.17245843483421
2020-08,88.38989832101352,51.40200834125024
2020-09,87.41932882020134,44.999214276123055
2020-10,82.22229548263552,40.68798205415967
2020-11,99.51975255378088,55.41066195699904
2020-12,107.30232139738946,60.411144120516845
2021-01,95.83279410908676,57.97924801243963
2021-02,93.75163456181843,61.5173032751465
2021-03,116.34490907513468,68.00671204657304
2021-04,130.2766380982337,75.9291644956911
2021-05,136.09306351280216,76.11248226224461
2021-06,128.687402494841,79.09258702802056
2021-07,133.73092428631784,82.44035364131928
2021-08,134.339049749916,86.770959181609
2021-09,119.21307441511392,77.06186736967507
2021-10,156.58006910949155,88.49485696760433
2021-11,145.75034278910502,86.06097739283246
2021-12,176.73548200472666,93.48971342593924
2022-01,158.5059910431352,82.32640828900006
2022-02,158.4790137978477,75.96182290702029
2022-03,175.85529900052333,81.72840038594336
2022-04,173.10650730300216,64.93005784195462
2022-05,164.92518613556757,64.61974735158284
2022-06,172.99599823102847,50.39304460211118
2022-07,186.2337511716511,63.583337453593394
2022-08,172.1955295121798,56.17968366544992
2022-09,163.74278059618524,41.2747003714379
2022-10,187.955066931835,52.22627197940224
2022-11,182.20363137694204,60.02454760932925
2022-12,172.18667792507057,50.2639641967459
2023-01,154.65070645176633,59.169410680498416
2023-02,141.3108275390394,54.60519741682575
2023-03,139.05539215885165,59.76580932357789
2023-04,147.4239091549486,61.69376483169407
2023-05,143.54620339071985,61.85998433924655
2023-06,139.84008035459797,71.72745219288059
2023-07,151.28000723989192,76.66096767234805
2023-08,135.14007253639585,73.06741072285969
2023-09,148.36863804155027,64.21148096725176
2023-10,162.32022267610785,60.05625923228044
2023-11,169.29800856742153,74.10482360331221
2023-12,155.80353700315845,81.34791574740629
2024-01,147.25285367116064,83.5070392944336
2024-02,137.2250034120921,92.24760026550294
2024-03,137.45863559440207,97.68816930321287
2024-04,131.02286713797645,88.93484674301824
2024-05,135.4137223429429,97.60024070057118
2024-06,141.81612756337708,103.75723256796134
2024-07,172.21579645423236,105.2066462419444
2024-08,177.33163554829002,109.20046142460752
2024-09,174.2002811751608,112.81713134416482
2024-10,163.3243297043809,109.86680045876386
2024-11,183.16891380173365,121.24140966351828
2024-12,134.44343307031676,115.09322930466834
2025-01,150.21333738549032,119.9091472026637
2025-02,143.2695958705065,120.63077391722148
