Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9868,0.0
2015-02,-0.45,0.0
2015-03,1.8245,0.0
2015-04,-0.9054,0.0
2015-05,1.6601,0.0
2015-06,3.0913,0.0
2015-07,2.3236,0.0
2015-08,-1.1547,0.0
2015-09,-2.2032,0.0
2015-10,-0.6521,3.6497
2015-11,-4.1447,3.7455
2015-12,-0.4476,1.9413
2016-01,-2.3557,-2.1057
2016-02,0.8013,-2.0465
2016-03,9.2958,4.5959
2016-04,10.9613,4.6679
2016-05,11.848,6.0348
2016-06,17.1255,6.0052
2016-07,17.8386,8.8419
2016-08,11.6456,8.5221
2016-09,14.2277,8.1581
2016-10,14.5062,6.4257
2016-11,27.6987,8.8542
2016-12,27.8749,9.9932
2017-01,28.3793,10.8697
2017-02,29.7454,13.1541
2017-03,28.144,12.7759
2017-04,34.6594,13.0335
2017-05,33.7038,13.5199
2017-06,39.707,13.4889
2017-07,42.4707,14.3611
2017-08,45.4924,14.1067
2017-09,42.7938,14.9259
2017-10,50.0696,15.8935
2017-11,61.6448,17.2741
2017-12,54.5889,17.5737
2018-01,64.2226,20.4026
2018-02,53.0707,17.6205
2018-03,47.8632,15.7758
2018-04,53.076,15.5789
2018-05,55.034,16.4897
2018-06,56.6472,16.5087
2018-07,60.1188,17.9951
2018-08,67.7823,19.2988
2018-09,65.4294,19.187
2018-10,61.3766,15.1829
2018-11,71.9366,14.4171
2018-12,50.9061,4.2938
2019-01,62.4802,12.2845
2019-02,44.5847,15.6132
2019-03,47.1607,17.4547
2019-04,38.0062,21.6124
2019-05,42.2943,14.0027
2019-06,43.4214,21.0489
2019-07,45.2194,22.2753
2019-08,35.8265,20.09
2019-09,26.3942,21.829
2019-10,45.8845,23.7725
2019-11,60.6823,27.238
2019-12,68.2763,30.0194
2020-01,55.1913,29.4943
2020-02,43.9472,20.2629
2020-03,29.0472,8.4845
2020-04,51.9441,22.7049
2020-05,57.484,28.1829
2020-06,52.2815,30.009
2020-07,55.4133,37.101
2020-08,59.4067,45.8802
2020-09,58.8023,39.9312
2020-10,54.4124,35.5285
2020-11,69.131,49.6786
2020-12,75.9144,54.519
2021-01,66.2465,52.2411
2021-02,64.6948,55.6209
2021-03,83.9965,61.7266
2021-04,95.9449,69.0844
2021-05,101.033,69.2688
2021-06,94.993,71.9928
2021-07,99.3568,75.0309
2021-08,100.0151,78.9108
2021-09,87.6887,70.226
2021-10,119.1552,80.4884
2021-11,110.078,78.2208
2021-12,136.6286,85.2769
2022-01,121.2682,74.8119
2022-02,121.3263,68.9055
2022-03,136.3317,74.3364
2022-04,134.7532,58.391
2022-05,127.8614,57.6006
2022-06,134.9454,42.7043
2022-07,146.4955,52.5668
2022-08,134.5894,45.7242
2022-09,127.5139,31.9775
2022-10,148.3712,42.1972
2022-11,143.5562,49.5417
2022-12,135.0641,40.5662
2023-01,120.1555,48.8507
2023-02,108.7816,44.6807
2023-03,106.9709,49.5038
2023-04,114.3005,51.3551
2023-05,111.092,51.5723
2023-06,108.0411,60.7647
2023-07,117.9318,65.3481
2023-08,104.1342,62.1092
2023-09,115.5987,54.0951
2023-10,127.8147,50.38
2023-11,133.9553,63.3081
2023-12,122.4292,70.1306
2024-01,115.2115,72.186
2024-02,106.7234,80.321
2024-03,107.012,85.3742
2024-04,101.471,77.3997
2024-05,105.3452,85.332
2024-06,111.023,90.9536
2024-07,137.5773,89.9908
2024-08,142.1304,91.7161
2024-09,139.5314,95.0735
2024-10,130.2342,92.4506
2024-11,147.3877,102.8149
2024-12,105.0361,97.3317
2025-01,118.9,101.7169
2025-02,97.5419,98.4115
2025-03,113.2162,89.8275
