Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.5524,-2.87
2015-02,-0.1788,1.8741
2015-03,3.8411,-1.1961
2015-04,-1.7501,-0.5074
2015-05,3.9573,0.4437
2015-06,5.3531,-1.6563
2015-07,4.0137,0.2551
2015-08,-1.5045,-5.4989
2015-09,-3.8527,-7.1869
2015-10,-6.1093,0.8645
2015-11,-11.1634,-1.3205
2015-12,-6.303,-3.1359
2016-01,-8.7163,-7.1768
2016-02,-5.1193,-6.9314
2016-03,3.2435,-0.3336
2016-04,5.1916,-0.0961
2016-05,6.3911,1.5411
2016-06,12.4381,1.7445
2016-07,13.3799,5.3334
2016-08,7.3633,5.1994
2016-09,10.3832,4.966
2016-10,10.9989,2.8734
2016-11,18.8392,6.511
2016-12,19.284,8.4495
2017-01,20.016,9.9149
2017-02,21.6152,13.704
2017-03,20.2129,13.3173
2017-04,27.337,13.9747
2017-05,26.6396,15.0733
2017-06,33.5619,15.2615
2017-07,37.007,17.0881
2017-08,40.8707,16.8883
2017-09,38.0217,18.7322
2017-10,46.8994,20.9116
2017-11,58.5214,23.9695
2017-12,51.665,24.8923
2018-01,61.2867,31.063
2018-02,45.7605,22.8192
2018-03,37.2976,19.3155
2018-04,43.4869,18.4066
2018-05,45.5019,20.7867
2018-06,47.151,21.1604
2018-07,50.6493,24.8831
2018-08,58.4555,28.2921
2018-09,56.2749,28.4054
2018-10,51.0873,18.0537
2018-11,50.7999,19.0295
2018-12,32.6069,8.1617
2019-01,43.1191,16.4835
2019-02,27.5714,19.9102
2019-03,30.0326,21.7664
2019-04,22.0534,26.2019
2019-05,26.1876,20.2508
2019-06,27.3625,24.3254
2019-07,29.3229,25.6671
2019-08,25.6469,22.6997
2019-09,16.7669,24.6584
2019-10,35.3862,24.8127
2019-11,49.2819,28.8734
2019-12,56.4287,32.1822
2020-01,44.2674,31.139
2020-02,31.066,24.4763
2020-03,10.1598,20.2578
2020-04,29.4289,35.4305
2020-05,27.7068,41.2871
2020-06,19.2982,40.5874
2020-07,20.2541,45.1986
2020-08,22.3238,54.5878
2020-09,21.8491,46.4503
2020-10,18.8121,40.9236
2020-11,16.6436,49.9243
2020-12,18.4265,54.7698
2021-01,15.2909,51.9006
2021-02,15.0084,48.8637
2021-03,28.8953,50.6088
2021-04,37.7275,57.8375
2021-05,40.8485,53.5202
2021-06,38.7152,56.2614
2021-07,42.2483,59.3395
2021-08,43.0741,63.2606
2021-09,36.1618,54.9349
2021-10,54.7563,63.2893
2021-11,47.2007,60.7521
2021-12,59.3435,63.2192
2022-01,45.9944,53.4519
2022-02,41.7927,44.763
2022-03,48.9452,49.1136
2022-04,49.9639,41.0549
2022-05,47.5171,42.6143
2022-06,46.4241,27.0609
2022-07,54.0364,38.2653
2022-08,46.9574,32.1672
2022-09,42.9213,19.822
2022-10,56.4657,29.1549
2022-11,50.1614,35.9228
2022-12,43.4977,30.4761
2023-01,42.4854,35.4662
2023-02,35.5832,31.9626
2023-03,34.7226,35.5645
2023-04,38.4614,37.3478
2023-05,37.4318,37.6289
2023-06,34.6383,46.1373
2023-07,41.4807,50.4439
2023-08,35.6821,45.9146
2023-09,40.8026,38.5778
2023-10,46.1297,35.2022
2023-11,46.7021,47.1656
2023-12,39.7078,53.442
2024-01,35.4302,55.3892
2024-02,30.3364,62.9214
2024-03,30.8476,67.6656
2024-04,27.6788,61.8
2024-05,30.4943,66.3859
2024-06,34.396,71.7031
2024-07,51.7178,70.3842
2024-08,49.3839,73.3546
2024-09,46.7409,71.7534
2024-10,40.4103,69.539
2024-11,43.738,78.813
2024-12,19.3781,74.0068
2025-01,27.8344,78.0327
2025-02,11.7276,74.6402
2025-03,23.5547,68.4006
2025-04,-3.1052,67.0822
2025-05,-28.6411,76.9787
2025-06,-25.5168,85.4388
2025-07,-40.2453,88.9831
2025-08,-28.4273,92.1565
2025-09,-19.4844,98.221
2025-10,-17.7748,102.1535
2025-11,-18.5654,98.4537
