Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.18,4.11,4.07,96.41,-3.59,5.23,0.19
2019-03-01,-1.46,7.97,-9.43,54.67,-41.74,5.23,2.37
2019-03-29,-1.0,8.68,-9.68,53.9,-0.77,5.23,2.41
2019-04-29,-4.92,12.89,-17.81,28.76,-25.14,5.23,3.73
2019-05-28,-3.01,7.56,-10.57,51.14,22.38,5.23,2.56
2019-06-25,-0.73,12.09,-12.82,44.19,-6.95,5.23,2.92
2019-07-24,0.67,15.45,-14.78,38.13,-6.06,5.23,3.24
2019-08-21,-3.65,11.92,-15.57,35.68,-2.45,5.23,3.36
2019-09-19,-6.58,15.12,-21.7,16.73,-18.95,5.23,4.36
2019-10-17,-2.12,14.29,-16.41,33.09,16.36,5.23,3.5
2019-11-14,2.75,18.08,-15.33,36.43,3.34,5.23,3.32
2019-12-13,14.54,20.86,-6.32,64.29,27.86,5.23,1.87
2020-01-14,15.5,24.54,-9.04,55.88,-8.41,5.23,2.31
2020-02-12,21.48,28.13,-6.65,63.27,7.39,5.23,1.92
2020-03-12,0.17,-6.51,6.68,97.29,34.02,7.62,0.21
2020-04-09,5.7,5.58,0.12,78.4,-18.89,7.62,1.65
2020-05-08,14.71,10.92,3.79,76.11,-2.29,13.49,3.22
2020-06-08,23.5,22.48,1.02,69.29,-6.82,13.49,4.14
2020-07-07,18.22,18.64,-0.42,65.74,-3.55,13.49,4.62
2020-08-04,21.17,24.61,-3.44,58.3,-7.44,13.49,5.63
2020-09-01,24.27,32.86,-8.59,45.62,-12.68,13.49,7.34
2020-09-30,23.84,26.15,-2.31,61.08,15.46,13.49,5.25
2020-10-28,22.14,22.82,-0.68,65.1,4.02,13.49,4.71
2020-11-25,31.89,36.14,-4.25,56.31,-8.79,13.49,5.89
2020-12-24,34.6,38.27,-3.67,57.73,1.42,13.49,5.7
2021-01-26,35.21,43.5,-8.29,46.35,-11.38,13.49,7.24
2021-02-24,30.66,46.15,-15.49,28.62,-17.73,13.49,9.63
2021-03-24,45.48,44.68,0.8,68.74,40.12,13.49,4.22
2021-04-22,55.28,53.01,2.27,72.36,3.62,13.49,3.73
2021-05-20,59.55,53.7,5.85,81.18,8.82,13.49,2.54
2021-06-18,51.59,53.7,-2.11,61.58,-19.6,13.49,5.18
2021-07-19,58.8,56.4,2.4,72.68,11.1,13.49,3.69
2021-08-16,61.49,64.03,-2.54,60.52,-12.16,13.49,5.33
2021-09-14,59.22,62.53,-3.31,58.62,-1.9,13.49,5.58
2021-10-12,55.23,58.25,-3.02,59.33,0.71,13.49,5.49
2021-11-09,78.18,70.01,8.17,86.9,27.57,13.49,1.77
2021-12-08,79.35,70.3,9.05,89.06,2.16,13.49,1.48
2022-01-06,79.03,69.14,9.89,78.11,-10.95,20.26,4.43
2022-02-04,83.58,61.77,21.81,94.44,16.33,24.69,1.37
2022-03-07,84.38,50.83,33.55,100.0,5.56,33.55,0.0
2022-04-04,92.48,63.76,28.72,89.41,-10.59,35.33,3.74
2022-05-03,87.92,48.94,38.98,89.63,0.22,46.63,4.84
2022-06-01,84.65,46.18,38.47,88.93,-0.7,46.63,5.16
2022-06-30,92.55,34.68,57.87,100.0,11.07,57.87,0.0
2022-07-29,102.63,46.79,55.84,94.43,-5.57,60.73,3.38
2022-08-26,97.05,44.03,53.02,91.22,-3.21,60.73,5.33
2022-09-26,88.63,29.79,58.84,97.85,6.63,60.73,1.31
2022-10-24,100.3,34.1,66.2,100.0,2.15,66.2,0.0
2022-11-21,90.62,39.48,51.14,81.18,-18.82,69.28,13.04
2022-12-20,91.09,34.19,56.9,87.16,5.98,69.28,8.9
2023-01-20,78.23,39.33,38.9,68.48,-18.68,69.28,21.84
2023-02-17,82.22,43.06,39.16,68.75,0.27,69.28,21.65
2023-03-20,73.65,38.55,35.1,64.54,-4.21,69.28,24.57
2023-04-18,83.12,44.9,38.22,67.78,3.24,69.28,22.32
2023-05-16,73.63,43.24,30.39,59.65,-8.13,69.28,27.95
2023-06-14,65.96,52.28,13.68,42.32,-17.33,69.28,39.96
2023-07-14,72.82,56.16,16.66,45.41,3.09,69.28,37.82
2023-08-11,82.31,54.52,27.79,56.96,11.55,69.28,29.82
2023-09-11,71.58,55.17,16.41,45.15,-11.81,69.28,38.0
2023-10-09,87.89,49.26,38.63,68.2,23.05,69.28,22.03
2023-11-06,89.8,50.09,39.71,69.32,1.12,69.28,21.26
2023-12-05,95.18,57.0,38.18,67.74,-1.58,69.28,22.35
2024-01-04,92.88,60.28,32.6,61.95,-5.79,69.28,26.36
2024-02-02,79.95,69.13,10.82,39.35,-22.6,69.28,42.02
2024-03-04,69.51,74.84,-5.33,22.6,-16.75,69.28,53.62
2024-04-02,60.77,76.61,-15.84,11.69,-10.91,69.28,61.18
2024-04-30,69.74,70.87,-1.13,26.95,15.26,69.28,50.61
2024-05-29,69.66,78.66,-9.0,18.79,-8.16,69.28,56.26
2024-06-27,69.82,85.6,-15.78,11.75,-7.04,69.28,61.14
2024-07-26,98.39,83.79,14.6,43.27,31.52,69.28,39.3
2024-08-23,102.93,89.29,13.64,42.28,-0.99,69.28,39.99
2024-09-17,100.68,88.56,12.12,40.7,-0.39,69.28,41.08
