Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553108587265033,-1.51883821105957
2015-02,11.056185286204023,3.8070968297322594
2015-03,12.780710112571736,0.9869815998077458
2015-04,3.855410016632077,1.746609788513198
2015-05,10.971458909988408,2.445588916778574
2015-06,11.44959394727434,0.0477907703944735
2015-07,9.26367466449738,2.036065773010254
2015-08,3.1835760099622856,-4.434955702039933
2015-09,3.7988063415527407,-6.094754901123056
2015-10,4.926404906533,2.297198058388461
2015-11,-0.0732081712086829,2.398867918014536
2015-12,4.455593879699715,0.3434842582115793
2016-01,1.9788066662379755,-4.526556011199945
2016-02,5.240592950948075,-4.447776052347807
2016-03,13.815084535598764,2.171918551921848
2016-04,15.355981091667648,2.3246534796322
2016-05,16.180472356796272,3.9153854001363175
2016-06,22.285425616414933,4.007211689597678
2016-07,22.86646581020355,7.591796272659312
2016-08,15.687245499928792,7.342827312287836
2016-09,18.842674884969533,7.017405352852579
2016-10,19.16883488248744,4.798166585839314
2016-11,33.148115544478095,8.494417452812186
2016-12,33.1668773725891,10.390340516052255
2017-01,33.534017052136946,11.902465105203476
2017-02,34.93487745821917,15.760172810024686
2017-03,33.01127310276033,15.283810577392586
2017-04,40.5419645244993,15.934837635961085
2017-05,39.41822116661072,16.994732089996354
2017-06,46.71145802270213,17.136491519558827
2017-07,50.20835600245,18.97368247628213
2017-08,54.14528046590634,18.72021334214644
2017-09,50.756405160006345,20.55446576735553
2017-10,60.19255587278094,22.72430744825091
2017-11,72.6255199427075,25.80142356872559
2017-12,64.91163564640767,26.694769996436875
2018-01,75.22775009948329,32.97909767351652
2018-02,65.54561202504085,27.21647870068676
2018-03,55.62866640558244,23.43972660999301
2018-04,70.33476485266338,23.331216960069632
2018-05,72.28518499546959,25.71673701695034
2018-06,73.88891330958522,26.03137057779001
2018-07,77.70199356399885,29.88571162189137
2018-08,86.53892980456884,33.36296950802276
2018-09,83.60125593143964,33.3918790653063
2018-10,78.58913974299328,23.634906579200265
2018-11,91.06924087818464,25.430798621495576
2018-12,67.52071102757358,13.860616566560724
2019-01,80.27087790519715,22.547338644561776
2019-02,60.20078627754661,26.049386642904835
2019-03,62.92851074152728,27.93759137138956
2019-04,52.4632181787311,32.513803738576065
2019-05,57.15562078567788,23.552872470997
2019-06,58.273846144450815,31.707439969149533
2019-07,60.45044203533445,33.02750794274467
2019-08,49.77117017023189,30.28605754383824
2019-09,38.98083241002315,32.31786238834778
2019-10,60.79152079339756,34.651508380954546
2019-11,76.91631829280854,38.90061049753826
2019-12,85.19871285416652,42.375704128077786
2020-01,70.36999439713263,41.62131643898259
2020-02,58.37600871646216,29.5427321130662
2020-03,54.574158752977866,12.97110064816478
2020-04,80.335783515402,27.26038035595235
2020-05,86.73484148389645,32.88546118568654
2020-06,80.1889422569275,34.81822934404062
2020-07,83.73436563811585,42.17250576456857
2020-08,88.38987379394754,51.40204012431269
2020-09,87.41930446913582,44.99916935479303
2020-10,82.22227108641074,40.68801371689919
2020-11,99.51972824144364,55.41064799700845
2020-12,107.30229704059968,60.411175375010885
2021-01,95.8328263721466,57.97923380929071
2021-02,93.75160987452188,61.51733406178792
2021-03,116.34490342536728,68.00672805394625
2021-04,130.2766138143664,75.92919507777228
2021-05,136.0930579685798,76.11248373677182
2021-06,128.6874154478146,79.0925594350115
2021-07,133.73095538830762,82.44035500230791
2021-08,134.3390627607652,86.77094594460945
2021-09,119.21308734172727,77.06185421966927
2021-10,156.58006408401857,88.49487247136128
2021-11,145.7503200208119,86.06099285770598
2021-12,176.73551228283154,93.48968627094942
2022-01,158.50598612164345,82.32639536010389
2022-02,158.4789914986183,75.96183801348457
2022-03,175.8552768156312,81.72838743808055
2022-04,173.10648516095625,64.93007274593398
2022-05,164.92514731958175,64.61976239615548
2022-06,172.99595970744878,50.393086845901
2022-07,186.2337796080631,63.583325070505566
2022-08,172.19552476325092,56.17965769901072
2022-09,163.74275950301964,41.27471529607571
2022-10,187.9550295808893,52.2262462709929
2022-11,182.20359428791207,60.02454893517495
2022-12,172.18667324549887,50.263925301699295
2023-01,154.65068590783102,59.16942546354023
2023-02,141.31082313988426,54.60519879543422
2023-03,139.05538780368806,59.76581059638979
2023-04,147.4239205851413,61.693779144060514
2023-05,143.5461991810892,61.85998552696379
2023-06,139.84007624539126,71.72745327973598
2023-07,151.28001869322705,76.66096866028127
2023-08,135.1400685930888,73.06741170138406
2023-09,148.3686341354442,64.21149489212037
2023-10,162.32021874918,60.05627311257336
2023-11,169.2979744989254,74.10481166945564
2023-12,155.80353326083545,81.34791674629705
2024-01,147.25283500924542,83.50704028424352
2024-02,137.2249996819367,92.2476011635033
2024-03,137.45863189755164,97.68818280867168
2024-04,131.0228634738416,88.93486018297314
2024-05,135.41371871094955,97.60024152113265
2024-06,141.81612396296623,103.75723332804804
2024-07,172.21579288485955,105.20664699547866
2024-08,177.3316320094247,109.20046217170128
2024-09,174.20027766628593,112.81713208492734
2024-10,163.32432622499223,109.86680119330146
2024-11,183.16891035133995,121.24141039193472
2024-12,134.44342964843878,115.0932300270648
2025-01,132.7130435063409,113.64879989017425
