Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.5530733165741095,-1.5237127532959027
2015-02,11.056152913411466,3.8193078435261993
2015-03,12.780657566070564,0.990136316299428
2015-04,3.8553768218994255,1.7522206893920922
2015-05,10.971458230336516,2.453427349090598
2015-06,11.449602302006332,0.0479116592407402
2015-07,9.263619599819185,2.0242600488662887
2015-08,3.183554448445647,-4.468831923590755
2015-09,3.798816538238525,-6.131988111114495
2015-10,4.926376025806789,2.288466513893828
2015-11,-0.0732197615305407,2.391782756805428
2015-12,4.455605834374077,0.330962099515486
2016-01,1.9788172138759164,-4.520288200378408
2016-02,5.24061953150432,-4.446756354777016
2016-03,13.815080174684535,2.1931644010543927
2016-04,15.35600118412692,2.35317366745893
2016-05,16.180463832431393,3.931893106248663
2016-06,22.285393521760668,4.021000577424716
2016-07,22.866494223785416,7.58634832000733
2016-08,15.687228814261324,7.334811152140319
2016-09,18.84264338528028,7.009801013599759
2016-10,19.16884781132575,4.799570321124547
2016-11,33.14812920999528,8.481903045654304
2016-12,33.166864071807886,10.370880012817384
2017-01,33.534005090713514,11.881584946852474
2017-02,34.93485232388534,15.731042287190755
2017-03,33.01131742164068,15.25509872191293
2017-04,40.54198132442606,15.90407364049453
2017-05,39.41818492393494,16.961072030639656
2017-06,46.71142156920895,17.09805087870937
2017-07,50.20832069170476,18.94407284331323
2017-08,54.1452849270214,18.692503468600208
2017-09,50.75639615956475,20.53520874427345
2017-10,60.192508197784434,22.70619233616422
2017-11,72.62554963292015,25.77787568749321
2017-12,64.91162675733825,26.67513678287816
2018-01,75.22774160656178,32.957286469911296
2018-02,65.54562828132435,27.21378594892454
2018-03,55.62868282957079,23.43631065444949
2018-04,70.33476911656449,23.33903867377305
2018-05,72.28520100066775,25.724957257770377
2018-06,73.88892965511944,26.034233792859453
2018-07,77.70200953717665,29.88768684023077
2018-08,86.53891056493126,33.361527153015146
2018-09,83.60121455756477,33.3909969197149
2018-10,78.58920223325367,23.59530555822496
2018-11,91.06922361159326,25.390524147033688
2018-12,67.52068365517441,13.827206848144534
2019-01,80.2709063170624,22.51015716308593
2019-02,60.20079181020401,26.011178579891435
2019-03,62.9285382942053,27.89912617389972
2019-04,52.46320167937368,32.47434471749362
2019-05,57.155604365808,23.51643586858114
2019-06,58.2738615373785,31.66978088170833
2019-07,60.45039333895274,32.99003045013973
2019-08,49.7711428606134,30.249576532865817
2019-09,38.98081567310465,32.28173672866823
2019-10,60.79153524437597,34.61590827101369
2019-11,76.91625979480743,38.86555900535584
2019-12,85.19871690162284,42.341425914952026
2020-01,70.36997805164708,41.58749243914699
2020-02,58.37603293155491,29.50817335885669
2020-03,54.57415266960861,12.934549492478386
2020-04,80.33576707781278,27.170188690772434
2020-05,86.73478488176521,32.78020809300741
2020-06,80.18896525180874,34.70798254770309
2020-07,83.73434880060309,42.0614087758906
2020-08,88.38993504040485,51.271777003523255
2020-09,87.41936553906034,44.86267301145281
2020-10,82.22233181263026,40.55198536757349
2020-11,99.51975010442732,55.28255429045361
2020-12,107.30231910763052,60.28714933620088
2021-01,95.83281065507838,57.85626958929526
2021-02,93.75159502212524,61.39797870147705
2021-03,116.34490723896027,67.89237145162885
2021-04,130.2766176979263,75.82073806713151
2021-05,136.0930249465062,76.00630433997131
2021-06,128.6874009225097,78.98793878338006
2021-07,133.73092273364068,82.33948943929674
2021-08,134.3390662632224,86.66183223498311
2021-09,119.21305492433687,76.94595901070574
2021-10,156.5800497432387,88.36378172568817
2021-11,145.7503235077177,85.92711683682033
2021-12,176.73553317705043,93.33843419611314
2022-01,158.50597213971338,82.1646819700197
2022-02,158.47901219383326,75.81706898770386
2022-03,175.8552973450314,81.59431073266809
2022-04,173.1065055971896,64.82897586771077
2022-05,164.92516746025086,64.51900272598267
2022-06,172.99599656270627,50.28472756111229
2022-07,186.2337828917711,63.48664540970845
2022-08,172.1954781656163,56.0957620331959
2022-09,163.74276239058312,41.21452793551506
2022-10,187.95499960692555,52.148718939610525
2022-11,182.2035644990206,59.93503224809964
2022-12,172.18670819669904,50.18904925466323
2023-01,154.65068855235043,59.08149927528539
2023-02,141.3107938218165,54.50877224492545
2023-03,139.05539033397676,59.66274079902652
2023-04,147.42392302964467,61.58821097126575
2023-05,143.54623283696645,61.754583176930765
2023-06,139.84007858287478,71.61441275891053
2023-07,151.28000554418563,76.5376933604754
2023-08,135.14007085683917,72.94896951751709
2023-09,148.36863637783844,64.08346504995961
2023-10,162.3202209706173,59.93558311997174
2023-11,169.2979765862006,73.96764978726706
2023-12,155.80353532896137,81.20261860551747
2024-01,147.25283705857018,83.35970606571546
2024-02,137.22500171279907,92.09075591429291
2024-03,137.45863391028132,97.52570041840418
2024-04,131.02286546875948,88.78243621495339
2024-05,135.41372068836813,97.43898093742236
2024-06,141.8161259231899,103.58994172834316
2024-07,172.21579482818476,105.03832468197264
2024-08,177.3316339361403,109.02860163833748
2024-09,174.20027957667338,112.64222916263648
2024-10,163.32432811932603,109.69534705660524
2024-11,183.16891222988764,121.05942299289704
2024-12,131.03715729916786,121.77699260812558
