Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553082134246835,-1.5188290557861417
2015-02,11.056173486073815,3.8071644770304447
2015-03,12.780672242164638,0.9869983730316224
2015-04,3.855350415802028,1.746628709411624
2015-05,10.971455546696983,2.4455856412251897
2015-06,11.449585074833468,0.047770537240166
2015-07,9.26361149263384,2.036071331977851
2015-08,3.1835948062472808,-4.434953827751997
2015-09,3.798816998291033,-6.094779755401591
2015-10,4.926385606245565,2.297230954950513
2015-11,-0.0732355302174747,2.398872518539452
2015-12,4.455604418827952,0.3434599826519502
2016-01,1.9788020657130807,-4.526560673304958
2016-02,5.240580056762711,-4.447788122558583
2016-03,13.815088283061971,2.171925165176392
2016-04,15.356000507579123,2.324677649105311
2016-05,16.180462426715426,3.915361348470059
2016-06,22.285414596356844,4.007243346364886
2016-07,22.866476317405706,7.5917895729065155
2016-08,15.68723553230651,7.34281148747038
2016-09,18.84266537198154,7.017397174835205
2016-10,19.16881125541357,4.798148144597603
2016-11,33.14811506525677,8.494407659848546
2016-12,33.16684920684816,10.390321717224138
2017-01,33.53399038666949,11.902464515392609
2017-02,34.93490824381513,15.760199194166402
2017-03,33.01127543040685,15.283790515354712
2017-04,40.54198124510668,15.93483668412834
2017-05,39.41818423385621,16.994730403137215
2017-06,46.711462054344935,17.136499487846145
2017-07,50.20834708356858,18.97367207455636
2017-08,54.145311352816506,18.720202327381497
2017-09,50.75634452954463,20.554464278950423
2017-10,60.192534817504885,22.724288127790192
2017-11,72.62552482011584,25.801457979838062
2017-12,64.91159016377219,26.694795146220464
2018-01,75.2277304703562,32.9790959785863
2018-02,65.54562940196502,27.21644214962693
2018-03,55.62864699497223,23.439707029724133
2018-04,70.33474610435675,23.331223312750105
2018-05,72.28517799050466,25.716727092197967
2018-06,73.88891849854934,26.03136957922647
2018-07,77.70199880929427,29.885719177072723
2018-08,86.53892354142934,33.36297689463299
2018-09,83.60126201546711,33.3918699730583
2018-10,78.58921452575036,23.634906155038404
2018-11,91.06924709208806,25.43079769500096
2018-12,67.52068423415206,13.860607219306797
2019-01,80.27089620559696,22.54732917831421
2019-02,60.20079329860912,26.04937748314353
2019-03,62.928561408556426,27.93758209360564
2019-04,52.463235672860776,32.51381925201415
2019-05,57.15561648050944,23.55287113627682
2019-06,58.27384150002219,31.70747128531717
2019-07,60.45043747438703,33.02752295044491
2019-08,49.77117602177672,30.28607250240394
2019-09,38.98082753161727,32.31782904960372
2019-10,60.791547291125305,34.65149128037795
2019-11,76.91626123886108,38.900625522995
2019-12,85.19871852311934,42.37573476534986
2020-01,70.37000037039482,41.62133082962036
2020-02,58.3760346963065,29.54274666377479
2020-03,54.57416463541986,12.97110753381252
2020-04,80.33578949608437,27.26037967177173
2020-05,86.73482735258162,32.88547600139273
2020-06,80.18896778095304,34.81822895494149
2020-07,83.73443064005237,42.172458930969256
2020-08,88.38991865871265,51.4020088301949
2020-09,87.41936905517579,44.99916871948242
2020-10,82.2222963357845,40.68798227014676
2020-11,99.51975313949588,55.41063182195028
2020-12,107.30234116415782,60.41114382641937
2021-01,95.83287014688028,57.97926285800421
2021-02,93.75159703613282,61.51730286621096
2021-03,116.34489063544024,68.00671152195179
2021-04,130.2766380086131,75.92916421687141
2021-05,136.09306334568907,76.11248234088606
2021-06,128.68740244631226,79.09257250358488
2021-07,133.7309424730301,82.44035337295531
2021-08,134.33910391875844,86.77092986777978
2021-09,119.2130743683606,77.06183833927062
2021-10,156.58006884158954,88.494870974805
2021-11,145.75034252439227,86.06097717375985
2021-12,176.73551696454214,93.48971320944392
2022-01,158.50597339683355,82.3263800417878
2022-02,158.47901357751604,75.96183686775998
2022-03,175.8552643110102,81.72838637508046
2022-04,173.10650681193488,64.93005773857203
2022-05,164.9251518093533,64.61973344862196
2022-06,172.995980949318,50.3930717984713
2022-07,186.23368382263183,63.58330998710966
2022-08,172.19551247086065,56.17966991547616
2022-09,163.7427799354716,41.274700338810064
2022-10,187.9550335115132,52.226231471654
2022-11,182.20363066609707,60.024547577381135
2022-12,172.18667709507892,50.26395082595669
2023-01,154.65068965553752,59.16942413345648
2023-02,141.31082691169507,54.60518410006439
2023-03,139.05540737640382,59.765822506713896
2023-04,147.42392428226285,61.69380435256202
2023-05,143.5462184295654,61.85999738341688
2023-06,139.84006425609405,71.7274388589211
2023-07,151.28000673118004,76.66095431958712
2023-08,135.1400874366397,73.06743650163922
2023-09,148.3686221681991,64.21148070684468
2023-10,162.32016120325966,60.05625906029817
2023-11,169.29797784282542,74.10482343292237
2023-12,155.80353657405746,81.3479155785797
2024-01,147.25285324596058,83.5070391271418
2024-02,137.2250029354611,92.24761274623016
2024-03,137.45863512202675,97.68815633174351
2024-04,131.0228666426397,88.93484649874257
2024-05,135.41372185195124,97.60024040463098
2024-06,141.8161416720183,103.7572322745945
2024-07,172.21582501602174,105.20664595110664
2024-08,177.33163506988788,109.2004611362555
2024-09,174.2002807008129,112.8171310582565
2024-10,163.32432923401905,109.86680017525812
2024-11,183.16891333529156,121.24140938237508
2024-12,134.44343260772956,115.0932290258486
2025-01,149.59146292727112,112.47062233596554
