Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.5524,0.0
2015-02,-1.2053,0.0
2015-03,-0.1018,0.0
2015-04,-4.6288,0.0
2015-05,0.59,0.0
2015-06,-0.5883,0.0
2015-07,-3.0753,0.0
2015-08,-8.5837,0.0
2015-09,-10.0687,-2.3535
2015-10,-12.4329,5.1504
2015-11,-13.947,3.2215
2015-12,-8.9977,2.6389
2016-01,-11.1269,2.4536
2016-02,-7.448,3.426
2016-03,0.8672,9.6095
2016-04,-0.8056,9.3703
2016-05,-1.2422,8.9957
2016-06,4.7596,8.5525
2016-07,5.9789,9.2931
2016-08,0.6892,8.8882
2016-09,3.7827,8.4476
2016-10,4.6312,7.616
2016-11,12.2876,8.2074
2016-12,12.9256,8.3838
2017-01,13.8229,8.4837
2017-02,15.53,9.0695
2017-03,14.3716,8.7753
2017-04,21.3223,8.7055
2017-05,20.8154,8.7223
2017-06,27.5711,8.5764
2017-07,31.0038,8.7378
2017-08,34.8345,8.533
2017-09,32.2307,8.6911
2017-10,40.8579,8.9031
2017-11,52.1284,9.2574
2017-12,45.6531,9.2605
2018-01,55.0035,10.0984
2018-02,44.8012,9.0972
2018-03,36.4206,7.6819
2018-04,42.6279,7.3245
2018-05,44.6593,9.2745
2018-06,47.4489,9.7223
2018-07,46.9981,12.5725
2018-08,54.6803,15.1034
2018-09,52.606,15.2829
2018-10,47.5696,10.0489
2018-11,47.3919,11.0456
2018-12,34.8292,1.1349
2019-01,47.0406,8.9917
2019-02,31.0318,12.2607
2019-03,33.5064,11.0618
2019-04,25.2743,11.8408
2019-05,29.478,10.0536
2019-06,30.6333,11.4447
2019-07,32.1382,11.5842
2019-08,29.0622,10.9959
2019-09,19.9023,11.2541
2019-10,38.9481,11.5575
2019-11,53.1468,12.1897
2019-12,60.4294,12.679
2020-01,47.9258,12.4658
2020-02,34.3677,10.7706
2020-03,12.9038,7.6696
2020-04,32.6067,21.4404
2020-05,30.816,26.8573
2020-06,22.1632,26.4275
2020-07,23.117,30.2963
2020-08,25.2039,37.922
2020-09,24.6849,31.2145
2020-10,21.5513,25.6416
2020-11,19.3075,32.8927
2020-12,21.0818,35.7292
2021-01,17.8511,34.1724
2021-02,17.5256,35.0658
2021-03,31.6831,36.3436
2021-04,34.6671,37.9237
2021-05,37.6479,37.3964
2021-06,35.5342,37.5082
2021-07,39.013,37.6774
2021-08,35.9138,37.9909
2021-09,31.9056,36.2774
2021-10,50.198,37.613
2021-11,45.1365,36.9696
2021-12,57.1875,37.722
2022-01,49.7396,35.8734
2022-02,45.6212,29.5272
2022-03,52.9133,33.5379
2022-04,53.9313,27.1342
2022-05,51.3911,28.8387
2022-06,50.262,14.7684
2022-07,58.0289,24.9682
2022-08,50.7585,23.2124
2022-09,46.6013,20.7282
2022-10,60.4544,25.3467
2022-11,53.9615,31.9504
2022-12,47.1222,26.7104
2023-01,46.0447,31.3579
2023-02,38.9421,27.8325
2023-03,38.0361,31.3614
2023-04,41.8422,33.0995
2023-05,40.7652,33.3991
2023-06,34.5236,41.4615
2023-07,41.3739,45.5209
2023-08,35.5913,41.4457
2023-09,40.7036,39.5727
2023-10,46.0117,33.8928
2023-11,46.5691,45.7059
2023-12,39.8901,51.8572
2024-01,31.2143,48.2939
2024-02,25.8387,48.0462
2024-03,26.3622,47.7403
2024-04,23.3396,47.1643
2024-05,26.9544,46.9337
2024-06,28.0434,46.6609
2024-07,44.9569,46.3037
2024-08,42.7876,46.6003
2024-09,40.3095,46.9549
2024-10,34.3135,45.1407
2024-11,37.5315,53.2076
2024-12,20.8647,48.5181
2025-01,29.4289,48.773
2025-02,13.1513,46.0613
2025-03,25.1185,41.2781
2025-04,-1.7704,40.7044
2025-05,-27.5802,49.1439
2025-06,-24.4221,56.3673
2025-07,-39.3542,59.4728
2025-08,-27.3915,62.2627
2025-09,-18.6313,66.4088
