Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.5524,-3.4132
2015-02,-0.1788,1.8945
2015-03,3.8411,-0.2632
2015-04,-1.7501,0.3667
2015-05,3.9573,1.2291
2015-06,5.3531,-1.0339
2015-07,4.0137,0.8676
2015-08,-1.5045,-5.0606
2015-09,-3.8527,-6.816
2015-10,-6.1093,1.3367
2015-11,-11.1634,-0.8589
2015-12,-6.303,-2.7077
2016-01,-8.7163,-6.8384
2016-02,-5.1193,-6.5873
2016-03,3.2435,0.0193
2016-04,5.1916,0.236
2016-05,6.3911,1.8523
2016-06,12.4381,2.0395
2016-07,13.3799,5.6205
2016-08,7.3633,5.4728
2016-09,10.3832,5.227
2016-10,10.9989,3.1231
2016-11,18.8392,6.7502
2016-12,19.284,8.6792
2017-01,20.016,10.1358
2017-02,21.6152,13.9198
2017-03,20.2129,13.5157
2017-04,27.337,14.1746
2017-05,26.6396,15.2666
2017-06,33.5619,15.4485
2017-07,37.007,17.2725
2017-08,40.8707,17.0671
2017-09,38.0217,18.9198
2017-10,46.8994,21.1013
2017-11,58.5214,24.1537
2017-12,51.665,25.0715
2018-01,61.2867,31.2389
2018-02,45.7605,22.9915
2018-03,37.2976,19.4671
2018-04,43.4869,18.5528
2018-05,45.5019,20.9392
2018-06,47.151,21.321
2018-07,50.6493,25.0401
2018-08,58.4555,28.4456
2018-09,56.2749,28.5555
2018-10,51.0873,18.2007
2018-11,50.7999,19.1763
2018-12,32.6069,8.3056
2019-01,43.1191,16.6509
2019-02,27.5714,20.0866
2019-03,30.0326,21.9449
2019-04,22.0534,26.3969
2019-05,26.1876,20.4246
2019-06,27.3625,24.503
2019-07,29.3229,25.843
2019-08,25.6469,22.8724
2019-09,16.7669,24.8265
2019-10,35.3862,24.9719
2019-11,49.2819,29.04
2019-12,56.4287,32.353
2020-01,44.2674,31.2978
2020-02,31.066,24.6326
2020-03,10.1598,20.4116
2020-04,29.4289,35.6351
2020-05,27.7068,41.4844
2020-06,19.2982,40.7677
2020-07,20.2541,45.3789
2020-08,22.3238,54.7704
2020-09,21.8491,46.6303
2020-10,18.8121,41.0756
2020-11,16.6436,50.0844
2020-12,18.4265,54.9276
2021-01,15.2909,52.0563
2021-02,15.0084,49.0174
2021-03,28.8953,50.7567
2021-04,37.7275,57.991
2021-05,40.8485,53.6717
2021-06,38.7152,56.411
2021-07,42.2483,59.4902
2021-08,43.0741,63.4166
2021-09,36.1618,55.0608
2021-10,54.7563,63.4238
2021-11,47.2007,60.8924
2021-12,59.3435,63.3579
2022-01,45.9944,53.5545
2022-02,41.7927,44.8644
2022-03,48.9452,49.2071
2022-04,49.9639,41.1301
2022-05,47.5171,42.6897
2022-06,46.4241,27.1341
2022-07,54.0364,38.3383
2022-08,46.9574,32.2395
2022-09,42.9213,19.8935
2022-10,56.4657,29.2146
2022-11,50.1614,35.9819
2022-12,43.4977,30.5347
2023-01,42.4854,35.5242
2023-02,35.5832,32.02
2023-03,34.7226,35.6212
2023-04,38.4614,37.404
2023-05,37.4318,37.6846
2023-06,34.6383,46.2064
2023-07,41.4807,50.5196
2023-08,35.6821,45.9871
2023-09,40.8026,38.6524
2023-10,46.1297,35.2761
2023-11,46.7021,47.2388
2023-12,39.7078,53.5146
2024-01,35.4302,55.4574
2024-02,30.3364,63.0004
2024-03,30.8476,67.7435
2024-04,27.6788,61.8772
2024-05,30.4943,66.4648
2024-06,34.396,71.7807
2024-07,51.7178,70.4616
2024-08,49.3839,73.4314
2024-09,46.7409,71.8345
2024-10,40.4103,69.6086
2024-11,43.738,78.9071
2024-12,19.3781,74.1003
2025-01,27.8344,78.1254
2025-02,11.7276,74.7321
2025-03,23.5547,68.4867
2025-04,-3.1052,67.1675
2025-05,-28.6411,77.0634
2025-06,-25.5168,85.5228
2025-07,-40.2453,89.0665
2025-08,-28.4273,92.2392
2025-09,-19.4844,98.3031
2025-10,-17.7748,102.235
2025-11,-18.5116,101.9225
2025-12,-17.2159,102.2134
