Date,rate_UNH_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,7.4713,0.7107
2022-01,-0.5814,-4.5767
2022-02,-1.6185,-8.6862
2022-03,4.1778,-5.5597
2022-04,5.0846,-10.6758
2022-05,3.7583,-8.5222
2022-06,4.0985,-18.7193
2022-07,9.8446,-11.0589
2022-08,6.8363,-12.6515
2022-09,5.7416,-15.5533
2022-10,13.2514,-11.8536
2022-11,9.7475,-6.8774
2022-12,5.3864,-10.6391
2023-01,3.3707,-6.1328
2023-02,-1.4548,-8.2731
2023-03,-1.8073,-5.6993
2023-04,1.3304,-4.155
2023-05,0.6433,-3.6641
2023-06,-0.4591,2.6087
2023-07,4.8652,5.9237
2023-08,0.4924,3.2089
2023-09,4.824,-1.7187
2023-10,9.309,-3.8551
2023-11,10.3029,4.9469
2023-12,5.5257,9.6927
2024-01,-0.7876,8.5139
2024-02,-4.5429,14.0533
2024-03,-3.9291,17.6482
2024-04,-6.0216,13.795
2024-05,-3.0408,17.3912
2024-06,-2.0382,21.405
2024-07,11.0015,20.7377
2024-08,10.0467,23.9053
2024-09,7.3872,23.5863
2024-10,3.0682,22.224
2024-11,6.5791,29.1721
2024-12,-6.2147,25.2663
2025-01,0.6022,26.0813
2025-02,-7.5933,23.918
2025-03,-0.4173,20.1511
2025-04,-16.3961,19.8724
2025-05,-22.8969,27.2016
2025-06,-19.6131,33.4971
2025-07,-35.5724,36.2713
2025-08,-24.7592,37.276
