Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553152500152604,-1.5187832336425733
2015-02,11.056173871358244,3.8071355336507295
2015-03,12.780670642852776,0.9869915199279822
2015-04,3.8553759841919,1.7466518768310513
2015-05,10.971476847330733,2.4455970484415834
2015-06,11.449595371246346,0.0477896750314066
2015-07,9.263629375934634,2.0360689840317026
2015-08,3.183595867580835,-4.434971841600199
2015-09,3.798810942077657,-6.094777962493881
2015-10,4.926386481545197,2.2972124612981704
2015-11,-0.0732211284637296,2.398826959610001
2015-12,4.455618889441859,0.3434823708167611
2016-01,1.97882378605434,-4.526583908626003
2016-02,5.240608924865731,-4.447772780863435
2016-03,13.81509230852127,2.1719811396598843
2016-04,15.356020186929143,2.3246578997443867
2016-05,16.18046630308363,3.915379484388581
2016-06,22.285358195656222,4.007232821012807
2016-07,22.86649552726747,7.591798189544674
2016-08,15.687239439101464,7.342783003670839
2016-09,18.842669414867053,7.017398708343525
2016-10,19.168845247351605,4.798140590833588
2016-11,33.14817828941345,8.494447087287904
2016-12,33.16686919372558,10.390340761413588
2017-01,33.53403747734656,11.902483119084303
2017-02,34.93489871526649,15.760162519666876
2017-03,33.01130711228506,15.28380992017475
2017-04,40.54192906320506,15.93480990653202
2017-05,39.41820016555786,16.99471316604615
2017-06,46.71143735627206,17.13650963272586
2017-07,50.20832339930534,18.973690961122514
2017-08,54.14528811021284,18.7202296558727
2017-09,50.75637340029549,20.55446454956953
2017-10,60.1925503947667,22.724306046186182
2017-11,72.62556607543098,25.801431106567406
2017-12,64.91165582955851,26.6947776612978
2018-01,75.2277572625813,32.9791053374441
2018-02,65.54563077819043,27.216460464477542
2018-03,55.62864872016908,23.43969936733248
2018-04,70.33477223968507,23.33122477145313
2018-05,72.28521643992836,25.716753981999
2018-06,73.88893270430455,26.03138728953518
2018-07,77.70198945808413,29.88569400215151
2018-08,86.53893718244767,33.3629942577786
2018-09,83.60126381567252,33.39189538292264
2018-10,78.5891701846833,23.634889142137894
2018-11,91.06922580003736,25.43082322390875
2018-12,67.52073014037462,13.860632600901091
2019-01,80.27090823394775,22.547354510040307
2019-02,60.20077148886287,26.04938628207936
2019-03,62.92853978347779,27.937591017503017
2019-04,52.46324696062199,32.513803738576065
2019-05,57.15564914703371,23.552888803552708
2019-06,58.27387426757815,31.70744820945046
2019-07,60.450449004581984,33.027515706743515
2019-08,49.77113488287674,30.28605754383824
2019-09,38.98081835674419,32.3178303980334
2019-10,60.791559090953776,34.65150858888788
2019-11,76.91626274681092,38.90059519093833
2019-12,85.19869914333155,42.37572018832849
2020-01,70.3700420892777,41.62133253626672
2020-02,58.376046231829946,29.542740301223034
2020-03,54.574124847054485,12.971108803749098
2020-04,80.33583013317403,27.26034929950421
2020-05,86.73478784422441,32.885476884321754
2020-06,80.18894844818116,34.818214475717134
2020-07,83.7343916654026,42.17250601263607
2020-08,88.38993822965762,51.40200958583667
2020-09,87.41934901984081,44.99918476671492
2020-10,82.2222767128743,40.68795257288973
2020-11,99.51975299040475,55.4106475497352
2020-12,107.30230276499708,60.41112953311452
2021-01,95.83279440957148,57.97921836275668
2021-02,93.75161601877848,61.51730352050782
2021-03,116.3448718224576,68.0067273880808
2021-04,130.2766194405494,75.92916485417356
2021-05,136.0930449374272,76.11243883690469
2021-06,128.68738427164587,79.09258788212642
2021-07,133.73092437257768,82.44033995075229
2021-08,134.33908604233355,86.77094543344002
2021-09,119.21307453667244,77.06186815513054
2021-10,156.58006900787353,88.49485796530851
2021-11,145.7503602722713,86.06097845168338
2021-12,176.73553461133173,93.4897001100428
2022-01,158.505990909399,82.32639484299062
2022-02,158.47903088843685,75.96183739655595
2022-03,175.85528149457414,81.7283868978674
2022-04,173.10650689808708,64.93004450594442
2022-05,164.92518580330744,64.61972015906443
2022-06,172.99599796982653,50.39308615497966
2022-07,186.2336841059975,63.583324387094265
2022-08,172.19552905872305,56.17968435800205
2022-09,163.74279667282104,41.274701056622455
2022-10,187.9550338504992,52.22625913326869
2022-11,182.20366374564173,60.0245213230451
2022-12,172.18667780650034,50.26395142671252
2023-01,154.65070639699815,59.169411243828
2023-02,141.3108275467844,54.60518465770375
2023-03,139.05540800514223,59.76580987564086
2023-04,147.4239247833101,61.69376528719157
2023-05,143.54620321782429,61.85999807499905
2023-06,139.84006468785856,71.72742632893683
2023-07,151.28002262284204,76.660967996744
2023-08,135.14007248527892,73.0674110441662
2023-09,148.36863799091557,64.21148122765882
2023-10,162.3201921654104,60.05627241031257
2023-11,169.29797822620253,74.10483665890166
2023-12,155.8035369539174,81.34791597250842
2024-01,147.25285362236713,83.50705227938566
2024-02,137.22500330847663,92.2476132159534
2024-03,137.4586206961359,97.6881695770536
2024-04,131.02288178185657,88.93484701443563
2024-05,135.4137222420542,97.60024096960773
2024-06,141.81614200538965,103.7572328346584
2024-07,172.21582534651924,105.20664650634242
2024-08,177.33163539756055,109.20046168674568
2024-09,174.20028102570876,112.81713160408148
2024-10,163.32432955618464,109.86680071649631
2024-11,183.1689136547724,121.241409919103
2024-12,134.44343292457015,115.0932295581408
2025-01,140.17104778221005,112.19688419041871
