Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.55,0.0
2019-01-16,2.62,0.28,2.34,29.01,0.0
2019-01-31,3.76,1.9,1.86,28.3,2.75
2019-02-14,4.02,2.99,1.03,27.07,-1.94
2019-03-01,-0.96,4.45,-5.41,17.55,-10.75
2019-03-15,0.4,4.98,-4.58,18.78,-8.29
2019-03-29,-0.67,4.9,-5.57,17.31,-0.24
2019-04-12,-6.92,6.7,-13.62,5.41,-13.37
2019-04-29,-3.22,7.58,-10.8,9.58,-7.73
2019-05-13,-2.68,4.51,-7.19,14.92,9.51
2019-05-28,-2.03,4.33,-6.36,16.15,6.57
2019-06-11,-1.04,6.41,-7.45,14.53,-0.39
2019-06-25,-0.57,7.2,-7.77,14.06,-2.09
2019-07-10,-0.62,8.71,-9.33,11.76,-2.77
2019-07-24,0.33,9.37,-9.04,12.18,-1.88
2019-08-07,-0.88,6.17,-7.05,15.13,3.37
2019-08-21,-2.47,7.24,-9.71,11.19,-0.99
2019-09-05,-5.27,8.54,-13.81,5.13,-10.0
2019-09-19,-4.42,9.32,-13.74,5.23,-5.96
2019-10-03,-8.97,6.75,-15.72,2.31,-2.82
2019-10-17,-1.61,8.87,-10.48,10.05,4.82
2019-10-31,0.74,9.84,-9.1,12.1,9.79
2019-11-14,1.55,11.34,-9.79,11.07,1.02
2019-11-29,7.8,12.47,-4.67,18.65,6.55
2019-12-13,9.26,13.19,-3.93,19.74,8.67
2019-12-30,11.44,14.13,-2.69,21.57,2.92
2020-01-14,9.98,15.64,-5.66,17.18,-2.56
2020-01-29,8.59,15.46,-6.87,15.39,-6.18
2020-02-12,13.94,18.03,-4.09,19.5,2.32
2020-02-27,1.06,8.5,-7.44,14.55,-0.84
2020-03-12,0.14,-3.7,3.84,31.23,11.73
2020-03-26,1.44,-0.12,1.56,27.86,13.31
2020-04-09,3.71,3.89,-0.18,25.28,-5.95
2020-04-24,10.77,5.05,5.72,34.01,6.15
2020-05-08,9.66,7.3,2.36,29.04,3.76
2020-05-22,10.42,8.02,2.4,29.1,-4.91
2020-06-08,15.5,14.68,0.82,26.76,-2.28
2020-06-22,11.13,12.0,-0.87,24.26,-4.84
2020-07-07,12.17,12.36,-0.19,25.27,-1.49
2020-07-21,14.37,15.06,-0.69,24.53,0.27
2020-08-04,14.21,16.26,-2.05,22.52,-2.75
2020-08-18,17.41,18.32,-0.91,24.21,-0.32
2020-09-01,16.37,21.66,-5.29,17.73,-4.79
2020-09-16,14.73,18.36,-3.63,20.18,-4.03
2020-09-30,16.1,17.41,-1.31,23.61,5.88
2020-10-14,18.72,20.52,-1.8,22.89,2.71
2020-10-28,15.12,15.44,-0.32,25.08,1.47
2020-11-11,26.48,22.6,3.88,31.29,8.4
2020-11-25,21.67,24.05,-2.38,22.03,-3.05
2020-12-10,23.35,25.03,-1.68,23.07,-8.22
2020-12-24,23.64,25.6,-1.96,22.65,0.62
2021-01-11,28.83,27.93,0.9,26.88,3.81
2021-01-26,24.25,29.15,-4.9,18.31,-4.34
2021-02-09,20.74,30.7,-9.96,10.82,-16.06
2021-02-24,21.41,31.06,-9.65,11.28,-7.03
2021-03-10,25.93,30.52,-4.59,18.76,7.94
2021-03-24,31.39,30.35,1.04,27.09,15.81
2021-04-08,29.91,35.06,-5.15,17.94,-0.82
2021-04-22,38.14,35.95,2.19,28.79,1.7
2021-05-06,42.93,37.59,5.34,33.45,15.51
2021-05-20,41.28,36.67,4.61,32.37,3.58
2021-06-04,40.5,38.43,2.07,28.61,-4.84
2021-06-18,36.27,36.95,-0.68,24.55,-7.82
2021-07-02,41.47,41.09,0.38,26.11,-2.5
2021-07-19,41.39,38.99,2.4,29.1,4.55
2021-08-02,43.09,42.02,1.07,27.13,1.02
2021-08-16,43.51,44.26,-0.75,24.44,-4.66
2021-08-30,43.8,45.51,-1.71,23.02,-4.11
2021-09-14,42.3,43.6,-1.3,23.63,-0.81
2021-09-28,38.68,41.45,-2.77,21.45,-1.57
2021-10-12,39.88,41.09,-1.21,23.76,0.13
2021-10-26,53.24,46.4,6.84,35.66,14.21
2021-11-09,55.77,49.14,6.63,35.35,11.59
2021-11-23,51.29,49.34,1.95,28.43,-7.23
2021-12-08,56.94,49.66,7.28,36.32,0.97
2021-12-22,63.51,49.21,14.3,46.7,18.27
2022-01-06,57.15,49.24,7.91,37.25,0.93
2022-01-21,54.94,42.12,12.82,44.51,-2.19
2022-02-04,60.66,44.67,15.99,49.19,11.94
2022-02-18,56.67,41.23,15.44,48.38,3.87
2022-03-07,61.62,37.68,23.94,60.95,11.76
2022-03-21,67.03,43.99,23.04,59.62,11.24
2022-04-04,67.64,46.58,21.06,56.69,-4.26
2022-04-19,74.84,43.76,31.08,71.51,11.89
2022-05-03,64.94,36.93,28.01,66.97,10.28
2022-05-17,63.1,34.97,28.13,67.14,-4.37
2022-06-01,63.1,35.31,27.79,66.64,-0.33
2022-06-15,55.76,28.03,27.73,66.55,-0.59
2022-06-30,68.58,27.61,40.97,86.13,19.49
2022-07-15,72.77,29.46,43.31,89.59,23.04
2022-07-29,76.05,35.9,40.15,84.92,-1.21
2022-08-12,76.4,39.51,36.89,80.1,-9.49
2022-08-26,72.64,34.27,38.37,82.29,-2.63
2022-09-12,73.16,35.66,37.5,81.0,0.9
2022-09-26,67.21,24.87,42.34,88.16,5.87
2022-10-10,64.74,23.44,41.3,86.62,5.62
2022-10-24,75.85,27.92,47.93,96.42,8.26
2022-11-07,76.74,28.19,48.55,97.34,10.72
2022-11-21,69.51,31.72,37.79,81.43,-14.99
2022-12-06,75.26,31.55,43.71,90.18,-7.16
2022-12-20,70.29,28.33,41.96,87.59,6.16
2023-01-05,62.43,28.07,34.36,76.36,-13.82
2023-01-20,61.59,31.98,29.61,69.33,-18.26
2023-02-03,57.76,35.92,21.84,57.84,-18.52
2023-02-17,64.8,34.71,30.09,70.04,0.71
2023-03-06,60.04,34.07,25.97,63.95,6.11
2023-03-20,59.05,31.83,27.22,65.8,-4.24
2023-04-03,63.53,35.58,27.95,66.88,2.93
2023-04-18,66.2,36.36,29.84,69.67,3.87
2023-05-02,63.32,35.57,27.75,66.58,-0.3
2023-05-16,59.77,35.42,24.35,61.56,-8.11
2023-05-31,61.72,37.23,24.49,61.76,-4.82
2023-06-14,54.6,41.83,12.77,44.43,-17.13
2023-06-29,58.91,42.07,16.84,50.45,-11.31
2023-07-14,59.88,44.74,15.14,47.94,3.51
2023-07-28,65.79,46.58,19.21,53.96,3.51
2023-08-11,67.12,43.86,23.26,59.94,12.0
2023-08-25,62.21,42.51,19.7,54.68,0.72
2023-09-11,59.68,44.56,15.12,47.91,-12.03
2023-09-25,67.71,41.06,26.65,64.96,10.28
2023-10-09,71.93,40.69,31.24,71.74,23.83
2023-10-23,70.65,37.86,32.79,74.04,9.08
2023-11-06,73.74,41.47,32.27,73.27,1.53
2023-11-20,74.16,45.95,28.21,67.26,-6.78
2023-12-05,78.11,46.52,31.59,72.26,-1.01
2023-12-19,71.29,51.35,19.94,55.03,-12.23
2024-01-04,76.85,49.07,27.78,66.63,-5.63
2024-01-19,65.96,52.67,13.29,45.2,-9.83
2024-02-02,67.7,55.53,12.17,43.55,-23.08
2024-02-16,70.64,56.77,13.87,46.06,0.86
2024-03-04,60.32,59.84,0.48,26.26,-17.29
2024-03-18,61.67,60.38,1.29,27.46,-18.6
2024-04-02,54.15,61.42,-7.27,14.8,-11.46
2024-04-16,56.95,57.74,-0.79,24.38,-3.08
2024-04-30,60.8,57.39,3.41,30.59,15.79
2024-05-14,68.65,62.49,6.16,34.66,10.28
2024-05-29,61.07,63.18,-2.11,22.43,-8.16
2024-06-12,63.24,66.8,-3.56,20.29,-14.37
2024-06-27,61.51,68.42,-6.91,15.33,-7.1
2024-07-12,68.04,71.2,-3.16,20.88,0.59
2024-07-26,83.17,67.5,15.67,48.72,33.39
2024-08-09,80.32,64.77,15.55,48.54,27.66
