Date,rate_UNH_5D,rate_VOO_20D
2016-01,-1.105,-3.28
2016-02,2.3625,-2.376
2016-03,9.7574,4.071
2016-04,9.9174,3.4463
2016-05,9.8281,4.5141
2016-06,14.8655,4.1644
2016-07,14.6123,7.3333
2016-08,7.4027,6.6525
2016-09,10.2509,6.013
2016-10,10.4438,3.6115
2016-11,23.1897,7.182
2016-12,22.5694,8.8567
2017-01,22.4426,10.0774
2017-02,23.3497,13.6125
2017-03,21.249,12.8284
2017-04,27.808,13.2286
2017-05,26.4861,14.0432
2017-06,32.7296,13.9758
2017-07,35.526,15.5728
2017-08,38.7204,15.1519
2017-09,35.3727,16.7674
2017-10,43.5357,18.6971
2017-11,54.2794,21.4906
2017-12,47.0137,22.1742
2018-01,55.8675,28.0253
2018-02,46.9784,22.3109
2018-03,38.0345,18.5822
2018-04,50.8786,18.439
2018-05,52.3796,20.6342
2018-06,53.596,20.8295
2018-07,56.7349,24.4195
2018-08,64.2961,27.64
2018-09,61.4867,27.5571
2018-10,56.8931,18.148
2018-11,67.6884,19.8158
2018-12,46.8949,8.7803
2019-01,57.98,17.0692
2019-02,40.3651,20.3898
2019-03,42.7174,22.1512
2019-04,33.5949,26.4471
2019-05,37.7534,17.8766
2019-06,38.7762,25.6026
2019-07,40.7148,26.8029
2019-08,31.4356,24.165
2019-09,22.1054,26.0707
2019-10,41.2824,28.2682
2019-11,55.4264,32.2632
2019-12,62.6346,35.5066
2020-01,49.6366,34.7146
2020-02,39.1505,23.2206
2020-03,35.8715,7.5857
2020-04,58.5794,21.2139
2020-05,64.1657,26.5664
2020-06,58.381,28.3643
2020-07,61.4695,35.3077
2020-08,65.5295,44.0007
2020-09,64.6418,37.8818
2020-10,60.0741,33.7409
2020-11,75.2105,47.6567
2020-12,81.9784,52.3191
2021-01,71.8899,49.9619
2021-02,70.0537,53.2489
2021-03,89.7545,59.3139
2021-04,101.8891,66.7128
2021-05,106.8852,66.7978
2021-06,100.3264,69.5264
2021-07,104.6504,72.593
2021-08,105.1071,76.58
2021-09,91.8732,67.3306
2021-10,124.4485,78.0118
2021-11,114.9067,75.6346
2021-12,141.7167,82.5203
2022-01,125.7319,71.9304
2022-02,125.6245,65.8784
2022-03,140.6231,71.2418
2022-04,138.121,55.3862
2022-05,130.9218,55.0693
2022-06,137.7759,41.677
2022-07,149.1709,54.0588
2022-08,136.892,47.0803
2022-09,129.5074,33.1115
2022-10,150.4252,43.3799
2022-11,145.3534,50.707
2022-12,136.603,41.5455
2023-01,121.3583,49.9054
2023-02,109.7597,45.6128
2023-03,107.7725,50.431
2023-04,114.9652,52.2262
2023-05,111.5835,52.3734
2023-06,108.3152,61.6123
2023-07,118.192,66.208
2023-08,104.2077,62.8182
2023-09,115.6176,54.4786
2023-10,127.6394,50.5707
2023-11,133.6443,63.7242
2023-12,121.9451,70.5007
2024-01,114.5266,72.5028
2024-02,105.848,80.6678
2024-03,106.0285,85.7322
2024-04,100.4521,77.499
2024-05,104.2605,85.5862
2024-06,109.7799,91.319
2024-07,136.1147,92.6342
2024-08,140.5337,96.3435
2024-09,137.8208,99.6776
2024-10,128.4045,96.8805
2024-11,145.5316,107.4927
2024-12,103.3963,101.7132
2025-01,117.0752,106.1747
2025-02,89.2487,102.6383
2025-03,108.6,90.4787
2025-04,63.3104,88.1311
2025-05,19.643,99.0692
2025-06,24.2947,108.4087
2025-07,-0.6872,112.1972
2025-08,23.2254,115.6241
2025-09,37.8962,122.2463
2025-10,36.0746,126.4867
2025-11,31.1265,125.9202
2025-12,31.8929,125.0582
2026-01,41.9706,126.4133
