Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9868,-3.5197
2015-02,-0.3226,1.8044
2015-03,3.7951,-0.4337
2015-04,-1.6939,0.3137
2015-05,3.9395,1.1276
2015-06,5.3256,-1.1499
2015-07,0.6823,0.7758
2015-08,-4.3885,-5.2144
2015-09,-5.7432,-6.8386
2015-10,-7.2421,1.4559
2015-11,-10.4591,1.6267
2015-12,-5.5851,-1.5469
2016-01,-8.1314,-5.7531
2016-02,-4.5144,-5.5897
2016-03,3.8633,1.0514
2016-04,5.7855,1.2766
2016-05,6.9705,2.8694
2016-06,13.0425,3.0125
2016-07,13.9645,6.6032
2016-08,7.8963,6.4107
2016-09,10.9067,6.0754
2016-10,11.51,3.9171
2016-11,24.6627,7.5494
2016-12,24.93,9.4609
2017-01,25.5126,10.9259
2017-02,27.0163,14.726
2017-03,25.3987,14.3055
2017-04,32.6673,14.9549
2017-05,31.8011,16.033
2017-06,38.8777,16.1995
2017-07,42.3339,18.019
2017-08,46.2248,17.7916
2017-09,43.166,19.6329
2017-10,52.2703,21.8061
2017-11,64.2129,24.8473
2017-12,56.9996,25.7591
2018-01,66.8774,31.995
2018-02,50.4398,23.8183
2018-03,43.1473,20.2635
2018-04,50.3774,19.4213
2018-05,52.3821,21.8063
2018-06,54.0233,22.1657
2018-07,57.5975,25.9246
2018-08,65.6576,29.3314
2018-09,63.2891,29.4255
2018-10,57.9438,22.2068
2018-11,59.638,23.3167
2018-12,47.0127,11.9431
2019-01,59.6124,20.5081
2019-02,42.0726,23.9911
2019-03,44.6335,25.8605
2019-04,35.5545,30.3858
2019-05,39.9453,21.7197
2019-06,41.0592,29.6454
2019-07,43.0717,30.9765
2019-08,33.8614,28.3144
2019-09,24.37,30.3463
2019-10,44.0992,32.6432
2019-11,58.7599,36.8628
2019-12,66.2916,40.2808
2020-01,53.2707,39.5678
2020-02,42.4323,27.6738
2020-03,20.7456,13.7983
2020-04,42.4798,28.8259
2020-05,47.8687,34.4952
2020-06,38.9626,36.4312
2020-07,40.717,43.8393
2020-08,44.585,53.1513
2020-09,44.172,46.6896
2020-10,40.854,42.3008
2020-11,41.2548,52.48
2020-12,47.1425,57.4142
2021-01,39.3753,54.5505
2021-02,38.295,53.2933
2021-03,54.8376,59.5158
2021-04,65.174,67.1172
2021-05,69.7026,63.1968
2021-06,64.7296,66.0542
2021-07,68.7172,69.2541
2021-08,69.4769,73.3421
2021-09,58.9181,64.4041
2021-10,86.2846,75.0902
2021-11,77.1771,72.8856
2021-12,93.6662,74.9008
2022-01,78.2256,64.8949
2022-02,75.4492,56.9857
2022-03,84.8539,61.5357
2022-04,85.6099,52.0569
2022-05,82.395,54.9383
2022-06,84.0332,36.9452
2022-07,93.321,49.0697
2022-08,87.2373,45.7103
2022-09,84.5189,40.1986
2022-10,96.8131,45.6601
2022-11,89.9334,53.1736
2022-12,81.634,45.6598
2023-01,77.4548,52.3474
2023-02,68.4607,48.2542
2023-03,67.1947,51.8023
2023-04,71.854,53.6828
2023-05,69.9604,53.8785
2023-06,67.6578,63.3156
2023-07,75.9413,68.0452
2023-08,67.9987,63.1618
2023-09,74.5759,54.8586
2023-10,81.4068,50.9761
2023-11,82.4486,64.2515
2023-12,73.3286,71.1452
2024-01,64.821,68.502
2024-02,57.9813,76.5944
2024-03,58.4326,81.6555
2024-04,54.4132,75.2278
2024-05,58.739,80.2558
2024-06,59.8345,85.9352
2024-07,80.4818,84.4488
2024-08,78.3547,88.839
2024-09,73.4959,85.735
2024-10,66.001,83.2676
2024-11,71.1262,87.6881
2024-12,50.2299,81.6347
2025-01,60.6164,82.4329
2025-02,47.104,78.9337
2025-03,57.9841,73.1644
2025-04,32.2417,72.4129
2025-05,21.4104,79.4537
