Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.5530997695922855,-1.5188291473388629
2015-02,11.056193464914976,3.807106396992999
2015-03,12.780676926612866,0.986952894210824
2015-04,3.8554005500793576,1.7466209945678823
2015-05,10.97150113360088,2.445582271575941
2015-06,11.449612160273958,0.0477931333269454
2015-07,9.263637099742894,2.0360705175399785
2015-08,3.183570766872834,-4.434971500820573
2015-09,3.7988133567810056,-6.094777655792239
2015-10,4.926380208102144,2.2972252391468384
2015-11,-0.073240475336711,2.3988752822875936
2015-12,4.455623097346373,0.3435121905987159
2016-01,1.978820499965117,-4.526565602438781
2016-02,5.240590957387292,-4.447774212137845
2016-03,13.815076427221308,2.171948887348174
2016-04,15.35597382287419,2.3246551033468954
2016-05,16.180450787862142,3.915398046281604
2016-06,22.28537272965283,4.00725282247445
2016-07,22.866473249053957,7.591808569717418
2016-08,15.687200919741674,7.3428016034081
2016-09,18.84264446570658,7.0174074440002565
2016-10,19.16883564924159,4.798129703355891
2016-11,33.14811627928418,8.494426862398807
2016-12,33.16684994293213,10.390339411926286
2017-01,33.53400399956339,11.902436049534735
2017-02,34.934894114741574,15.760172128465456
2017-03,33.01131618935722,15.283818636758006
2017-04,40.54193819559033,15.934827529117989
2017-05,39.41818275146485,16.99472155456543
2017-06,46.71147479912543,17.13649978465419
2017-07,50.20838675522805,18.97366330218315
2017-08,54.14529822124135,18.72022988822244
2017-09,50.75635709313786,20.554445921505216
2017-10,60.19250830732075,22.724323263549827
2017-11,72.6255625398424,25.80141266568503
2017-12,64.91161440751361,26.69477737117458
2018-01,75.22775439734208,32.97908746719362
2018-02,65.54562877283341,27.21645162161803
2018-03,55.62867087192538,23.43972476978302
2018-04,70.33480579487872,23.331207128943475
2018-05,72.28517777143206,25.71677047239032
2018-06,73.88895409020712,26.03136975754141
2018-07,77.70199873958934,29.88570281202143
2018-08,86.53888820716011,33.36301162092421
2018-09,83.60123832818735,33.39186208094722
2018-10,78.58923640263333,23.63488963155545
2018-11,91.06917797644934,25.430823064168308
2018-12,67.52071667651742,13.86063244442064
2019-01,80.27087245559692,22.547354356689464
2019-02,60.2007696546667,26.04937763348747
2019-03,62.92853786659241,27.9375903392205
2019-04,52.463211997841896,32.51380295735486
2019-05,57.15562528680873,23.552879870520705
2019-06,58.273861160971904,31.7074881005027
2019-07,60.45042493098125,33.02747417572567
2019-08,49.77116356458162,30.2860643370779
2019-09,38.98084707115439,32.31781279004855
2019-10,60.79151412692314,34.65153870934956
2019-11,76.916280533727,38.90059317181907
2019-12,85.19871703989,42.37574992057927
2020-01,70.36997818768411,41.62131483127225
2020-02,58.37602316078308,29.54274622562956
2020-03,54.57414295613767,12.971107102513324
2020-04,80.33576777378964,27.26035544163632
2020-05,86.73480577445754,32.88550630661937
2020-06,80.18888694797346,34.818228108078685
2020-07,83.73438941024331,42.17244238763698
2020-08,88.38991668070916,51.4019927053037
2020-09,87.41932760434833,44.99921442947388
2020-10,82.22231336684969,40.68798207575839
2020-11,99.51973153209688,55.41066197829776
2020-12,107.3023196012941,60.4111287978708
2021-01,95.83286780517166,57.979247908824206
2021-02,93.75161389231364,61.51734809539795
2021-03,116.34490714816046,68.00672704505921
2021-04,130.27658031285273,75.92916439611264
2021-05,136.09307986655602,76.11248239986715
2021-06,128.68741887394387,79.09258708625504
2021-07,133.73094061365128,82.44038253679275
2021-08,134.33906587511228,86.77091560844141
2021-09,119.21305461576507,77.06183861979044
2021-10,156.5800492166726,88.49485728169637
2021-11,145.750340644019,86.06099205443974
2021-12,176.73549754970773,93.48972791451848
2022-01,158.50600633567987,82.32638059456406
2022-02,158.47899425717057,75.9618514101752
2022-03,175.85527947313136,81.72840082159911
2022-04,173.10648785751857,64.93004441979227
2022-05,164.92516690648395,64.61973387459649
2022-06,172.99599601502473,50.393086003314025
2022-07,186.2336821724436,63.58333790364475
2022-08,172.1954940032139,56.17969762978503
2022-09,163.74277818988233,41.27470071403019
2022-10,187.9549991468731,52.22624527017696
2022-11,182.20362914856275,60.02453456203145
2022-12,172.1866757196643,50.263964433886365
2023-01,154.65067219426678,59.16943769595089
2023-02,141.31080950318923,54.60522422073826
2023-03,139.05539014228822,59.7658094922638
2023-04,147.42392283985404,61.69376490761032
2023-05,143.54620135355933,61.859984474556114
2023-06,139.8400628416932,71.72745214821529
2023-07,151.2800207944283,76.66096756913115
2023-08,135.1400706158593,73.06741056220645
2023-09,148.36863613913195,64.21148080811415
2023-10,162.3201903309332,60.05628474276534
2023-11,169.2979765223044,74.10481030633716
2023-12,155.803565335265,81.34792821866657
2024-01,147.25285206097692,83.50703894590899
2024-02,137.22498688727026,92.24761256663004
2024-03,137.45863390343533,97.68816882399152
2024-04,131.0228802076357,88.93485888016963
2024-05,135.41370606559622,97.60024022975722
2024-06,141.81612591652248,103.75723204790202
2024-07,172.21579482157478,105.20664572636834
2024-08,177.3316339295868,109.20046091343808
2024-09,174.2002795701754,112.81713083732735
2024-10,163.32432811288277,109.86679995618547
2024-11,183.168912223498,121.24140916512806
2024-12,134.4434315051245,115.09322881039704
2025-01,142.15186042329134,120.35744373152686
