Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553143638610837,-1.518829010009759
2015-02,11.056205135345463,3.8071451975504766
2015-03,12.780661675453198,0.986967510223402
2015-04,3.855411550140375,1.7466516174316604
2015-05,10.971461465835583,2.44560931650799
2015-06,11.449604094369082,0.0477733851841577
2015-07,9.263637003898628,2.036083360672003
2015-08,3.183565183003756,-4.434930579291441
2015-09,3.798793537902845,-6.09475030059814
2015-10,4.9263932737870775,2.297229003212675
2015-11,-0.073236258188869,2.398860425949101
2015-12,4.455604929410506,0.3434664230346884
2016-01,1.97884897286551,-4.526533323560433
2016-02,5.240603544871014,-4.447762605285632
2016-03,13.815111256837852,2.171950804233558
2016-04,15.356038377874048,2.3246773784862063
2016-05,16.180460462358283,3.915391363779719
2016-06,22.285420528612644,4.007256050912966
2016-07,22.866520795822144,7.59179256324769
2016-08,15.687270254589269,7.342787458147315
2016-09,18.84271439899099,7.017373407537297
2016-10,19.168810491644827,4.79815247842541
2016-11,33.148150159676874,8.494469037373875
2016-12,33.16685518753051,10.390334367675802
2017-01,33.53400986818169,11.902439647381136
2017-02,34.934885352947106,15.760203567504892
2017-03,33.0113222412382,15.283832884924765
2017-04,40.54199860026919,15.934804453093433
2017-05,39.41817446174623,16.994753672027606
2017-06,46.711466432263805,17.136476968088466
2017-07,50.20835180389882,18.973703663110754
2017-08,54.14531648774581,18.72023411698776
2017-09,50.75636284379399,20.554468428443464
2017-10,60.19252657917568,22.724300657871808
2017-11,72.62555470201704,25.80142586898806
2017-12,64.91163235257125,26.694807204375405
2018-01,75.2277340821718,32.97909932809129
2018-02,65.54562075424195,27.21648872316802
2018-03,55.62868754510881,23.43973580589296
2018-04,70.33479816929888,23.33122667898784
2018-05,72.28521788215636,25.71675584411624
2018-06,73.88894614330562,26.03140635503727
2018-07,77.70200224226174,29.88568756224894
2018-08,86.53892689810858,33.36298796166315
2018-09,83.60125362222091,33.39187223998361
2018-10,78.58921800061492,23.63489168710913
2018-11,91.069250622352,25.430833820819853
2018-12,67.52069840217125,13.86064310611026
2019-01,80.27088781166076,22.54734835617068
2019-02,60.20078470903285,26.049387905794053
2019-03,62.92855286678902,27.937576118762685
2019-04,52.46322714830796,32.513796864347654
2019-05,57.15564038333187,23.55289033706103
2019-06,58.27385450904154,31.70745795537775
2019-07,60.45041839838028,33.02751707594736
2019-08,49.7711574162935,30.28605050846572
2019-09,38.9808407121198,32.31786339306009
2019-10,60.79156037754123,34.65150968053785
2019-11,76.91630551535289,38.9005958554586
2019-12,85.19872074796335,42.37575276134056
2020-01,70.36999170297192,41.62130142999465
2020-02,58.376036558423735,29.542763843354724
2020-03,54.57416646844149,12.9711244440079
2020-04,80.33581125376774,27.26038080420863
2020-05,86.73480873691675,32.88547711667149
2020-06,80.18886986968768,34.818198623201745
2020-07,83.73435301775092,42.17249052922867
2020-08,88.38984136393452,51.40199397211491
2020-09,87.4193114794595,44.99919985002792
2020-10,82.2223169414359,40.68796770230148
2020-11,99.51977345832192,55.410647634930086
2020-12,107.30234201493984,60.41112986922592
2021-01,95.83281407438744,57.97921881866457
2021-02,93.75159855941772,61.5173638260905
2021-03,116.3449291996705,68.00669787537426
2021-04,130.27662066536445,75.92919450021722
2021-05,136.09306457446175,76.11246786577274
2021-06,128.68740377599983,79.09255813444113
2021-07,133.73088938889506,82.44038278598786
2021-08,134.33905115089888,86.7709303221526
2021-09,119.21307579901162,77.06185300408339
2021-10,156.58005268092325,88.49487127042106
2021-11,145.75034414005282,86.06097746585665
2021-12,176.73553622602577,93.48971360635196
2022-01,158.5059750105836,82.32640839598902
2022-02,158.4789978089168,75.96183700877224
2022-03,175.85528312392665,81.72837260818484
2022-04,173.10647428761175,64.93007183272115
2022-05,164.92518726014032,64.61973378940158
2022-06,172.99599941065026,50.39307220291307
2022-07,186.23371896814265,63.58333772029048
2022-08,172.1955140950603,56.17967041015628
2022-09,163.7427981329167,41.274687355528506
2022-10,187.9550026578,52.22624538317231
2022-11,182.20363249512516,60.02453448216123
2022-12,172.1866787787762,50.26395130023762
2023-01,154.65070729676071,59.16942450900955
2023-02,141.31081237658108,54.60518447182396
2023-03,139.05539298694612,59.76582296676638
2023-04,147.423925656347,61.69376519609207
2023-05,143.54621985031577,61.859997924655104
2023-06,139.84008127768064,71.727439305574
2023-07,151.2800080656272,76.66096787878185
2023-08,135.1400732958476,73.06742394816084
2023-09,148.3686387938374,64.21148111192237
2023-10,162.32022336403676,60.05625946159008
2023-11,169.2979789574588,74.10482374530369
2023-12,155.80353767846486,81.34791588809513
2024-01,147.2528393867146,83.50702667194716
2024-02,137.22500401996922,92.24761305016872
2024-03,137.45863619685173,97.688169357981
2024-04,131.02286773509474,88.9348467973017
2024-05,135.4137229348233,97.60024075437848
2024-06,141.81612815011064,103.75723262130076
2024-07,172.21579703590783,105.206646294824
2024-08,177.33163612499402,109.20046147703518
2024-09,174.20028174697748,112.81713139614816
2024-10,163.3243302713923,109.86680051031033
2024-11,183.16891436402,121.2414097146352
2024-12,134.44343362795615,115.0932293553628
2025-01,150.21333793855885,119.90914725294267
2025-02,145.04872060924626,120.24751725024716
