Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553064455032365,-1.5187923889160015
2015-02,11.056155850728366,3.8071258697509824
2015-03,12.780640314102175,0.9870010566711552
2015-04,3.855359953308124,1.746629016113288
2015-05,10.971437783559178,2.445587430318219
2015-06,11.449560907091415,0.0477881883893749
2015-07,9.263628969669346,2.036103009223944
2015-08,3.1835306718614342,-4.434967023213698
2015-09,3.798778049468998,-6.094757460784894
2015-10,4.926363657171096,2.2972502372048176
2015-11,-0.0732336521148568,2.398872646331806
2015-12,4.455600172189578,0.3434960068922743
2016-01,1.9788130514962528,-4.5265344189235
2016-02,5.240591685740181,-4.447794154357898
2016-03,13.81509246182442,2.171966619014753
2016-04,15.3559827676661,2.3246705228020303
2016-05,16.18045961528354,3.9153939569261498
2016-06,22.285353474064905,4.007219793620864
2016-07,22.86648394794466,7.591767202377331
2016-08,15.687279199691062,7.3427814701625405
2016-09,18.84263449963659,7.017378379128214
2016-10,19.1688035241832,4.79815843200686
2016-11,33.1481584259669,8.494437102635711
2016-12,33.16684883880616,10.390348872680688
2017-01,33.534002937903786,11.902453886472264
2017-02,34.934892297250265,15.760153024461545
2017-03,33.01127422550747,15.283810029711065
2017-04,40.541964498059535,15.93482710608123
2017-05,39.41819520721437,16.99472089004519
2017-06,46.71140523799775,17.136490282858574
2017-07,50.20833147954944,18.973663158416755
2017-08,54.14525668889829,18.72022998116236
2017-09,50.75636929590564,20.554446462743424
2017-10,60.19253284585135,22.72431485203337
2017-11,72.6255490152571,25.80143076578778
2017-12,64.91158846447922,26.694785989297426
2018-01,75.22779109493058,32.97912183560825
2018-02,65.54562822234327,27.21647653804682
2018-03,55.62864565315246,23.43975021057132
2018-04,70.33474460825109,23.331214828119062
2018-05,72.28520131102063,25.716743728637702
2018-06,73.88894156061221,26.031394522023767
2018-07,77.70199828650736,29.88570159218531
2018-08,86.53893428582087,33.3629765197754
2018-09,83.60124943841024,33.39186091414743
2018-10,78.58919039754666,23.63490579613221
2018-11,91.06917807229362,25.43083116912843
2018-12,67.52067092677527,13.860632068867584
2019-01,80.27091596847538,22.547362749481216
2019-02,60.20079071269318,26.04936132857381
2019-03,62.928525918667134,27.93759908617461
2019-04,52.46322233077719,32.51380344923489
2019-05,57.155624747241006,23.55286447510896
2019-06,58.27385031280519,31.70749703785292
2019-07,60.45040351363591,33.02749968583245
2019-08,49.77115285612408,30.286058028104023
2019-09,38.98083654785158,32.31782306144977
2019-10,60.79153520538847,34.65150947260454
2019-11,76.91628076375325,38.90057973098757
2019-12,85.19873772693074,42.375736499974
2020-01,70.37000860497263,41.62131723047074
2020-02,58.37601269628132,29.54274054463706
2020-03,54.574152633667005,12.971101223230374
2020-04,80.33578718402569,27.26035770651012
2020-05,86.73478521867236,32.88549295471657
2020-06,80.18892586528723,34.81823012223886
2020-07,83.73438916217579,42.17245981048136
2020-08,88.38987684985176,51.40202544403076
2020-09,87.4193273195539,44.99920079204014
2020-10,82.22231295647421,40.68799906265905
2020-11,99.51971218236288,55.410648550775335
2020-12,107.30230039121028,60.41113064648356
2021-01,95.83284885530216,57.97923472110647
2021-02,93.7515947052002,61.51733496144614
2021-03,116.3449255172328,68.00671372132554
2021-04,130.2765986817595,75.92918081238984
2021-05,136.09306137965277,76.11243976094173
2021-06,128.68740073810048,79.09260324125655
2021-07,133.7308862356186,82.44034046831132
2021-08,134.3390660833665,86.77093159061009
2021-09,119.21309069861437,77.0618687722741
2021-10,156.58006751131722,88.49488706979409
2021-11,145.75032348033358,86.06099329585122
2021-12,176.7354981450698,93.48972903307748
2022-01,158.5059722199551,82.32639568107074
2022-02,158.4790123436588,75.96182444052862
2022-03,175.85526316087896,81.72837395000458
2022-04,173.10645461813257,64.93005920315862
2022-05,164.92518452538386,64.6197346924676
2022-06,172.99597997191714,50.39307302864833
2022-07,186.2337163595117,63.58333843703892
2022-08,172.19549481119137,56.17968473725681
2022-09,163.7427625945071,41.2747016276096
2022-10,187.95496736498384,52.22623274688723
2022-11,182.20362993129095,60.02454893517495
2022-12,172.18664408843048,50.26396560377928
2023-01,154.6507050356184,59.16941207317432
2023-02,141.3108102621984,54.60521211219558
2023-03,139.05540654830935,59.7658106884003
2023-04,147.42392346236727,61.69379274281417
2023-05,143.54621755757054,61.85999905223474
2023-06,139.84007894764133,71.72745354772772
2023-07,151.2799903234335,76.66095577936906
2023-08,135.1400711270287,73.06739882659912
2023-09,148.3686365876108,64.21148196547888
2023-10,162.32019071789324,60.0562732272282
2023-11,169.29797679208826,74.10482466824853
2023-12,155.80353553296013,81.34790403586571
2024-01,147.25285221432776,83.50704034000745
2024-02,137.22500196838382,92.2476013016572
2024-03,137.4586341635841,97.68817033011574
2024-04,131.02286571982057,88.93486037296532
2024-05,135.413720937227,97.6002416556509
2024-06,141.81612616988474,103.757233514736
2024-07,172.21579507275283,105.20664718055728
2024-08,177.33163417861806,109.200462355198
2024-09,174.20027981709626,112.817132266869
2024-10,163.32432835772858,109.86680137371415
2024-11,183.16891246630357,121.241410570844
2024-12,134.44343174592325,115.09323020449554
2025-01,148.19105063554105,119.94086836599136
