Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.5531172733307,-1.5236761779784946
2015-02,11.056173529307056,3.8192788035074976
2015-03,12.78066389179231,0.9901221313476816
2015-04,3.855416374969489,1.7522245819092008
2015-05,10.97147872352602,2.4533771870931087
2015-06,11.449590989794055,0.047910297938758
2015-07,9.263645454883584,2.0242529563903933
2015-08,3.183559389750168,-4.468841806199797
2015-09,3.798782075500484,-6.131997005462631
2015-10,4.926373694679964,2.288447880831645
2015-11,-0.0732257289886351,2.391773683547993
2015-12,4.45560630622277,0.3309544319739954
2016-01,1.9788270334516245,-4.520275698525555
2016-02,5.240589832814546,-4.446783657836906
2016-03,13.815074414491658,2.193164545059223
2016-04,15.356025020150588,2.3531748827765986
2016-05,16.180468949000048,3.931884757147897
2016-06,22.285385044097893,4.0209836755049855
2016-07,22.86648555812838,7.586313804626488
2016-08,15.687227609361942,7.33480618649438
2016-09,18.842651120792752,7.009796273665003
2016-10,19.16881162212207,4.799584829247516
2016-11,33.14815845791499,8.481916562080393
2016-12,33.166849728240976,10.370855631408691
2017-01,33.53401711111803,11.881579461611237
2017-02,34.93484948405514,15.731045989425096
2017-03,33.01130051272256,15.25510256440299
2017-04,40.54197725269712,15.904059831816596
2017-05,39.418180374526976,16.961075870005303
2017-06,46.7114451789856,17.09806458922356
2017-07,50.20831743299961,18.944068242788337
2017-08,54.145282324704255,18.69250802404232
2017-09,50.7563675143298,20.53523224370621
2017-10,60.19254511511669,22.70620714416505
2017-11,72.62554814200932,25.77790843815276
2017-12,64.91160064851915,26.67515140801509
2018-01,75.22774035554183,32.9573097851402
2018-02,65.54563922930987,27.21376527483037
2018-03,55.62868144941331,23.436299158096308
2018-04,70.33479184825246,23.33900981623953
2018-05,72.28518784341358,25.72494521513442
2018-06,73.8889404372282,26.034247152284152
2018-07,77.70200845675038,29.8876668850292
2018-08,86.53895630281237,33.36152357482911
2018-09,83.6012249343706,33.390959050551714
2018-10,78.58921212760438,23.59528472754297
2018-11,91.06919896499318,25.3905198979378
2018-12,67.52068118278349,13.827194652790942
2019-01,80.27087047737125,22.510161906280523
2019-02,60.20078991587021,26.011175121980568
2019-03,62.92851430988311,27.8991145662161
2019-04,52.4632324177724,32.474308452966085
2019-05,57.1556349876545,23.516415531582304
2019-06,58.273849211467386,31.6697689050848
2019-07,60.450412866796775,32.99004299354556
2019-08,49.77116258259824,30.249588855141084
2019-09,38.98083537128056,32.2817171638752
2019-10,60.7915238344225,34.615935688859324
2019-11,76.91630058256787,38.86550743637085
2019-12,85.19869503302655,42.34139040012048
2020-01,70.36997666654278,41.587504455566425
2020-02,58.37601156440615,29.50816210356216
2020-03,54.5741619397998,12.934553910255463
2020-04,80.3357866531959,27.17016972937953
2020-05,86.73482455276722,32.78022039979878
2020-06,80.18892516719762,34.70797996133834
2020-07,83.73438829393949,42.06143773606246
2020-08,88.3898958540654,51.2717905063353
2020-09,87.41930725135802,44.86265562765941
2020-10,82.2222931715737,40.55198327249878
2020-11,99.51974989144009,55.28255239486697
2020-12,107.30235664550572,60.28717781819384
2021-01,95.83284793312488,57.85629805817476
2021-02,93.75159412246704,61.39796235717774
2021-03,116.34490647220616,67.89237001900925
2021-04,130.27659823365644,75.82076602073771
2021-05,136.0930608586531,76.00630298340624
2021-06,128.6874183013047,78.98793721104876
2021-07,133.73092181353573,82.33945877990725
2021-08,134.33904730766204,86.6618592966339
2021-09,119.21308982900295,76.94597186167648
2021-10,156.5800666521831,88.36376603680347
2021-11,145.750340288026,85.92714373234342
2021-12,176.7355497594048,93.33841862469842
2022-01,158.5060059523028,82.1646808109727
2022-02,158.47901131250666,75.81706784197931
2022-03,175.85526228085433,81.59433713410118
2022-04,173.10652191535007,64.82898825639019
2022-05,164.92518373307124,64.51898771514892
2022-06,172.9959789860904,50.284739878727855
2022-07,186.2337152510519,63.48665759293932
2022-08,172.1954605719043,56.095760730538345
2022-09,163.74279442965732,41.21452654883202
2022-10,187.9550315018102,52.14873112423548
2022-11,182.20359644440808,59.93504430532457
2022-12,172.18667537976296,50.18904791086732
2023-01,154.65070405761563,59.081484523228255
2023-02,141.3108091701546,54.5087576423414
2023-03,139.05540565120697,59.66275277099611
2023-04,147.42392257414716,61.58822291534727
2023-05,143.54621679833355,61.75459509367103
2023-06,139.8400781362219,71.61441149339399
2023-07,151.2800050428464,76.53769201865563
2023-08,135.14008576438542,72.94896824689594
2023-09,148.36863588595838,64.08347663130853
2023-10,162.32019002279833,59.93556886676541
2023-11,169.29797621702266,73.96764840994943
2023-12,155.80350494983222,81.20261724083578
2024-01,147.2528368633964,83.35971747561368
2024-02,137.22500162990676,92.09075471235396
2024-03,137.45863382812908,97.52569922719682
2024-04,131.02288013299588,88.78244759240614
2024-05,135.41370599161118,97.4389797671134
2024-06,141.8161258431808,103.58994056821076
2024-07,172.2157947488653,105.0383235318414
2024-08,177.33163385749884,109.02860049803644
2024-09,174.2002794986983,112.64222803199895
2024-10,163.32432804200633,109.69534593546896
2024-11,183.16891215321223,121.05942188110356
2024-12,147.24940218696912,122.06719808682529
