Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553108543395991,-1.518847366333009
2015-02,11.05617940775554,3.8071354853312256
2015-03,12.780651515960706,0.9869605617523148
2015-04,3.855392115783696,1.746608207702649
2015-05,10.971470968882247,2.445606202443429
2015-06,11.449615187508734,0.04776396506172
2015-07,9.263634703636182,2.036085996627812
2015-08,3.183557639651835,-4.434936713324655
2015-09,3.798810865402236,-6.094773822021493
2015-10,4.92637655258179,2.297216225363985
2015-11,-0.0731843264897613,2.3988964004516777
2015-12,4.455617650839017,0.3434943554218028
2016-01,1.9788508510589773,-4.52656516429355
2016-02,5.240605755615246,-4.447803103129056
2016-03,13.815098931312564,2.1719200854301457
2016-04,15.35599608028637,2.324665158440076
2016-05,16.180471803029395,3.915405495537661
2016-06,22.285417300174124,4.00724027934829
2016-07,22.86649399375915,7.5917575889587585
2016-08,15.687269086201994,7.342809369768433
2016-09,18.842671262047528,7.017386138916026
2016-10,19.16883275189609,4.798164652285375
2016-11,33.14813566350938,8.494452471415205
2016-12,33.16679756790162,10.390336896972665
2017-01,33.53405141463646,11.90247007193934
2017-02,34.93487088309395,15.760187256707091
2017-03,33.01132114587513,15.283797807965982
2017-04,40.541971557485645,15.934816100284976
2017-05,39.418201724624645,16.994728307342545
2017-06,46.71145269812309,17.136478505534527
2017-07,50.20833730208874,18.97367893004418
2017-08,54.14530186913231,18.72019140555643
2017-09,50.756386482575365,20.554453453961564
2017-10,60.19252438844956,22.72432186148508
2017-11,72.62552697128719,25.80142931747438
2017-12,64.91163007303187,26.694784745912315
2018-01,75.22774435073451,32.979094445078005
2018-02,65.54563095513369,27.21647492589707
2018-03,55.628685436534894,23.439731052017223
2018-04,70.33477165994412,23.331204473355925
2018-05,72.28520366605125,25.716725011008144
2018-06,73.88893211586533,26.03137595580347
2018-07,77.70197691787375,29.88570834576001
2018-08,86.53895991507636,33.36296644100614
2018-09,83.60119410398734,33.39185105514528
2018-10,78.58920389727328,23.63487871064532
2018-11,91.06917984541256,25.43083770863217
2018-12,67.52068462535314,13.860621845323218
2019-01,80.2708961289215,22.547351964416507
2019-02,60.20078206297932,26.04938354581945
2019-03,62.928528499089765,27.937588333863484
2019-04,52.46321397982903,32.513784116493106
2019-05,57.15561666509843,23.552877598656565
2019-06,58.2738846278104,31.7074612605702
2019-07,60.450437652383535,33.02750446496692
2019-08,49.77116546128926,30.28603801165129
2019-09,38.98085935270377,32.31781869888306
2019-10,60.79153706379261,34.65145702724135
2019-11,76.9162407810847,38.90059163831074
2019-12,85.19873892105603,42.37571729728826
2020-01,70.36997879366722,41.62129789303195
2020-02,58.37604444273692,29.54273740459625
2020-03,54.57416419214012,12.971082300305367
2020-04,80.33580882374692,27.26036193765493
2020-05,86.7348263650952,32.88548951594035
2020-06,80.18894694900513,34.81824263307942
2020-07,83.73440975452873,42.17245710429023
2020-08,88.38989767649554,51.40203781293789
2020-09,87.41934837357657,44.9991978126526
2020-10,82.22233384290885,40.68796556402934
2020-11,99.51969437678656,55.410660700374194
2020-12,107.3023398932366,60.41112741141124
2021-01,95.83285008832574,57.97926142811132
2021-02,93.7515962489319,61.51734650054932
2021-03,116.34492704065224,68.00668102053594
2021-04,130.27658147792073,75.92917798436152
2021-05,136.0930626674065,76.11246627328335
2021-06,128.68740189308454,79.09257108654555
2021-07,133.7309056874752,82.44035220365524
2021-08,134.3390854081048,86.77097222928649
2021-09,119.21307398498348,77.06188033266766
2021-10,156.58003276039034,88.49488429839352
2021-11,145.75034204060694,86.06099033837094
2021-12,176.7355164864484,93.48972621863872
2022-01,158.50599041903294,82.32636479479768
2022-02,158.47899581711872,75.96183568678232
2022-03,175.85526377951015,81.72838499840822
2022-04,173.1065063553285,64.93005637736802
2022-05,164.92516827812196,64.61973210254249
2022-06,172.9959973041828,50.39305681844859
2022-07,186.2337170179201,63.58334963665839
2022-08,172.1955120338932,56.17966857983991
2022-09,163.74277976417542,41.27469882161567
2022-10,187.9550006400259,52.22624330082945
2022-11,182.2035656491518,60.02455957039199
2022-12,172.18667718203045,50.26394926082966
2023-01,154.6506896164174,59.16942258430016
2023-02,141.31084268600773,54.60519594527737
2023-03,139.05540721538543,59.76579440757752
2023-04,147.42392412283868,61.69378958469807
2023-05,143.5462182717043,61.85999586494295
2023-06,139.84007965484176,71.72743735518965
2023-07,151.2800064583925,76.66095283031464
2023-08,135.14007170391992,73.0674219472976
2023-09,148.36862190055848,64.21147918780346
2023-10,162.32019134132884,60.05625746946246
2023-11,169.2979774097513,74.10482177162172
2023-12,155.80356627084572,81.34791398879584
2024-01,147.25285287652449,83.50703755181053
2024-02,137.22501749849752,92.24761118509106
2024-03,137.45862001838006,97.68816745478767
2024-04,131.02288111009855,88.93485752308263
2024-05,135.41372157618875,97.60023883076718
2024-06,141.81614134531438,103.75723071441652
2024-07,172.21582469213422,105.20664440437844
2024-08,177.3316347487686,109.20045960274724
2024-09,174.20028038241497,112.81712953774404
2024-10,163.32432891829677,109.86679866752304
2024-11,183.1689130222003,121.24140788720452
2024-12,134.44343229722585,115.09322754303484
2025-01,150.21333661873615,119.90914545546984
2025-02,140.27536576071017,121.8437994684359
