Date,rate_UNH_5D,rate_VOO_20D
2016-01,0.6836,-3.0703
2016-02,3.4135,-2.8192
2016-03,10.6119,3.7874
2016-04,10.5354,4.0041
2016-05,10.1256,5.6204
2016-06,15.0498,5.8076
2016-07,14.7117,9.3886
2016-08,8.0721,9.241
2016-09,10.2966,8.9951
2016-10,10.4403,6.8912
2016-11,18.0918,10.5183
2016-12,17.799,12.4473
2017-01,17.9255,13.9039
2017-02,18.9535,17.688
2017-03,17.0856,17.2838
2017-04,23.6038,17.9428
2017-05,22.4972,19.0348
2017-06,28.7241,19.2167
2017-07,31.5356,21.0406
2017-08,34.7915,20.8352
2017-09,31.6333,22.688
2017-10,39.6726,24.8695
2017-11,50.245,27.9218
2017-12,43.2658,28.8396
2018-01,51.8766,35.007
2018-02,37.0653,26.7596
2018-03,28.8456,23.2352
2018-04,34.4584,22.321
2018-05,36.1523,24.7074
2018-06,37.4877,25.0892
2018-07,40.5313,28.8082
2018-08,47.6035,32.2137
2018-09,45.3626,32.3237
2018-10,40.3281,21.9688
2018-11,40.0025,22.9445
2018-12,22.9974,12.0737
2019-01,32.7551,20.419
2019-02,18.2867,23.8548
2019-03,20.5601,25.7131
2019-04,13.1761,30.165
2019-05,17.0815,24.1927
2019-06,18.1895,28.2711
2019-07,20.048,29.6111
2019-08,16.6566,26.6405
2019-09,8.462,28.5946
2019-10,25.8391,28.74
2019-11,38.7702,32.8081
2019-12,45.3397,36.1211
2020-01,34.0124,35.0659
2020-02,21.7647,28.4008
2020-03,2.2791,24.1798
2020-04,20.3179,39.4032
2020-05,18.7935,45.2526
2020-06,11.0349,44.5358
2020-07,11.9954,49.147
2020-08,13.9568,58.5386
2020-09,13.5719,50.3985
2020-10,10.7921,44.8437
2020-11,8.8984,53.8525
2020-12,10.6269,58.6957
2021-01,7.7458,55.8244
2021-02,7.548,52.7855
2021-03,20.5754,54.5249
2021-04,28.8633,61.7591
2021-05,31.7905,57.4398
2021-06,29.7938,60.1791
2021-07,33.1048,63.2583
2021-08,33.8891,67.1847
2021-09,27.4457,58.8289
2021-10,44.8962,67.192
2021-11,37.7955,64.6605
2021-12,49.1637,67.126
2022-01,36.6769,57.3226
2022-02,32.7715,48.6325
2022-03,39.4536,52.9753
2022-04,40.4058,44.8982
2022-05,38.1119,46.4579
2022-06,37.1647,30.9022
2022-07,44.2841,42.1065
2022-08,37.6687,36.0076
2022-09,33.9106,23.6617
2022-10,46.5942,32.9827
2022-11,40.677,39.7501
2022-12,34.4527,34.3028
2023-01,33.5321,39.2923
2023-02,27.0603,35.7881
2023-03,26.28,39.3894
2023-04,29.8001,41.1721
2023-05,28.8591,41.4527
2023-06,26.2546,49.9745
2023-07,32.6822,54.2877
2023-08,27.2705,49.7552
2023-09,32.0865,42.4205
2023-10,37.093,39.0443
2023-11,37.6316,51.007
2023-12,31.0961,57.2827
2024-01,27.067,59.2255
2024-02,22.2925,66.7686
2024-03,22.804,71.5116
2024-04,19.8611,65.6453
2024-05,22.5353,70.2329
2024-06,26.2237,75.5489
2024-07,42.5351,74.2298
2024-08,40.3497,77.1996
2024-09,37.8917,75.6026
2024-10,31.9895,73.3768
2024-11,35.1279,82.6752
2024-12,12.2893,77.8684
2025-01,20.2673,81.8936
2025-02,5.1643,78.5003
2025-03,16.3179,72.2548
2025-04,-8.7424,70.9356
2025-05,-32.6908,80.8315
2025-06,-29.6709,89.291
2025-07,-43.52,92.8346
2025-08,-32.255,96.0301
2025-09,-23.7184,102.0905
2025-10,-22.0606,106.0321
2025-11,-22.6993,105.6908
2025-12,-21.8929,105.0746
