Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553108499526972,-1.5236577301025345
2015-02,11.05615904744468,3.8193562596638975
2015-03,12.78064994049075,0.9901462841034104
2015-04,3.855385675048839,1.7522362838745087
2015-05,10.971478043874106,2.4534136416117347
2015-06,11.44956850487846,0.0479134118216428
2015-07,9.263626748561894,2.024255686759946
2015-08,3.1835553003946693,-4.468807312011713
2015-09,3.798784643554676,-6.131985810852036
2015-10,4.926383793917588,2.288469580910424
2015-11,-0.0732294349670148,2.391792804718018
2015-12,4.455595728360695,0.3309537717379074
2016-01,1.978800094059552,-4.520258658272869
2016-02,5.240594957224531,-4.446778034973131
2016-03,13.815081133127238,2.1931995768547097
2016-04,15.355987277984616,2.3531719535378803
2016-05,16.180425768534334,3.931891487545447
2016-06,22.28537987558468,4.021028441981267
2016-07,22.866464928436294,7.586340163040162
2016-08,15.68724495224727,7.334803385779987
2016-09,18.842654606038888,7.009794857025153
2016-10,19.16880096020908,4.799592830160404
2016-11,33.148119378248865,8.481916033744819
2016-12,33.16686805892945,10.370912260437027
2017-01,33.53402182960512,11.881590432093692
2017-02,34.93482758712769,15.73107452223037
2017-03,33.01129258578164,15.255130349295488
2017-04,40.54196960094059,15.904086920376503
2017-05,39.41817297935486,16.961093459828703
2017-06,46.71143698526199,17.098055479234286
2017-07,50.20837553608419,18.9440591802597
2017-08,54.14531314190951,18.69249877374824
2017-09,50.756358784507306,20.53519476183723
2017-10,60.19253575951711,22.706214154488723
2017-11,72.625551592403,25.77790682114496
2017-12,64.91161654199135,26.675131770572147
2018-01,75.22775582996167,32.95729877492004
2018-02,65.54565450257522,27.21379789812137
2018-03,55.62869576482774,23.43632276420596
2018-04,70.334781735397,23.339015950272724
2018-05,72.2852255260831,25.724968643188472
2018-06,73.88895360875681,26.034262194966185
2018-07,77.70200988570124,29.887690220919527
2018-08,86.53894603551228,33.36153849283856
2018-09,83.60123771145037,33.39094920033994
2018-10,78.58923632106377,23.59529995548981
2018-11,91.06920027486484,25.390551721096056
2018-12,67.52067150575292,13.827193191995434
2019-01,80.27091714927677,22.510176709289563
2019-02,60.20080266997396,26.01118140635772
2019-03,62.92853811726202,27.89915374227669
2019-04,52.46320121642778,32.474347350498434
2019-05,57.15561470561559,23.51641392517089
2019-06,58.273861230676815,31.669759338933765
2019-07,60.45043598195485,32.99005779538835
2019-08,49.77115375739645,30.24956388774671
2019-09,38.98083722206642,32.28175597618368
2019-10,60.79153599813429,34.615959053686126
2019-11,76.91630234610241,38.86553000183106
2019-12,85.19869676765066,42.34139658443263
2020-01,70.3700194242539,41.58751039172759
2020-02,58.37601343869405,29.508198848663824
2020-03,54.57415393954519,12.934559085845976
2020-04,80.33582894175603,27.17017482534556
2020-05,86.73480669223899,32.780240908536044
2020-06,80.18898687339899,34.70795402321889
2020-07,83.7344101379058,42.06139570527918
2020-08,88.38991738078906,51.2718096320111
2020-09,87.41934795733857,44.86264413691929
2020-10,82.22233343253338,40.55198672829214
2020-11,99.51971317275364,55.28257076390584
2020-12,107.30233949410426,60.28718101125221
2021-01,95.8328118362942,57.85628574062039
2021-02,93.7515770209249,61.39796497436522
2021-03,116.3449081873141,67.89237260176006
2021-04,130.27658121901675,75.82079793756658
2021-05,136.09308083974403,76.00630530332909
2021-06,128.68738344665718,78.98793961807446
2021-07,133.7309235579014,82.33950475940705
2021-08,134.33904914408555,86.66186168209124
2021-09,119.21309179264163,76.94593078408592
2021-10,156.58006848130745,88.36379637991665
2021-11,145.7503245848247,85.92713131604877
2021-12,176.7355342414856,93.3384345028148
2022-01,158.5059557683634,82.16468227315504
2022-02,158.47899601101054,75.81706928735493
2022-03,175.8552641803135,81.59433866760948
2022-04,173.10652372454527,64.82897598832378
2022-05,164.92516853370665,64.51898921457928
2022-06,172.99598082293,50.28472767907446
2022-07,186.23368376429187,63.48663199300353
2022-08,172.19549557794548,56.095775865944496
2022-09,163.74279627313007,41.21452811496816
2022-10,187.95503345501547,52.14871921402781
2022-11,182.2035982494752,59.9350591580073
2022-12,172.18667716622105,50.18906260995766
2023-01,154.65070570066027,59.0814859315522
2023-02,141.3107949835652,54.508759036439855
2023-03,139.055407322731,59.662754089813255
2023-04,147.42393997135733,61.58821095608251
2023-05,143.54618702133033,61.75458316189635
2023-06,139.84007969950704,71.61439961820437
2023-07,151.28002202565852,76.53768016961907
2023-08,135.14008718105498,72.94895639415924
2023-09,148.36862203076203,64.08346480401958
2023-10,162.32019152764292,59.93558281900282
2023-11,169.29797770793348,73.96764940388998
2023-12,155.8035665662923,81.20261828193316
2024-01,147.25285316928515,83.35971850724655
2024-02,137.22501778862068,92.09075573469283
2024-03,137.45862030591286,97.52570029517584
2024-04,131.0228813950868,88.78243609281557
2024-05,135.4137218586771,97.43898081635592
2024-06,141.81614162534638,103.58994160832948
2024-07,172.2158249697521,105.03832456299357
2024-08,177.33163502401368,109.02860152037532
2024-09,174.20028065532748,112.64222904567391
2024-10,163.3243291889159,109.6953469406256
2024-11,183.16891329056423,121.05942287788392
2024-12,125.0298805392242,120.84680773408748
