Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,5.787625802473606,-1.4158709272904857,7.2,63.7,-2.2
2015-02,12.323075837771103,3.808793846130376,8.5,75.2,-2.2
2015-03,16.213799953167253,1.8632091099665795,14.4,89.4,-2.2
2015-04,8.430332881655023,2.7054264319283705,5.7,35.4,-2.2
2015-05,16.139956939442946,3.6911665944417305,12.4,77.0,-2.2
2015-06,17.37284837579727,1.4295173926353488,15.9,98.8,-2.2
2015-07,15.727988932890067,3.4512315242991587,12.3,75.0,-2.2
2015-08,9.52187374178568,-2.9928605986701107,12.5,76.2,-2.2
2015-09,9.86924391937256,-5.108886339287999,15.0,71.8,-2.2
2015-10,10.951422112083442,2.984540817642212,8.0,38.3,-2.2
2015-11,5.689022941771005,3.189251589820508,2.5,12.0,-2.2
2015-12,10.285879571394506,1.252102333415639,9.0,43.1,-2.2
2016-01,7.573907315627393,-3.685914726920747,11.3,54.1,-2.2
2016-02,10.904311704158795,-3.700140356381731,14.6,69.9,-2.2
2016-03,19.89415474746705,2.8920861492919947,17.0,81.3,-2.2
2016-04,21.666081544876103,3.106876351576582,18.6,89.0,-2.2
2016-05,22.648506314312968,4.754727289835614,17.9,85.6,-2.2
2016-06,29.16968626499179,4.891003000259397,24.3,95.3,-2.2
2016-07,29.95061238900547,8.533837257911436,21.4,83.9,-2.2
2016-08,22.530090566507987,8.374841299692793,14.2,55.7,-2.2
2016-09,25.878675978137625,8.115598365783683,17.8,69.8,-2.2
2016-10,26.285990368008623,5.945121550083177,20.3,79.6,-2.2
2016-11,41.12595146630029,9.693047961841938,31.4,100.0,-2.2
2016-12,41.38316548257717,11.65397537680235,29.7,89.5,-2.2
2017-01,41.95165935679845,13.25259442901614,28.7,86.4,-2.2
2017-02,43.60821114508311,17.217283185746936,26.4,79.5,-2.2
2017-03,41.723921211551975,16.861373346895792,24.9,75.0,-2.2
2017-04,49.88211195524115,17.61212061731441,32.3,97.3,-2.2
2017-05,48.85585357577984,18.77622334837304,30.1,90.7,-2.2
2017-06,56.7975649123192,19.01234043903353,37.8,99.0,-2.2
2017-07,60.71171984146864,20.961739053307515,39.7,100.0,-2.2
2017-08,65.10971798242844,20.79408983321418,44.3,100.0,-2.2
2017-09,61.69052654097802,22.741608632997035,38.9,87.8,-2.2
2017-10,71.96943204957789,25.029284328460697,46.9,96.5,-2.2
2017-11,85.47786922141182,28.24512854190402,57.2,100.0,-2.2
2017-12,77.45729296850124,29.25477103788956,48.2,84.3,-2.2
2018-01,88.75928928935275,35.74814062240277,53.0,88.2,-2.2
2018-02,78.59863947129251,30.031098937988297,48.6,80.9,-2.2
2018-03,68.06603655359697,26.245098081160577,41.8,69.6,-2.2
2018-04,84.00066201805116,26.169769718170176,57.8,96.2,-2.2
2018-05,86.28013639809102,28.671045706655484,57.6,94.0,-2.2
2018-06,88.17192278634587,29.054514093985915,59.1,91.5,-2.2
2018-07,92.44945093442811,33.05477806926225,59.4,92.0,-2.2
2018-08,102.1604710996416,36.67535365804038,65.5,99.7,-2.2
2018-09,99.15933738562843,36.7859356389826,62.4,93.4,-2.2
2018-10,93.88575648328236,26.851915321077623,67.0,94.5,-2.2
2018-11,107.55957717754968,28.72990790838945,78.8,98.6,-2.2
2018-12,82.1886176221782,16.935569987066867,65.3,81.7,-2.2
2019-01,96.12767495811592,25.84603842253605,70.3,88.0,-2.2
2019-02,74.44212063287101,29.45560174649557,45.0,56.3,-2.2
2019-03,77.47783545065707,31.42823806149844,46.0,57.6,-2.2
2019-04,66.16241323575667,36.14625557253439,30.0,37.5,-2.2
2019-05,71.2734661874317,27.01418705228776,44.3,55.4,-2.2
2019-06,72.48408039480448,35.38653816235067,37.1,46.4,-2.2
2019-07,74.86417104967558,36.77848491926928,38.1,47.7,-2.2
2019-08,63.29709408829432,34.0152546792464,29.3,36.7,-2.2
2019-09,51.54575062213729,36.11978059091141,15.4,19.3,-2.2
2019-10,75.24550683363746,38.55936605116903,36.7,45.9,-2.2
2019-11,92.8137966661868,42.95868148140287,49.9,62.5,-2.2
2019-12,101.88342385553636,46.56639317648752,55.3,69.2,-2.2
2020-01,85.80283696687727,45.83923443625007,40.0,50.1,-2.2
2020-02,72.78655513991251,33.480499926673055,39.3,49.2,-2.2
2020-03,68.73117531883554,16.515727843924743,52.2,65.3,-2.2
2020-04,96.77316879092037,31.137658719861825,65.6,82.1,-2.2
2020-05,103.7580852067566,36.91316578287762,66.8,83.6,-2.2
2020-06,96.67088346185184,38.90832497345775,57.8,72.3,-2.2
2020-07,100.56314848907272,46.49920310696689,54.1,67.7,-2.2
2020-08,105.6748040818924,56.02158169790415,49.7,62.2,-2.2
2020-09,104.66365208671668,49.48104484326328,55.2,69.1,-2.2
2020-10,99.03283691124918,45.06874451026916,54.0,67.6,-2.2
2020-11,117.9279199343552,60.24249414929048,57.7,72.2,-2.2
2020-12,126.47096818212184,65.43732684791381,61.0,76.3,-2.2
2021-01,114.01255462007636,62.98157749994115,51.0,63.8,-2.2
2021-02,111.7786688910439,66.67012572497413,45.1,56.4,-2.2
2021-03,136.4415297787386,73.41405131656423,63.0,78.8,-2.2
2021-04,151.6883086851697,81.63292384533551,70.1,87.7,-2.2
2021-05,158.1175231304388,81.89111322267028,76.2,92.1,-2.2
2021-06,150.11774118583853,85.02867984737053,65.1,78.7,-2.2
2021-07,155.69819212962807,88.54686829230491,67.2,81.3,-2.2
2021-08,156.43795286750793,93.06940666097006,63.4,76.7,-2.2
2021-09,139.9480216172187,83.10888899230957,56.8,68.7,-2.2
2021-10,180.8500324554858,94.98334913237198,85.9,100.0,-2.2
2021-11,169.0977089591488,92.5344749212778,76.6,89.2,-2.2
2021-12,203.05101944184813,100.24660498436462,102.8,99.0,-2.2
2022-01,183.23448197105807,88.76621704984969,94.5,91.0,-2.2
2022-02,183.27765797730285,82.25162332344055,101.0,95.7,-2.2
2022-03,202.37299107836697,88.26077666968908,114.1,96.5,-2.2
2022-04,199.46618880995928,70.95948822395168,128.5,93.8,-2.2
2022-05,190.59569247841117,70.66745333677349,119.9,87.5,-2.2
2022-06,199.5195497800064,55.95602090621949,143.6,100.0,-2.2
2022-07,214.13025014809335,69.63322152725071,144.5,97.4,-2.2
2022-08,198.83210507475164,61.991880941353614,136.8,92.2,-2.2
2022-09,189.64977134678665,46.57221206368752,143.1,96.5,-2.2
2022-10,216.2784664741297,57.91567143645653,158.4,100.0,-2.2
2022-11,210.05740550046647,66.0285998933338,144.0,90.9,-2.2
2022-12,199.1385310228816,55.95491736127747,143.2,90.4,-2.2
2023-01,179.96307044487358,65.17033210925523,114.8,72.5,-2.2
2023-02,165.3865716062828,60.44592387743351,104.9,66.2,-2.2
2023-03,162.94245297832663,65.80543076387457,97.1,61.3,-2.2
2023-04,172.17651987211053,67.82029765070136,104.4,65.9,-2.2
2023-05,167.95674209419457,68.01167712608547,99.9,63.1,-2.2
2023-06,163.91340651570044,78.2579560403824,85.7,54.1,-2.2
2023-07,176.47736225205816,83.38593003710182,93.1,58.8,-2.2
2023-08,158.8002749735849,79.6949158547385,79.1,49.9,-2.2
2023-09,173.3565735351894,70.5270281277864,102.8,64.9,-2.2
2023-10,188.7126288117047,66.23702317954753,122.5,77.3,-2.2
2023-11,196.40538276101788,80.79759180157002,115.6,73.0,-2.2
2023-12,181.60602451534595,88.32329705771753,93.3,58.9,-2.2
2024-01,172.2342385376041,90.59356531095104,81.6,51.5,-2.2
2024-02,161.22279454437893,99.68022311070762,61.5,38.8,-2.2
2024-03,161.50134479582604,105.3505274675858,56.2,35.5,-2.2
2024-04,154.4369676307616,96.31204526982545,58.1,36.7,-2.2
2024-05,159.26068505341448,105.31927255186994,53.9,34.0,-2.2
2024-06,166.2981134103652,111.73529572493032,54.6,34.5,-2.2
2024-07,199.71441987234496,113.27066020788573,86.4,54.5,-2.2
2024-08,205.38039025010005,117.45438228631402,87.9,55.5,-2.2
2024-09,201.9855510989512,121.24215379958264,80.7,50.9,-2.2
2024-10,190.0558176956475,118.2164667452574,71.8,45.3,-2.2
2024-11,211.8774587423931,130.05872045224214,81.8,51.6,-2.2
2024-12,194.4141765975072,130.81121067493146,63.6,40.2,-2.2
