Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.55,0.0
2019-03-01,-0.96,4.45,-5.41,17.55,-10.75
2019-04-29,-3.22,7.58,-10.8,9.58,-7.73
2019-06-25,-0.57,7.2,-7.77,14.06,-2.09
2019-08-21,-2.47,7.24,-9.71,11.19,-0.99
2019-10-17,-1.61,8.87,-10.48,10.05,4.82
2019-12-13,9.26,13.19,-3.93,19.74,8.67
2020-02-12,13.94,18.03,-4.09,19.5,2.32
2020-04-09,3.71,3.89,-0.18,25.28,-5.95
2020-06-08,15.5,14.68,0.82,26.76,-2.28
2020-08-04,14.21,16.26,-2.05,22.52,-2.75
2020-09-30,16.1,17.41,-1.31,23.61,5.88
2020-11-25,21.67,24.05,-2.38,22.03,-3.05
2021-01-26,24.25,29.15,-4.9,18.31,-4.34
2021-03-24,31.39,30.35,1.04,27.09,15.81
2021-05-20,41.28,36.67,4.61,32.37,3.58
2021-07-19,41.39,38.99,2.4,29.1,4.55
2021-09-14,42.3,43.6,-1.3,23.63,-0.81
2021-11-09,55.77,49.14,6.63,35.35,11.59
2022-01-06,57.15,49.24,7.91,37.25,0.93
2022-03-07,61.62,37.68,23.94,60.95,11.76
2022-05-03,64.94,36.93,28.01,66.97,10.28
2022-06-30,68.58,27.61,40.97,86.13,19.49
2022-08-26,72.64,34.27,38.37,82.29,-2.63
2022-10-24,75.85,27.92,47.93,96.42,8.26
2022-12-20,70.29,28.33,41.96,87.59,6.16
2023-02-17,64.8,34.71,30.09,70.04,0.71
2023-04-18,66.2,36.36,29.84,69.67,3.87
2023-06-14,54.6,41.83,12.77,44.43,-17.13
2023-08-11,67.12,43.86,23.26,59.94,12.0
2023-10-09,71.93,40.69,31.24,71.74,23.83
2023-12-05,78.11,46.52,31.59,72.26,-1.01
2024-02-02,67.7,55.53,12.17,43.55,-23.08
2024-04-02,54.15,61.42,-7.27,14.8,-11.46
2024-05-29,61.07,63.18,-2.11,22.43,-8.16
2024-07-26,83.17,67.5,15.67,48.72,33.39
