Date,rate_UNH_5D,rate_VOO_20D
2016-01,0.6836,0.7475
2016-02,3.6427,0.5732
2016-03,10.6069,6.1122
2016-04,7.5949,5.1669
2016-05,6.438,5.01
2016-06,8.4495,3.7643
2016-07,8.715,5.7707
2016-08,3.3772,5.2042
2016-09,5.7579,4.314
2016-10,5.9509,3.1133
2016-11,9.7117,5.5589
2016-12,9.5153,6.7166
2017-01,9.1713,7.5179
2017-02,9.0409,9.6627
2017-03,8.3734,9.1439
2017-04,9.2876,9.2546
2017-05,8.8083,9.5761
2017-06,9.6172,9.4332
2017-07,9.8392,10.0836
2017-08,10.1135,9.7575
2017-09,9.4238,10.3465
2017-10,10.3886,11.0407
2017-11,11.6699,12.0547
2017-12,10.5246,12.1849
2018-01,11.5007,14.2981
2018-02,7.6795,10.7423
2018-03,1.8714,7.7377
2018-04,8.0022,7.1663
2018-05,6.203,9.4342
2018-06,6.7665,9.9109
2018-07,7.4415,13.185
2018-08,8.8786,16.0378
2018-09,8.4001,16.1493
2018-10,5.0711,10.1359
2018-11,5.8985,10.9525
2018-12,-1.3967,0.9755
2019-01,0.7732,8.6536
2019-02,-3.2451,11.8003
2019-03,-2.7029,10.9644
2019-04,-8.2948,11.9994
2019-05,-6.5096,9.7929
2019-06,-5.1585,13.2837
2019-07,-3.727,14.5748
2019-08,-4.845,12.0445
2019-09,-11.0917,13.9283
2019-10,3.4848,13.8242
2019-11,14.2236,15.2406
2019-12,13.8674,16.3477
2020-01,12.4705,16.0
2020-02,-2.2035,8.5928
2020-03,-12.8825,2.2428
2020-04,2.5332,15.3065
2020-05,2.7339,20.5007
2020-06,-3.0436,20.6291
2020-07,-1.5882,25.1907
2020-08,0.5267,33.3535
2020-09,0.4306,26.8002
2020-10,-1.8151,22.3781
2020-11,-1.4057,31.0342
2020-12,0.7223,35.3489
2021-01,-2.0817,32.969
2021-02,-2.1636,31.3421
2021-03,9.8192,33.5115
2021-04,10.6958,39.9579
2021-05,13.1989,36.6678
2021-06,12.0507,39.0487
2021-07,14.8656,41.822
2021-08,12.2035,45.3402
2021-09,8.9839,37.9657
2021-10,24.6143,45.0363
2021-11,20.85,42.8984
2021-12,30.136,45.8776
2022-01,25.1071,37.2576
2022-02,22.0683,30.0426
2022-03,28.8037,34.0335
2022-04,29.5048,26.1433
2022-05,27.2556,27.4163
2022-06,27.7932,14.032
2022-07,34.5071,24.1716
2022-08,31.2317,22.3837
2022-09,30.188,19.8311
2022-10,39.8731,25.5829
2022-11,35.1584,32.1735
2022-12,29.5381,26.2075
2023-01,26.9212,32.0065
2023-02,20.8325,28.5111
2023-03,20.1441,32.0763
2023-04,23.7475,33.7937
2023-05,22.8118,34.0419
2023-06,17.0709,42.2913
2023-07,23.0831,46.4427
2023-08,17.7947,42.2085
2023-09,22.4094,35.0408
2023-10,27.7774,31.7156
2023-11,29.1747,43.3533
2023-12,23.6152,49.4187
2024-01,15.5033,45.9225
2024-02,10.4605,52.9775
2024-03,11.0196,57.4105
2024-04,8.4757,51.7233
2024-05,11.9975,56.0692
2024-06,12.3907,61.0314
2024-07,28.1859,60.1437
2024-08,27.0817,63.097
2024-09,24.4262,62.2106
2024-10,19.2537,60.0887
2024-11,23.3234,68.8548
2024-12,10.8113,63.7125
2025-01,12.2781,64.5325
2025-02,9.3081,63.2827
2025-03,17.3296,58.1497
2025-04,-2.5141,54.0822
2025-05,-12.2921,63.2308
2025-06,-8.9989,71.0368
2025-07,-27.0637,74.3035
2025-08,-13.4689,77.2429
2025-09,-3.6799,82.8085
2025-10,-3.7621,86.4244
2025-11,-4.0845,81.8929
2025-12,-6.6823,81.1479
2026-01,-6.5068,82.5351
