Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9868,-3.5197
2015-02,-0.3226,1.8044
2015-03,3.7951,-0.4336
2015-04,-1.6939,0.3137
2015-05,3.9395,1.1276
2015-06,5.3256,-1.1499
2015-07,0.6823,0.7758
2015-08,-4.3885,-5.2144
2015-09,-5.7432,-6.8385
2015-10,-7.2421,1.456
2015-11,-10.4591,1.6267
2015-12,-5.5851,-1.5469
2016-01,-8.1314,-5.7531
2016-02,-4.5145,-5.5897
2016-03,3.8633,1.0514
2016-04,5.7855,1.2766
2016-05,6.9705,2.8694
2016-06,13.0424,3.0125
2016-07,13.9645,6.6032
2016-08,7.8963,6.4107
2016-09,10.9067,6.0754
2016-10,11.5099,3.9171
2016-11,24.6627,7.5494
2016-12,24.93,9.4609
2017-01,25.5126,10.9259
2017-02,27.0163,14.726
2017-03,25.3988,14.3055
2017-04,32.6673,14.9549
2017-05,31.8011,16.033
2017-06,38.8776,16.1995
2017-07,42.334,18.019
2017-08,46.2248,17.7916
2017-09,43.166,19.633
2017-10,52.2702,21.8061
2017-11,64.2129,24.8473
2017-12,56.9996,25.7591
2018-01,66.8775,31.9951
2018-02,50.4398,23.8183
2018-03,43.1473,20.2635
2018-04,50.3773,19.4212
2018-05,52.3821,21.8063
2018-06,54.0232,22.1657
2018-07,57.5975,25.9246
2018-08,65.6576,29.3314
2018-09,63.289,29.4255
2018-10,57.9438,22.2068
2018-11,59.6378,23.3167
2018-12,47.0127,11.9432
2019-01,59.51,20.5081
2019-02,41.9721,23.9911
2019-03,44.5478,25.8605
2019-04,35.4713,30.3858
2019-05,39.8636,21.7197
2019-06,40.979,29.6454
2019-07,42.9929,30.9765
2019-08,33.784,28.3144
2019-09,24.318,30.3463
2019-10,43.9929,32.6432
2019-11,58.6541,36.8628
2019-12,66.1875,40.2808
2020-01,53.1684,39.5678
2020-02,42.3316,27.6738
2020-03,20.6095,13.7983
2020-04,42.3298,28.8259
2020-05,47.721,34.4953
2020-06,38.8519,36.4312
2020-07,40.6079,43.8393
2020-08,44.4796,53.1513
2020-09,44.0652,46.6896
2020-10,40.7506,42.3008
2020-11,41.0862,52.48
2020-12,46.9761,57.4141
2021-01,39.2113,54.5505
2021-02,38.1331,53.2933
2021-03,54.632,59.5158
2021-04,64.9749,67.1173
2021-05,69.5061,63.1968
2021-06,64.5434,66.0542
2021-07,68.5256,69.2541
2021-08,69.2963,73.3421
2021-09,58.7677,64.4041
2021-10,86.0561,75.0902
2021-11,76.956,72.8856
2021-12,93.4476,74.9008
2022-01,78.0096,64.895
2022-02,75.2473,56.9857
2022-03,84.6671,61.5358
2022-04,85.4252,52.0569
2022-05,82.2,54.9384
2022-06,83.8425,36.9451
2022-07,93.1324,49.0697
2022-08,87.0508,45.7103
2022-09,84.3343,40.1986
2022-10,96.6531,45.66
2022-11,89.7754,53.1736
2022-12,81.4777,45.6598
2023-01,77.3001,52.3474
2023-02,68.3075,48.2541
2023-03,67.0431,51.8023
2023-04,71.7014,53.6828
2023-05,69.8648,53.8785
2023-06,67.3841,63.3156
2023-07,75.6461,68.0452
2023-08,67.7201,63.1617
2023-09,74.2861,54.8585
2023-10,81.1034,50.976
2023-11,82.148,64.2515
2023-12,73.9224,71.1452
2024-01,65.3637,68.502
2024-02,58.5108,76.5944
2024-03,58.9601,81.6554
2024-04,54.9264,75.2278
2024-05,59.2577,80.2557
2024-06,60.3625,85.9352
2024-07,81.0622,84.4488
2024-08,78.9194,88.8389
2024-09,74.0338,85.7349
2024-10,66.5117,83.2676
2024-11,71.6414,87.6881
2024-12,50.6568,81.6347
2025-01,61.0697,82.4328
2025-02,47.499,78.9337
2025-03,58.4169,73.1644
2025-04,81.0426,62.4919
