Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9868,-3.5197
2015-02,-0.3226,1.8044
2015-03,3.7951,-0.4337
2015-04,-1.6939,0.3137
2015-05,3.9395,1.1276
2015-06,5.3256,-1.1499
2015-07,0.6823,0.7758
2015-08,-4.3885,-5.2144
2015-09,-5.7432,-6.8385
2015-10,-7.2421,1.456
2015-11,-10.4592,1.6267
2015-12,-5.5851,-1.547
2016-01,-8.1314,-5.7531
2016-02,-4.5145,-5.5897
2016-03,3.8633,1.0514
2016-04,5.7855,1.2766
2016-05,6.9705,2.8694
2016-06,13.0425,3.0125
2016-07,13.9645,6.6033
2016-08,7.8963,6.4107
2016-09,10.9067,6.0754
2016-10,11.51,3.9171
2016-11,24.6627,7.5494
2016-12,24.93,9.4609
2017-01,25.5126,10.9259
2017-02,27.0163,14.726
2017-03,25.3988,14.3055
2017-04,32.6673,14.9549
2017-05,31.8011,16.0331
2017-06,38.8776,16.1995
2017-07,42.3339,18.019
2017-08,46.2248,17.7916
2017-09,43.1661,19.6329
2017-10,52.2702,21.8061
2017-11,64.2129,24.8473
2017-12,56.9996,25.7591
2018-01,66.8774,31.9951
2018-02,50.4398,23.8183
2018-03,43.1473,20.2635
2018-04,50.3774,19.4213
2018-05,52.3821,21.8063
2018-06,54.0232,22.1657
2018-07,57.5975,25.9246
2018-08,65.6576,29.3314
2018-09,63.2891,29.4255
2018-10,57.9438,22.2068
2018-11,59.638,23.3167
2018-12,47.0128,11.9431
2019-01,59.6125,20.5081
2019-02,42.0726,23.9911
2019-03,44.6336,25.8605
2019-04,35.5546,30.3858
2019-05,39.9453,21.7197
2019-06,41.0593,29.6454
2019-07,43.0718,30.9764
2019-08,33.8615,28.3144
2019-09,24.37,30.3463
2019-10,44.0993,32.6433
2019-11,58.7599,36.8628
2019-12,66.2916,40.2808
2020-01,53.2707,39.5678
2020-02,42.4323,27.6738
2020-03,20.7457,13.7983
2020-04,42.4798,28.8259
2020-05,47.8688,34.4952
2020-06,38.9626,36.4312
2020-07,40.717,43.8393
2020-08,44.5851,53.1513
2020-09,44.172,46.6896
2020-10,40.8541,42.3008
2020-11,41.2548,52.48
2020-12,47.1425,57.4141
2021-01,39.3754,54.5505
2021-02,38.2951,53.2933
2021-03,54.8377,59.5159
2021-04,65.174,67.1173
2021-05,69.7027,63.1968
2021-06,64.7297,66.0542
2021-07,68.7172,69.2541
2021-08,69.4769,73.3422
2021-09,58.9181,64.4041
2021-10,86.2846,75.0902
2021-11,77.1771,72.8856
2021-12,93.6662,74.9008
2022-01,78.2256,64.895
2022-02,75.4492,56.9857
2022-03,84.8539,61.5358
2022-04,85.61,52.0569
2022-05,82.395,54.9384
2022-06,84.0333,36.9452
2022-07,93.321,49.0697
2022-08,87.2374,45.7103
2022-09,84.5189,40.1987
2022-10,96.8131,45.6601
2022-11,89.9334,53.1737
2022-12,81.6341,45.6599
2023-01,77.4549,52.3474
2023-02,68.4608,48.2542
2023-03,67.1948,51.8024
2023-04,71.8263,53.6828
2023-05,69.9352,53.8786
2023-06,67.6329,63.3156
2023-07,75.9166,68.0452
2023-08,67.9742,63.1618
2023-09,74.5517,54.8585
2023-10,81.3828,50.9761
2023-11,82.4248,64.2515
2023-12,73.3051,71.1453
2024-01,64.7977,68.502
2024-02,57.9582,76.5945
2024-03,58.4097,81.6555
2024-04,54.3905,75.2278
2024-05,58.7164,80.2558
2024-06,59.8122,85.9352
2024-07,80.4596,84.4488
2024-08,78.3328,88.839
2024-09,73.4741,85.735
2024-10,65.9794,83.2676
2024-11,71.1048,87.6881
2024-12,50.2086,81.6347
2025-01,60.5953,82.4329
2025-02,47.0831,78.9337
2025-03,57.9633,73.1645
2025-04,32.2211,72.4129
2025-05,21.4904,80.6718
