Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553108587265033,-1.5188014984130582
2015-02,11.056191121419268,3.807135581970256
2015-03,12.780655733108537,0.9870011043548788
2015-04,3.855398556518552,1.7466726852417125
2015-05,10.971476336161311,2.445589219411226
2015-06,11.449580006190718,0.0477696609497257
2015-07,9.263644727706932,2.0360745906830013
2015-08,3.1835720447964238,-4.434979414198114
2015-09,3.7988027767181576,-6.094766767883286
2015-10,4.926393204082147,2.297253304221414
2015-11,-0.0732285655339448,2.398864387512223
2015-12,4.455619774158204,0.3434802950345705
2016-01,1.9788312505994556,-4.526550205775659
2016-02,5.2406077491760295,-4.447770020548491
2016-03,13.815100321054484,2.1719623537063804
2016-04,15.355982219247275,2.3246984809427
2016-05,16.180495288848885,3.9154022208319983
2016-06,22.28544019076699,4.007257745843207
2016-07,22.866519415664687,7.591804170227068
2016-08,15.687253970554904,7.342807591392897
2016-09,18.842648578297027,7.017412323344852
2016-10,19.168824253911577,4.798144591290021
2016-11,33.1481491692861,8.494422308921813
2016-12,33.1668261016846,10.39030610809326
2017-01,33.53402309769853,11.902449214641877
2017-02,34.9348836774473,15.760175479465063
2017-03,33.01130678367616,15.283794896807002
2017-04,40.5419825670966,15.934840121302107
2017-05,39.41818581848147,16.99473398132325
2017-06,46.711436960528,17.136475137772102
2017-07,50.20837623095513,18.973702608823785
2017-08,54.145327551408265,18.720224078091707
2017-09,50.75636052097994,20.554468112721192
2017-10,60.19249851357598,22.724301227460582
2017-11,72.6255394522349,25.801443585713702
2017-12,64.91159198740368,26.694789470775703
2018-01,75.22778203703228,32.97908226495041
2018-02,65.54563097479407,27.21648066672302
2018-03,55.628648528480525,23.4397109401703
2018-04,70.33478325020394,23.3312277262618
2018-05,72.28520295406523,25.716765294211253
2018-06,73.88895519575965,26.031398623266888
2018-07,77.70201178516044,29.88569654638118
2018-08,86.53893622826472,33.36297158677844
2018-09,83.60126288223269,33.39186384781549
2018-10,78.58922693244448,23.63491684755365
2018-11,91.0692251610756,25.43081678024929
2018-12,67.52069538209878,13.86061784970032
2019-01,80.27089583755493,22.547347896118165
2019-02,60.20079317833398,26.04937117991728
2019-03,62.92855046330968,27.93757591232888
2019-04,52.46325714888664,32.51379631459939
2019-05,57.15563801207366,23.552857132381888
2019-06,58.27384144425827,31.707481700411734
2019-07,60.45042665617808,33.02752464825769
2019-08,49.77115452415064,30.28603388187343
2019-09,38.98082724077949,32.31783871288958
2019-10,60.791536530963455,34.65149257996125
2019-11,76.91628186276756,38.900594347508765
2019-12,85.19869788635755,42.37573562009218
2020-01,70.3699690132141,41.6213165131846
2020-02,58.37601413242402,29.5427319913592
2020-03,54.57416379678251,12.971108540177356
2020-04,80.33578867034912,27.2603801908053
2020-05,86.7347466397141,32.88546102304171
2020-06,80.1889474411011,34.818229366928776
2020-07,83.73437092646432,42.17247504582127
2020-08,88.38989833212591,51.40200949693763
2020-09,87.41936815697808,44.99923071768626
2020-10,82.2223343936759,40.68795248649491
2020-11,99.51975239404042,55.41063229052228
2020-12,107.30232098775367,60.41112944908664
2021-01,95.83281263413303,57.97924855123986
2021-02,93.75159648406984,61.517348729248056
2021-03,116.34492715162985,68.0067426488776
2021-04,130.27661888291,75.92918003567786
2021-05,136.09302603765636,76.11248324526274
2021-06,128.68738392223892,79.09257331886775
2021-07,133.73092410421373,82.4403542930603
2021-08,134.33910405128384,86.77095993889704
2021-09,119.21305667291038,77.06186811772791
2021-10,156.58006937739364,88.49484329297171
2021-11,145.75034298079353,86.06099221874419
2021-12,176.73551763206933,93.4897281851376
2022-01,158.50597405659877,82.32639484299062
2022-02,158.47901422969778,75.96185160406705
2022-03,175.85524785934794,81.72838696757232
2022-04,173.10649040762226,64.93004457486616
2022-05,164.92516929194133,64.61973402794732
2022-06,172.99596483880347,50.39305872269515
2022-07,186.2337179430257,63.58335162021802
2022-08,172.19547993822,56.179684160130016
2022-09,163.74274781482777,41.274701056622455
2022-10,187.95503423791183,52.226245609163
2022-11,182.20359902421637,60.02454828023911
2022-12,172.18674261828554,50.26395152156871
2023-01,154.6507066473669,59.16941152549276
2023-02,141.3108117957067,54.60521144612631
2023-03,139.05540831184388,59.765836487274186
2023-04,147.4239252084411,61.6937918166359
2023-05,143.54621934666355,61.85999813513663
2023-06,139.84008071936452,71.7274396033426
2023-07,151.2800076011511,76.6609681147062
2023-08,135.14007283579508,73.0674111025856
2023-09,148.36862302175558,64.21149418323444
2023-10,162.32019250937486,60.05625940426267
2023-11,169.29797868057537,74.104823773702
2023-12,155.80356753001087,81.34791597250842
2024-01,147.2528542357705,83.50705227938566
2024-02,137.22500391635378,92.2476004865492
2024-03,137.45863609416148,97.68815679727282
2024-04,131.02286760617145,88.93484696015214
2024-05,135.41372280703095,97.6002408619931
2024-06,141.81614261879304,103.75723272797956
2024-07,172.21582595463457,105.20664640058324
2024-08,177.3316360004784,109.2004615818904
2024-09,174.20028162351704,112.81713150011484
2024-10,163.32433014896938,109.86680061340331
2024-11,183.16891424261732,121.24140981686912
2024-12,135.3412858771332,115.96342488022482
