Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,12.11,4.16,7.95,69.07,6.75,11.51,0.1,,,,,,,,,
2015-04-29 00:00:00,12.69,3.8,8.89,50.77,-39.06,17.51,0.98,,,,,,,,,
2015-06-25 00:00:00,21.03,3.4,17.63,100.0,21.07,17.63,0.0,,,,,,,,,
2015-08-21 00:00:00,14.67,-2.77,17.44,84.87,16.45,20.55,0.19,,,,,,,,,
2015-10-19 00:00:00,18.79,0.19,18.6,71.21,-28.79,26.12,0.8,,,,,,,,,
2015-12-15 00:00:00,15.44,0.99,14.45,55.32,14.85,26.12,1.21,,,,,,,,,
2016-02-12 00:00:00,9.52,-8.03,17.55,67.19,13.25,26.12,0.23,,,,,,,,,
2016-04-12 00:00:00,23.79,1.51,22.28,83.32,-3.43,26.74,0.25,,,,,,,,,
2016-06-08 00:00:00,36.51,4.64,31.87,100.0,2.32,31.87,0.0,,,,,,,,,
2016-08-04 00:00:00,38.1,6.55,31.55,90.14,-5.17,35.0,0.18,,,,,,,,,
2016-09-30 00:00:00,35.21,6.55,28.66,81.89,12.98,35.0,0.34,,,,,,,,,
2016-11-28 00:00:00,46.29,8.53,37.76,94.57,6.94,39.93,0.11,,,,,,,,,
2017-01-26 00:00:00,55.63,12.65,42.98,92.67,-3.82,46.38,0.17,,,,,,,,,
2017-03-24 00:00:00,56.86,14.65,42.21,91.01,6.34,46.38,0.23,,,,,,,,,
2017-05-22 00:00:00,65.09,17.16,47.93,97.44,-2.26,49.19,0.07,,,,,,,,,
2017-07-19 00:00:00,77.62,20.55,57.07,97.86,-1.71,58.32,0.07,,,,,,,,,
2017-09-14 00:00:00,84.36,21.78,62.58,94.76,-3.77,66.04,0.18,,,,,,,,,
2017-11-09 00:00:00,95.86,25.33,70.53,97.61,13.62,72.26,0.09,,,,,,,,,
2018-01-09 00:00:00,107.53,32.87,74.66,90.34,-3.85,82.64,0.42,,,,,,,,,
2018-03-08 00:00:00,104.91,32.18,72.73,81.18,-5.21,89.59,0.91,,,,,,,,,
2018-05-04 00:00:00,113.5,27.87,85.63,95.28,7.73,89.87,0.25,,,,,,,,,
2018-07-02 00:00:00,122.25,30.25,92.0,94.69,-0.64,97.16,0.31,,,,,,,,,
2018-08-28 00:00:00,140.18,38.61,101.57,100.0,5.85,101.57,0.0,,,,,,,,,
2018-10-24 00:00:00,127.44,26.38,101.06,93.3,-0.09,108.32,0.46,,,,,,,,,
2018-12-21 00:00:00,109.81,14.29,95.52,79.97,-12.86,119.45,2.98,,,,,,,,,
2019-02-21 00:00:00,132.77,31.47,101.3,84.81,-6.68,119.45,1.2,,,,,,,,,
2019-04-18 00:00:00,92.4,36.81,55.59,46.54,-24.54,119.45,4.39,,,,,,,,,
2019-06-17 00:00:00,111.99,36.1,75.89,63.53,1.5,119.45,1.53,,,,,,,,,
2019-08-13 00:00:00,113.32,37.04,76.28,63.86,-8.68,119.45,0.77,,,,,,,,,
2019-10-09 00:00:00,88.94,35.98,52.96,44.34,-5.38,119.45,4.7,,,,,,,,,
2019-12-05 00:00:00,138.24,45.14,93.1,77.94,19.93,119.45,0.93,,,,,,,,,
2020-02-04 00:00:00,135.55,52.49,83.06,69.54,-10.13,119.45,5.23,,,,,,,,,
2020-04-01 00:00:00,97.76,13.74,84.02,70.34,-11.04,119.45,5.14,,,,,,,,,
2020-05-29 00:00:00,153.12,40.47,112.65,94.13,2.73,119.67,0.51,,,,,,,,,
2020-07-27 00:00:00,146.14,48.57,97.57,81.53,-0.73,119.67,1.63,,,,,,,,,
2020-09-22 00:00:00,140.81,51.8,89.01,74.38,-6.12,119.67,4.52,,,,,,,,,
2020-11-17 00:00:00,186.05,64.37,121.68,92.55,3.2,131.48,0.66,,,,,,,,,
2021-01-15 00:00:00,183.26,70.52,112.74,85.75,4.89,131.48,1.27,,,,,,,,,
2021-03-16 00:00:00,183.86,78.86,105.0,79.86,16.63,131.48,3.65,,,,,,,,,
2021-05-12 00:00:00,222.01,82.17,139.84,95.42,8.56,146.55,0.44,,,,,,,,,
2021-07-09 00:00:00,224.83,94.62,130.21,88.85,1.6,146.55,1.11,,,,,,,,,
2021-09-03 00:00:00,230.73,101.38,129.35,88.26,0.44,146.55,1.24,,,,,,,,,
2021-11-01 00:00:00,252.46,103.4,149.06,96.01,19.93,155.26,0.44,,,,,,,,,
2021-12-29 00:00:00,290.88,110.49,180.39,100.0,7.7,180.39,0.0,,,,,,,,,
2022-02-25 00:00:00,264.92,91.86,173.06,95.33,3.38,181.53,0.57,,,,,,,,,
2022-04-25 00:00:00,298.97,86.8,212.17,95.73,-3.59,221.64,0.55,,,,,,,,,
2022-06-22 00:00:00,269.76,63.12,206.64,93.23,2.83,221.64,0.93,,,,,,,,,
2022-08-18 00:00:00,308.48,84.98,223.5,96.47,1.4,231.67,0.52,,,,,,,,,
2022-10-14 00:00:00,281.49,53.85,227.64,98.26,2.46,231.67,0.27,,,,,,,,,
2022-12-12 00:00:00,302.7,70.93,231.77,94.0,6.57,246.57,1.0,,,,,,,,,
2023-02-09 00:00:00,255.71,73.66,182.05,73.83,-4.67,246.57,2.29,,,,,,,,,
2023-04-10 00:00:00,274.56,73.97,200.59,81.35,11.76,246.57,0.84,,,,,,,,,
2023-06-06 00:00:00,251.95,81.01,170.94,69.33,-4.47,246.57,1.41,,,,,,,,,
2023-08-03 00:00:00,261.87,88.91,172.96,70.15,8.42,246.57,2.79,,,,,,,,,
2023-09-29 00:00:00,260.13,79.47,180.66,73.27,11.61,246.57,2.54,,,,,,,,,
2023-11-27 00:00:00,285.52,90.05,195.47,79.28,-2.38,246.57,8.02,,,,,,,,,
2024-01-25 00:00:00,247.44,103.14,144.3,58.52,-10.04,246.57,16.13,,,,,,,,,
2024-03-22 00:00:00,242.76,115.96,126.8,51.43,-13.09,246.57,18.45,,,,,,,,,
2024-05-20 00:00:00,259.36,118.46,140.9,57.14,1.95,246.57,3.94,,,,,,,,,
2024-07-18 00:00:00,289.49,126.6,162.89,66.06,22.44,246.57,1.49,,,,,,,,,
2024-09-13 00:00:00,307.33,129.28,178.05,72.21,2.29,246.57,9.56,,,,,,,,,
2024-10-10 00:00:00,306.12,134.11,172.01,69.76,-1.3,246.57,10.23,580.1,540.31,526.72,169.10160416666668,True,wave_5,0.4,246.57,1.0
