Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553126091003425,-1.5187831420898412
2015-02,11.05617940775554,3.8071452941894623
2015-03,12.780678609848016,0.98697747802734
2015-04,3.8554214355468903,1.7466235900879037
2015-05,10.97146969095868,2.4456113611857067
2015-06,11.449598179408492,0.0478045719691788
2015-07,9.263653657913215,2.036076507568363
2015-08,3.1835807418823414,-4.434962081909177
2015-09,3.798809829711925,-6.094759713745113
2015-10,4.926401003057324,2.29725678946755
2015-11,-0.0732595666249502,2.398877885818496
2015-12,4.455588807326105,0.3434941670344527
2016-01,1.9788174329485209,-4.526536123548219
2016-02,5.240595775095636,-4.447763988749176
2016-03,13.815072785139094,2.1719584717750706
2016-04,15.355993148579316,2.324691041834237
2016-05,16.180433227962922,3.915403754340296
2016-06,22.28534991977089,4.007229559647429
2016-07,22.86651726875306,7.591814627075211
2016-08,15.687254262651717,7.342817913600386
2016-09,18.84264791610024,7.01740372709796
2016-10,19.168830351622223,4.798145791426967
2016-11,33.148163250128434,8.494433252016709
2016-12,33.166838758392345,10.390336514587409
2017-01,33.53400739097596,11.90245045324474
2017-02,34.93489618781762,15.76017667219376
2017-03,33.01129181902751,15.283806132725331
2017-04,40.541982223379215,15.934813872501774
2017-05,39.41817098579408,16.994725132751487
2017-06,46.71143540228569,17.136485282651837
2017-07,50.2083343309164,18.9736938364506
2017-08,54.145298430356114,18.7202329087691
2017-09,50.75635810795953,20.55445895655017
2017-10,60.192509512220106,22.72431848863876
2017-11,72.62555065525905,25.80145231628419
2017-12,64.91160305239706,26.694807453052416
2018-01,75.22775534569593,32.97910876766006
2018-02,65.5456418637985,27.21648125653391
2018-03,55.62867177286148,23.43972002105714
2018-04,70.33481861942572,23.331219316436048
2018-05,72.28523875636148,25.716740047454856
2018-06,73.88894318327792,26.03139905122272
2018-07,77.70197594200481,29.8856889563474
2018-08,86.53895936982896,33.36298918846978
2018-09,83.60121639110733,33.391890957873805
2018-10,78.58921532513233,23.63489315536176
2018-11,91.06927050868671,25.43082677014669
2018-12,67.52068399943138,13.860652578548516
2019-01,80.27088422325134,22.5473413435364
2019-02,60.20079259199256,26.049381151535943
2019-03,62.92854988824404,27.93757774074261
2019-04,52.4632461359996,32.51383139225224
2019-05,57.15560527455366,23.55289189896761
2019-06,58.273873445060055,31.707507926940927
2019-07,60.45044797767911,33.0275185820716
2019-08,49.77114434031438,30.2860599382635
2019-09,38.98082775635554,32.317840775193865
2019-10,60.79155811626631,34.65152709301449
2019-11,76.91628269341788,38.90061359011332
2019-12,85.19873962496149,42.37572262685807
2020-01,70.36997988196343,41.62131918445711
2020-02,58.3760457084898,29.54273442549935
2020-03,54.57416524642706,12.971111127972602
2020-04,80.33579009769147,27.260375157517668
2020-05,86.73484740881487,32.88549492968935
2020-06,80.18890837501414,34.818216901864574
2020-07,83.73443008753834,42.17247779711555
2020-08,88.38991811420607,51.402042813508416
2020-09,87.41934885553633,44.99920274178643
2020-10,82.22227616210725,40.68795520793218
2020-11,99.51975219170252,55.41066549258764
2020-12,107.30230172515245,60.411132264019706
2021-01,95.8328309933946,57.979251328133245
2021-02,93.75163392796836,61.51735134643555
2021-03,116.34490869175762,68.00671515394512
2021-04,130.2766003048885,75.92916744321354
2021-05,136.09308140989452,76.11245574990298
2021-06,128.68742063068436,79.09257537648648
2021-07,133.73092419047356,82.44039992694856
2021-08,134.3390135616255,86.77094747811778
2021-09,119.213074246802,77.06185580928151
2021-10,156.5800155558299,88.49487415267762
2021-11,145.75032482215337,86.06096610859461
2021-12,176.7355344760222,93.4897020585004
2022-01,158.5059733522548,82.32638300181547
2022-02,158.47899616964932,75.96183968800511
2022-03,175.85524703160198,81.72838916327736
2022-04,173.10650676885885,64.9300465391352
2022-05,164.92515163044402,64.61974997558595
2022-06,172.99598077237474,50.39307456215663
2022-07,186.2336502773036,63.58335382046909
2022-08,172.19551216580794,56.17968643565847
2022-09,163.74279622418834,41.27468963947703
2022-10,187.9550006400259,52.22623421582675
2022-11,182.2035657769442,60.024563867410016
2022-12,172.18664502908769,50.26395351354858
2023-01,154.6506899293783,59.1694001067804
2023-02,141.31081105993255,54.60520020502266
2023-03,139.0554075220871,59.76579862472535
2023-04,147.42392436577072,61.69378061683582
2023-05,143.5462029246536,61.860000029470406
2023-06,139.84006439753415,71.72745460480625
2023-07,151.279991407211,76.66097009057266
2023-08,135.14007220048452,73.06741311805362
2023-09,148.36862227670204,64.21148333984954
2023-10,162.3201308502126,60.05627450276314
2023-11,169.29794777139026,74.10481296157838
2023-12,155.80353679212516,81.34790520358305
2024-01,147.25285346204586,83.50704149710917
2024-02,137.22498833097853,92.24760244833456
2024-03,137.45863538902148,97.68817146655492
2024-04,131.02286690727166,88.93486149934753
2024-05,135.41372211426187,97.60024277215255
2024-06,141.81614193204797,103.75723462152897
2024-07,172.21582527380974,105.2066482778089
2024-08,177.33163532547258,109.20046344307144
2024-09,174.20028095423166,112.81713334552316
2024-10,163.32432948530823,109.866802443304
2024-11,183.1689135844867,121.24141163152062
2024-12,134.4434328548652,115.09323125640618
2025-01,144.3538096839717,122.83298326686172
