Date,rate_UNH_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.11,4.16
2015-04-29,13.07,4.33
2015-06-25,21.94,4.4
2015-08-21,15.52,-1.85
2015-10-19,20.16,1.66
2015-12-15,17.26,2.44
2016-02-12,11.22,-6.18
2016-04-12,26.2,4.06
2016-06-08,39.13,7.23
2016-08-04,41.36,9.68
2016-09-30,39.02,10.15
2016-11-28,50.36,12.13
2017-01-26,60.54,17.06
2017-03-24,62.37,19.63
2017-05-22,70.84,22.18
2017-07-19,84.5,26.22
2017-09-14,92.16,27.43
2017-11-09,104.08,31.74
2018-01-09,116.91,40.26
2018-03-08,114.82,39.45
2018-05-04,123.75,35.44
2018-07-02,133.68,38.51
2018-08-28,152.49,47.37
2018-10-24,139.83,34.89
2018-12-21,121.89,22.56
2019-02-21,146.09,40.89
2019-04-18,104.12,47.33
2019-06-17,125.81,46.47
2019-08-13,127.15,48.14
2019-10-09,102.06,47.59
2019-12-05,154.68,57.43
2020-02-04,152.69,66.08
2020-04-01,112.97,24.36
2020-05-29,172.55,53.53
2020-07-27,166.08,63.11
2020-09-22,161.3,66.54
2020-11-17,210.28,80.97
2021-01-15,208.26,88.39
2021-03-16,209.9,97.48
2021-05-12,251.44,101.72
2021-07-09,255.71,116.12
2021-09-03,262.07,123.5
2021-11-01,287.1,126.35
2021-12-29,330.64,135.04
2022-02-25,301.93,114.12
2022-04-25,340.62,109.06
2022-06-22,309.71,82.44
2022-08-18,352.5,107.6
2022-10-14,323.81,73.3
2022-12-12,348.64,92.41
2023-02-09,296.18,96.29
2023-04-10,318.53,97.31
2023-06-06,293.15,105.16
2023-08-03,305.77,114.82
2023-09-29,305.33,104.81
2023-11-27,333.78,116.73
2024-01-25,292.16,132.47
2024-03-22,288.28,147.79
2024-05-20,306.95,150.52
2024-07-18,342.8,160.64
2024-09-13,362.95,163.58
2024-11-08,377.97,179.86
2024-11-13,370.25,179.47
