Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553134820938111,-1.5188198547363196
2015-02,11.056170717875167,3.8071162058512575
2015-03,12.780682401657128,0.9869747467041056
2015-04,3.85538479614258,1.7466177154541018
2015-05,10.971474761962895,2.445603182474776
2015-06,11.449574638911674,0.0477881883893749
2015-07,9.263618201732648,2.036079910278321
2015-08,3.18357967334324,-4.434917724609355
2015-09,3.798791774368282,-6.09477198181152
2015-10,4.926405812696988,2.2972188741510635
2015-11,-0.0732247705459432,2.398870985031132
2015-12,4.455632200681259,0.3435089351947473
2016-01,1.9788046398163008,-4.526540833609438
2016-02,5.240582919311532,-4.447779787190753
2016-03,13.815106320858009,2.171956075668336
2016-04,15.356003033357512,2.3246516333187417
2016-05,16.180487829420322,3.915403328365752
2016-06,22.285387667204223,4.007257826554156
2016-07,22.86651147842409,7.591755643081677
2016-08,15.687254043579111,7.342825314839696
2016-09,18.8426897286502,7.01738249171866
2016-10,19.168792828933068,4.79815294514534
2016-11,33.14816261116664,8.494450282096878
2016-12,33.16686799758912,10.390324661560069
2017-01,33.53403591434774,11.902439057570248
2017-02,34.93486957677205,15.760175025092238
2017-03,33.01130703013286,15.28382252529692
2017-04,40.54199801859364,15.934848906155285
2017-05,39.41815939903262,16.99475137176516
2017-06,46.71145081833872,17.136474742028042
2017-07,50.208348545193694,18.9736924467087
2017-08,54.14528697169912,18.72022300928291
2017-09,50.7563731071248,20.55449332607495
2017-10,60.192536986323766,22.724316779872368
2017-11,72.62553921794894,25.80142395210268
2017-12,64.91161633476052,26.69479667972876
2018-01,75.22775578960623,32.979123651604915
2018-02,65.54562993279482,27.216478150196565
2018-03,55.62865975770952,23.439734579086323
2018-04,70.33478263306039,23.331207764788388
2018-05,72.28521474211558,25.716745627267045
2018-06,73.88891958627038,26.03136188311912
2018-07,77.70199969803203,29.885703125693585
2018-08,86.53895899497141,33.36298676893448
2018-09,83.60123911161008,33.39184593001656
2018-10,78.58918042162632,23.63489888844592
2018-11,91.06926977388066,25.43082427819572
2018-12,67.52066186001838,13.86063363367198
2019-01,80.27090723716739,22.5473224723816
2019-02,60.20077087245268,26.049370668747866
2019-03,62.92856154126388,27.937591754766625
2019-04,52.463246396406646,32.51379614099468
2019-05,57.1556271184992,23.552865014676705
2019-06,58.273862680539246,31.70746527557376
2019-07,60.45042653294972,33.02754066916875
2019-08,49.77116513844542,30.28605015871819
2019-09,38.98083788306139,32.31783127054677
2019-10,60.79154673230447,34.65150944661286
2019-11,76.91626079158785,38.90061134096783
2019-12,85.19867655826006,42.375736474834525
2020-01,70.36998927903946,41.62131690892865
2020-02,58.3760237814888,29.54272453344437
2020-03,54.57416373687985,12.971100720047968
2020-04,80.33580837549064,27.260364910301792
2020-05,86.73484613089131,32.88546109274662
2020-06,80.18888711963483,34.8182603166495
2020-07,83.73437019353756,42.17247452713464
2020-08,88.38987801665155,51.40204012431269
2020-09,87.41934778208054,44.99919982812066
2020-10,82.22231430639349,40.687982896509325
2020-11,99.5197519148191,55.410647954411
2020-12,107.30232076718056,60.41111458859378
2021-01,95.8328122922021,57.97924877919378
2021-02,93.75161531336468,61.51734907684328
2021-03,116.3449086715799,68.0066985412397
2021-04,130.27665628789927,75.9291952769292
2021-05,136.09306311959486,76.11246898641342
2021-06,128.687402339549,79.09258844505986
2021-07,133.73092428631784,82.44035469560626
2021-08,134.33904986350922,86.77096022288006
2021-09,119.21307467693238,77.06185418226661
2021-10,156.58005146150705,88.49485824244856
2021-11,145.75032520553043,86.06100720896042
2021-12,176.73553474664126,93.48971459862206
2022-01,158.5059910431352,82.32638127216075
2022-02,158.47901372734162,75.96182408799797
2022-03,175.8552817646807,81.7283876471953
2022-04,173.1064901233202,64.93004514347034
2022-05,164.92515215865242,64.61972089174061
2022-06,172.99598122737171,50.393059379913005
2022-07,186.2336507940292,63.58333860372463
2022-08,172.19547927040182,56.17967118515508
2022-09,163.7427964036414,41.27470139921472
2022-10,187.9550009467276,52.22621899679085
2022-11,182.2036308018764,60.02453523294131
2022-12,172.18667735593343,50.26395204327771
2023-01,154.65068985113805,59.16941194798995
2023-02,141.3108111064025,54.60519867151434
2023-03,139.0554233453751,59.7658104737091
2023-04,147.4239086083516,61.693792348049655
2023-05,143.54621849722022,61.8599986012029
2023-06,139.84007981861447,71.72742693936247
2023-07,151.28000670906215,76.66096866028127
2023-08,135.1400720106216,73.0674247222174
2023-09,148.36863752073612,64.21148187867651
2023-10,162.32016123908926,60.05627296925484
2023-11,169.29797787832334,74.10482441266379
2023-12,155.80353660922967,81.34790378262582
2024-01,147.25285339234097,83.5070400890697
2024-02,137.22500313578422,92.24760097008784
2024-03,137.45862052498543,97.68816994673864
2024-04,131.02288161222071,88.93485999298096
2024-05,135.41370740405304,97.60024127899972
2024-06,141.81612724334053,103.75723314136008
2024-07,172.21579613695474,105.20664681040007
2024-08,177.3316352337242,109.2004619882046
2024-09,174.20028086326082,112.81713190298564
2024-10,163.32432939510184,109.86680101288866
2024-11,183.168913495032,121.24141021302545
2024-12,134.44343276614984,115.0932298496341
2025-01,150.21333708381653,119.90914774316256
