Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.11,4.16,7.95,69.07,6.75,11.51,,1.5637604487804884,,,,,,,
2015-04-29,12.69,3.8,8.89,50.77,-39.06,17.51,,3.9260985777777777,,,,,,,
2015-06-25,21.03,3.4,17.63,100.0,21.07,17.63,,0.0,,,,,,,
2015-08-21,14.67,-2.77,17.44,84.87,16.45,20.55,,1.518728725465838,,,,,,,
2015-10-19,18.79,0.19,18.6,71.21,-28.79,26.12,,3.2015396696517424,,,,,,,
2015-12-15,15.44,0.99,14.45,55.32,14.85,26.12,,4.82800585560166,,,,,,,
2016-02-12,9.52,-8.03,17.55,67.19,13.25,26.12,,3.6482011131672603,,,,,,,
2016-04-12,23.79,1.51,22.28,83.32,-3.43,26.74,,1.9989395140186925,,,,,,,
2016-06-08,36.51,4.64,31.87,100.0,2.32,31.87,,0.0,,,,,,,
2016-08-04,38.1,6.55,31.55,90.14,-5.17,35.0,,1.4071680558603492,,,,,,,
2016-09-30,35.21,6.55,28.66,81.89,12.98,35.0,,2.7121141768707484,,,,,,,
2016-11-28,46.29,8.53,37.76,94.57,6.94,39.93,1.2543087775434514,0.8623844550000013,,,,,,,
2017-01-26,55.63,12.65,42.98,92.67,-3.82,46.38,1.2225437084620863,1.342902423333333,,,,,,,
2017-03-24,56.86,14.65,42.21,91.01,6.34,46.38,1.2094902125245148,1.8167546383333324,,,,,,,
2017-05-22,65.09,17.16,47.93,97.44,-2.26,49.19,1.1965818940731727,0.5717802666666671,,,,,,,
2017-07-19,77.62,20.55,57.07,97.86,-1.71,58.32,1.1869599006019278,0.5296025633333334,,,,,,,
2017-09-14,84.36,21.78,62.58,94.76,-3.77,66.04,1.1735068605985342,1.4452068466666654,,,,,,,
2017-11-09,95.86,25.33,70.53,97.61,13.62,72.26,1.1208249271463797,0.7424323883333335,,,,,,,
2018-01-09,107.53,32.87,74.66,90.34,-3.85,82.64,1.0891582689916866,3.3729548299999994,,,,,,,
2018-03-08,104.91,32.18,72.73,81.18,-5.21,89.59,1.0852345474470197,7.283590933333331,,,,,,,
2018-05-04,113.5,27.87,85.63,95.28,7.73,89.87,1.0916088388922907,1.9905593066666665,,,,,,,
2018-07-02,122.25,30.25,92.0,94.69,-0.64,97.16,1.0889919700454607,2.4468311850000006,,,,,,,
2018-08-28,140.18,38.61,101.57,100.0,5.85,101.57,1.0712549707346533,0.0,,,,,,,
2018-10-24,127.44,26.38,101.06,93.3,-0.09,108.32,1.0628722128667325,3.695457583333335,,,,,,,
2018-12-21,109.81,14.29,95.52,79.97,-12.86,119.45,1.0617765955681888,11.911433723333333,,,,,,,
2019-02-21,132.77,31.47,101.3,84.81,-6.68,119.45,1.0672220964777668,9.633973953333332,,,,,,,
2019-04-18,92.4,36.81,55.59,46.54,-24.54,119.45,1.0942323242155665,35.11950453,,,,,,,
2019-06-17,111.99,36.1,75.89,63.53,1.5,119.45,1.132076647188173,24.419090255,,,,,,,
2019-08-13,113.32,37.04,76.28,63.86,-8.68,119.45,1.162754389114839,24.557123976666666,,,,,,,
2019-10-09,88.94,35.98,52.96,44.34,-5.38,119.45,1.2124710697549075,37.607523176666675,,,,,,,
2019-12-05,138.24,45.14,93.1,77.94,19.93,119.45,1.2502395175055112,14.928575560000002,,,,,,,
2020-02-04,135.55,52.49,83.06,69.54,-10.13,119.45,1.258403214167654,20.908916709999996,,,,,,,
2020-04-01,97.76,13.74,84.02,70.34,-11.04,119.45,1.2773981115168478,20.540944019999998,,,,,,,
2020-05-29,153.12,40.47,112.65,94.13,2.73,119.67,1.2762654001839449,4.115438411666669,,,,,,,
2020-07-27,146.14,48.57,97.57,81.53,-0.73,119.67,1.2611529238684578,13.025939795,,,,,,,
2020-09-22,140.81,51.8,89.01,74.38,-6.12,119.67,1.236476724236275,18.076951060000003,,,,,,,
2020-11-17,186.05,64.37,121.68,92.55,3.2,131.48,1.22633101421526,5.263289658333336,,,,,,,
2021-01-15,183.26,70.52,112.74,85.75,4.89,131.48,1.2238264176623472,10.160242875,,,,,,,
2021-03-16,183.86,78.86,105.0,79.86,16.63,131.48,1.2134819360230644,14.599559846666669,,,,,,,
2021-05-12,222.01,82.17,139.84,95.42,8.56,146.55,1.1938819931603422,3.4774489666666657,,,,,,,
2021-07-09,224.83,94.62,130.21,88.85,1.6,146.55,1.1803621880121509,8.870048000000004,,,,,,,
2021-09-03,230.73,101.38,129.35,88.26,0.44,146.55,1.1364600046708988,9.90628048333333,,,,,,,
2021-11-01,252.46,103.4,149.06,96.01,19.93,155.26,1.115365512994266,3.5092182999999966,,,,,,,
2021-12-29,290.88,110.49,180.39,100.0,7.7,180.39,1.1204295983480568,0.0,,,,,,,
2022-02-25,264.92,91.86,173.06,95.33,3.38,181.53,1.1113535593629833,4.542789200000002,,,,,,,
2022-04-25,298.97,86.8,212.17,95.73,-3.59,221.64,1.1215710727599606,4.4212974866666634,,,,,,,
2022-06-22,269.76,63.12,206.64,93.23,2.83,221.64,1.1177017779488503,7.438488981666663,,,,,,,
2022-08-18,308.48,84.98,223.5,96.47,1.4,231.67,1.106067743796322,4.165150546666668,,,,,,,
2022-10-14,281.49,53.85,227.64,98.26,2.46,231.67,1.09883303638723,2.1835581899999936,,,,,,,
2022-12-12,302.7,70.93,231.77,94.0,6.57,246.57,1.0948821245684068,8.001271999999998,,,,,,,
2023-02-09,255.71,73.66,182.05,73.83,-4.67,246.57,1.0873838934987166,36.701558206666675,,,,,,,
2023-04-10,274.56,73.97,200.59,81.35,11.76,246.57,1.1009586767696715,26.864899158333344,,,,,,,
2023-06-06,251.95,81.01,170.94,69.33,-4.47,246.57,1.1176309627062895,45.195117756666676,,,,,,,
2023-08-03,261.87,88.91,172.96,70.15,8.42,246.57,1.1429503177675508,44.59977552499999,,,,,,,
2023-09-29,260.13,79.47,180.66,73.27,11.61,246.57,1.1625286177210068,40.62277939500001,,,,,,,
2023-11-27,285.52,90.05,195.47,79.28,-2.38,246.57,1.1750811778403678,32.06146150666667,,,,,,,
2024-01-25,247.44,103.14,144.3,58.52,-10.04,246.57,1.1969092707948477,64.52809929333333,,,,,,,
2024-03-22,242.76,115.96,126.8,51.43,-13.09,246.57,1.224462386878724,73.79211767500001,,,,,,,
2024-05-20,259.36,118.46,140.9,57.14,1.95,246.57,1.2751455948787107,63.097556223333335,,,,,,,
2024-07-18,289.49,126.6,162.89,66.06,22.44,246.57,1.3165090781368045,47.74898678666668,,,,,,,
2024-09-13,307.33,129.28,178.05,72.21,2.29,246.57,1.2525094925744087,38.22015206333334,,,,,,,
2024-10-11,308.47,135.82,172.65,70.02,-2.19,246.57,1.1869119025945505,40.535878053333356,580.66,541.2,527.02,68.54510416666668,81.357,12.811895833333324,169.0121666666667
