Date,rate_UNH_5D,rate_VOO_20D
2015-01,2.041,-3.1977
2015-02,7.112,2.4962
2015-03,9.6534,-0.2073
2015-04,1.5862,0.6462
2015-05,8.9589,1.7342
2015-06,9.7059,-0.7116
2015-07,7.7778,1.3887
2015-08,1.0934,-5.5695
2015-09,1.6907,-7.6286
2015-10,2.4567,1.3111
2015-11,-2.3889,1.6319
2015-12,2.7422,-0.2958
2016-01,0.5418,-5.3305
2016-02,4.0674,-5.0871
2016-03,12.727,2.0022
2016-04,14.3295,2.2161
2016-05,15.4637,3.8492
2016-06,22.0085,4.3881
2016-07,22.6265,8.1417
2016-08,15.3285,7.8772
2016-09,18.9016,7.6685
2016-10,19.4949,5.2369
2016-11,34.3971,9.4154
2016-12,34.4997,11.439
2017-01,35.1646,13.0258
2017-02,36.7414,16.8766
2017-03,34.787,16.4024
2017-04,43.2512,17.1154
2017-05,42.2164,18.2315
2017-06,50.403,18.3855
2017-07,54.2207,20.2122
2017-08,58.3799,20.0535
2017-09,55.0537,22.1701
2017-10,65.8919,24.5924
2017-11,79.8798,27.9035
2017-12,71.3608,28.8295
2018-01,82.5912,35.2855
2018-02,72.1277,29.1744
2018-03,60.6655,24.8601
2018-04,77.491,24.7478
2018-05,79.7225,27.4484
2018-06,81.5289,27.8644
2018-07,85.6977,32.1462
2018-08,95.1804,35.9295
2018-09,91.9986,35.9611
2018-10,86.6746,25.4282
2018-11,99.6354,27.471
2018-12,74.9624,14.6522
2019-01,89.8027,24.3796
2019-02,66.8695,28.2716
2019-03,70.1134,30.3499
2019-04,58.0319,35.2704
2019-05,63.4887,25.5734
2019-06,64.7349,34.709
2019-07,67.2564,36.218
2019-08,54.937,33.2871
2019-09,42.5491,35.6103
2019-10,67.5111,38.3185
2019-11,85.7928,43.1204
2019-12,95.0937,46.9613
2020-01,78.6204,46.1462
2020-02,64.0053,32.5708
2020-03,57.0266,7.9712
2020-04,86.2279,20.3398
2020-05,92.7574,26.5339
2020-06,85.9484,28.6403
2020-07,89.5846,36.2367
2020-08,94.9062,45.6274
2020-09,94.1787,39.6293
2020-10,88.3634,35.1432
2020-11,107.9458,50.976
2020-12,117.0295,56.3942
2021-01,103.8573,53.9248
2021-02,101.5489,57.7219
2021-03,127.7149,64.5375
2021-04,143.7476,72.739
2021-05,150.477,72.9563
2021-06,142.1551,76.2831
2021-07,148.1889,79.9779
2021-08,149.0116,84.6636
2021-09,131.4259,74.3915
2021-10,175.5405,87.0512
2021-11,162.9142,84.5149
2021-12,199.1607,92.7137
2022-01,178.0888,80.5406
2022-02,178.1856,73.6515
2022-03,198.9669,80.063
2022-04,195.8294,61.8684
2022-05,181.3228,59.7773
2022-06,189.8097,45.3697
2022-07,203.7889,59.4209
2022-08,188.8293,51.6055
2022-09,179.0922,35.6168
2022-10,181.3978,37.7724
2022-11,176.1708,44.8254
2022-12,166.3931,36.0935
2023-01,148.3187,45.0571
2023-02,134.1181,40.6878
2023-03,131.8809,46.047
2023-04,141.0738,48.1264
2023-05,137.0742,48.427
2023-06,133.2666,58.3462
2023-07,145.7591,63.324
2023-08,128.5345,60.109
2023-09,142.9814,51.227
2023-10,155.0534,48.935
2023-11,161.3669,56.167
2023-12,148.6838,62.7586
2024-01,139.59,64.7989
2024-02,128.9436,72.7288
2024-03,129.3569,77.6958
2024-04,122.5975,69.945
2024-05,127.4265,77.8134
2024-06,134.3684,83.4325
2024-07,166.6152,84.8084
2024-08,164.5774,81.6351
2024-09,162.1408,84.8873
2024-10,150.132,81.8007
2024-11,153.6009,84.2201
2024-12,105.5252,78.162
2025-01,106.9988,77.5598
2025-02,105.9649,76.7585
2025-03,105.2138,75.4203
