Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553117404937758,-1.5188014984130582
2015-02,11.056217316945416,3.8071259180705086
2015-03,12.780672709465035,0.9869770946502764
2015-04,3.855394109344501,1.7466309036255012
2015-05,10.971453798294071,2.445571933746349
2015-06,11.449574638911674,0.0478017240251871
2015-07,9.263656820774102,2.036097114563007
2015-08,3.1835538910760075,-4.434944797092011
2015-09,3.79878491249086,-6.094716705322245
2015-10,4.926399578094487,2.297214600302966
2015-11,-0.073198817253095,2.39887354087831
2015-12,4.455603100996752,0.3434792333749659
2016-01,1.9788312505994556,-4.526552506038106
2016-02,5.24059376881918,-4.447770940653473
2016-03,13.815063229560852,2.1719435677528542
2016-04,15.356036889468916,2.3246559152042323
2016-05,16.180459823396486,3.915358963012694
2016-06,22.285397839797195,4.007243023521045
2016-07,22.866518993949917,7.591789726257336
2016-08,15.687224506014877,7.342793837047767
2016-09,18.842684119137854,7.017390181801542
2016-10,19.16881545589282,4.798150878242824
2016-11,33.14814897759757,8.494429098765078
2016-12,33.166839341125524,10.3903137286377
2017-01,33.53400671269347,11.902484239724975
2017-02,34.93489632980913,15.760202261182998
2017-03,33.01126361492703,15.283812275205344
2017-04,40.5419824613374,15.934848747516517
2017-05,39.41818571624758,16.99472451934816
2017-06,46.7114095417146,17.136456876201024
2017-07,50.208308801651015,18.97369230294228
2017-08,54.14529975474965,18.72023188643024
2017-09,50.75634525119559,20.55443911069983
2017-10,60.19247077658518,22.7243253666469
2017-11,72.62553808911643,25.80145010121664
2017-12,64.91162851880048,26.69476966486752
2018-01,75.22774299882589,32.97910594277633
2018-02,65.54561668454686,27.21648691441465
2018-03,55.62868281040194,23.439743506622325
2018-04,70.3348178152689,23.33121647383529
2018-05,72.28525017929077,25.71673708997455
2018-06,73.88896579955346,26.03140457188806
2018-07,77.70198642591997,29.885703055988657
2018-08,86.53893421766494,33.36298697340225
2018-09,83.60122641787325,33.39187113985809
2018-10,78.5892248768908,23.63489034936785
2018-11,91.0692002588908,25.430824150403343
2018-12,67.52068245027503,13.86061675433723
2019-01,80.27096083084106,22.54735527679445
2019-02,60.2007908931059,26.04937003730325
2019-03,62.928548339990485,27.93758288985036
2019-04,52.46323344493364,32.51379599632409
2019-05,57.15562531520702,23.55287349333588
2019-06,58.27385003398551,31.70745745350232
2019-07,60.45041411277226,33.02753309685844
2019-08,49.77115320587158,30.28605002419993
2019-09,38.98081542192657,32.3178230085702
2019-10,60.791566940049016,34.65146105594958
2019-11,76.91632257385254,38.900578861999534
2019-12,85.19871706502948,42.37573604746334
2020-01,70.3699884751843,41.62131634004656
2020-02,58.37604338388596,29.54272436305456
2020-03,54.57415301704407,12.971093115568166
2020-04,80.33576779738208,27.260388692180943
2020-05,86.73476519729152,32.88547718637642
2020-06,80.18892613994541,34.81827616916486
2020-07,83.73436950571399,42.17250599008451
2020-08,88.38987720544789,51.402009741409984
2020-09,87.41934698246547,44.99920009100779
2020-10,82.2222940463214,40.68796793988725
2020-11,99.51969327990216,55.4106782172521
2020-12,107.30231974834288,60.41114493978841
2021-01,95.83281103845547,57.97926383198919
2021-02,93.75161407633465,61.51730394989015
2021-03,116.3449260418541,68.00671283350495
2021-04,130.27661754855865,75.92919483878397
2021-05,136.09306149761494,76.11246831796107
2021-06,128.68738242755362,79.09258778506896
2021-07,133.7309225515366,82.44035427389147
2021-08,134.3390660833665,86.7709449979994
2021-09,119.21309054900378,77.0618675753896
2021-10,156.5800493460046,88.49487147365711
2021-11,145.7503231882368,86.06099187187924
2021-12,176.7354977481618,93.48972773410576
2022-01,158.50597175633632,82.32639439720333
2022-02,158.47897736928655,75.96182306565909
2022-03,175.8552455416593,81.72840040336958
2022-04,173.10650522673532,64.93004410964454
2022-05,164.9251670939128,64.61973346566097
2022-06,172.995979398958,50.39305816658776
2022-07,186.23371572610608,63.58332363700867
2022-08,172.19549418459658,56.17968361598192
2022-09,163.74279489460395,41.27468684979705
2022-10,187.954999389006,52.226231455511815
2022-11,182.2035968996684,60.02454756140712
2022-12,172.18670823622242,50.26395081014732
2023-01,154.65068859147055,59.16941063355425
2023-02,141.31080979749893,54.60518405359443
2023-03,139.05540621093752,59.76583582786561
2023-04,147.4239230676028,61.69377792940048
2023-05,143.54620157907524,61.85999736838248
2023-06,139.8400941751721,71.72745196955412
2023-07,151.2800054335961,76.66096742167841
2023-08,135.1400706888835,73.06741041615805
2023-09,148.36862095296607,64.21149361901914
2023-10,162.32019045991984,60.056258931311504
2023-11,169.29797653650357,74.10482330513003
2023-12,155.8035653493339,81.34791550823527
2024-01,147.25285196339004,83.50703905743686
2024-02,137.22500166444522,92.24760003064132
2024-03,137.45861901201525,97.68818168592452
2024-04,131.0228801126396,88.93484645802997
2024-05,135.4137059176261,97.6002404180828
2024-06,141.81612576983912,103.75723223458996
2024-07,172.2157946761559,105.20664591144696
2024-08,177.33163378541087,109.20046109693476
2024-09,174.20027942722126,112.81713101926904
2024-10,163.3243279711299,109.86680013659824
2024-11,183.16891208292645,121.2414093440374
2024-12,134.44343136571462,115.0932289878278
2025-01,150.2133356948603,119.90914688842022
2025-02,118.0134052287776,116.16985545814332
