Date,rate_UNH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.236,-0.6039
2016-03,9.2264,5.2168
2016-04,8.8794,3.9893
2016-05,8.5442,4.6886
2016-06,13.3295,4.1237
2016-07,12.9551,7.1795
2016-08,5.7045,6.3603
2016-09,8.5495,5.6281
2016-10,8.7626,3.196
2016-11,21.5049,6.7601
2016-12,20.8316,8.3626
2017-01,22.3766,10.2536
2017-02,23.0118,13.6522
2017-03,20.6796,12.7005
2017-04,27.0875,12.9818
2017-05,25.59,13.693
2017-06,31.6554,13.5288
2017-07,34.2976,15.0481
2017-08,37.3445,14.5515
2017-09,33.8671,16.1037
2017-10,41.8414,17.9557
2017-11,52.3414,20.6805
2017-12,45.0095,21.3029
2018-01,55.7239,28.0338
2018-02,46.5497,22.1441
2018-03,37.4404,18.3021
2018-04,50.1169,18.0902
2018-05,51.4349,20.2208
2018-06,52.4768,20.3415
2018-07,55.4457,23.8746
2018-08,62.7781,27.0072
2018-09,61.8611,27.7347
2018-10,56.9805,18.1437
2018-11,67.6041,19.7418
2018-12,46.5247,8.5778
2019-01,58.9172,17.1263
2019-02,40.9736,20.3748
2019-03,43.1552,22.0514
2019-04,33.8434,26.2651
2019-05,37.9067,17.5943
2019-06,38.8133,25.308
2019-07,40.6406,26.4355
2019-08,31.2041,23.7232
2019-09,22.4681,26.1617
2019-10,41.6692,28.2707
2019-11,55.7426,32.1761
2019-12,62.8074,35.3247
2020-01,50.9409,35.2749
2020-02,40.1767,23.5454
2020-03,36.6604,7.7105
2020-04,59.4001,21.425
2020-05,64.8823,26.7132
2020-06,58.883,28.4357
2020-07,61.8171,35.3124
2020-08,65.7401,43.9511
2020-09,64.6872,37.6938
2020-10,59.9532,33.4637
2020-11,74.9624,47.2943
2020-12,81.5638,51.8455
2021-01,72.7604,50.305
2021-02,70.725,53.4604
2021-03,90.357,59.4101
2021-04,102.3466,66.6882
2021-05,107.1332,66.6274
2021-06,100.3354,69.2184
2021-07,104.4619,72.1455
2021-08,104.7168,75.992
2021-09,91.2832,66.6118
2021-10,123.6799,77.1553
2021-11,113.9399,74.6519
2021-12,140.4947,81.397
2022-01,124.3306,70.7122
2022-02,124.0318,64.6001
2022-03,138.7723,69.8532
2022-04,136.08,54.0273
2022-05,128.7358,53.6333
2022-06,135.3698,40.2902
2022-07,146.5023,52.5094
2022-08,134.1369,45.531
2022-09,126.6507,31.5965
2022-10,147.1761,41.7445
2022-11,141.9956,48.9584
2022-12,133.2007,39.838
2023-01,119.6376,48.5632
2023-02,107.968,44.2258
2023-03,105.8612,48.9578
2023-04,112.8513,50.6836
2023-05,109.3593,50.7741
2023-06,105.9895,59.884
2023-07,115.6568,64.3798
2023-08,101.688,60.953
2023-09,112.8727,52.6248
2023-10,124.6466,48.7132
2023-11,130.4611,61.6976
2023-12,118.7709,68.3392
2024-01,112.6613,71.0275
2024-02,103.9199,79.0476
2024-03,103.9906,83.99
2024-04,98.3503,75.7344
2024-05,102.0319,83.6813
2024-06,107.407,89.2836
2024-07,133.3477,90.5002
2024-08,137.5908,94.0822
2024-09,136.2156,98.2932
2024-10,126.6988,95.412
2024-11,143.6134,105.8418
2024-12,101.6678,99.9875
2025-01,116.1703,105.351
2025-02,88.2237,101.7087
2025-03,107.4033,89.4719
2025-04,62.1884,87.0451
2025-05,18.6515,97.8575
2025-06,23.2663,107.0685
2025-07,-1.5773,110.7404
2025-08,22.2675,114.0337
2025-09,37.1084,121.6081
2025-10,35.2576,125.7153
2025-11,30.2953,125.0226
2025-12,31.032,124.0393
2026-01,12.3753,128.5087
