Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553090864181543,-1.5188106994628805
2015-02,11.05616156005862,3.8071548614502015
2015-03,12.78061752128603,0.9869915199279822
2015-04,3.855366476440447,1.746649777221676
2015-05,10.971448814392115,2.44557802073162
2015-06,11.449569381168924,0.0477788151332481
2015-07,9.263652220249185,2.0360785684585547
2015-08,3.1835646328396416,-4.434962299770772
2015-09,3.798803121185324,-6.094776074981678
2015-10,4.926364532470728,2.297229421442193
2015-11,-0.0732198893228952,2.398871879577636
2015-12,4.455627777099624,0.3435002535306486
2016-01,1.9788242950439685,-4.526557715824664
2016-02,5.240603557586687,-4.447745886739096
2016-03,13.81508871436119,2.1719586634636023
2016-04,15.355985022825358,2.32467264556886
2016-05,16.18046136177913,3.915392897288017
2016-06,22.28538338952315,4.007228348982972
2016-07,22.86652160224916,7.591775329971306
2016-08,15.68721231115433,7.342805546715159
2016-09,18.84264195632934,7.01739108796553
2016-10,19.168803390834643,4.798159965515159
2016-11,33.14815880934398,8.494418986320508
2016-12,33.166833636474614,10.390341252136247
2017-01,33.5340170226464,11.90246522316567
2017-02,34.93490546078153,15.76018224843343
2017-03,33.0113001019614,15.283830584662317
2017-04,40.54199132932466,15.934839063710182
2017-05,39.4181810134888,16.994714904022224
2017-06,46.71141882373442,17.136501713906572
2017-07,50.208331335783015,18.9736925904751
2017-08,54.14525627066875,18.720222916342987
2017-09,50.75639473881444,20.55445778386736
2017-10,60.192507255772185,22.72429947487968
2017-11,72.62556151750353,25.801433193842584
2017-12,64.91158858881772,26.69480600243648
2018-01,75.22774077927441,32.97908996923346
2018-02,65.54562747524946,27.216471037449
2018-03,55.62866941509248,23.439744465065004
2018-04,70.33480418656512,23.331218156954137
2018-05,72.28523596318566,25.716755588531505
2018-06,73.88892828209457,26.03138059199135
2018-07,77.70198513637891,29.88566169027849
2018-08,86.5388980996026,33.36297087114124
2018-09,83.60120183049078,33.39187290672634
2018-10,78.58917756669067,23.634908928404474
2018-11,91.06928935670857,25.43081725947063
2018-12,67.52068104195111,13.860635073292029
2019-01,80.2709483117676,22.54734863220216
2019-02,60.20075581808653,26.04938015926585
2019-03,62.92854630514295,27.9375848657168
2019-04,52.46323144847944,32.51378915102978
2019-05,57.15560154017698,23.55288253996108
2019-06,58.27388037581012,31.70746644661646
2019-07,60.450412058966506,33.027550350052984
2019-08,49.77114045273632,30.28603517324884
2019-09,38.98083445910749,32.31782403972232
2019-10,60.79152280775168,34.65152610533118
2019-11,76.91632047805787,38.90058036994937
2019-12,85.19871580805547,42.3757375306927
2020-01,70.36999710550617,41.62131794775688
2020-02,58.37602167595757,29.54275714002339
2020-03,54.57415162730217,12.971094481348988
2020-04,80.33582657071628,27.260374048673185
2020-05,86.73482493614428,32.88550932716603
2020-06,80.18890609763987,34.818231083542564
2020-07,83.73438889155669,42.1724457252727
2020-08,88.38985739003058,51.40199652796207
2020-09,87.4193274509975,44.99920210647584
2020-10,82.22235189991267,40.68796979737619
2020-11,99.51973163859051,55.41066487492456
2020-12,107.30228170630052,60.41116171191489
2021-01,95.8328304235098,57.97925022980974
2021-02,93.75163287495933,61.51733532948813
2021-03,116.34490753153752,68.00672906283329
2021-04,130.27661774771556,75.92919607355688
2021-05,136.09306185150146,76.1124550617903
2021-06,128.6874192815853,79.0925600173564
2021-07,133.73092285823822,82.44037034139633
2021-08,134.33904811228058,86.77097590213351
2021-09,119.21305489628492,77.06186966993751
2021-10,156.58003180887613,88.49487365382554
2021-11,145.75032351684573,86.06099395306907
2021-12,176.73553318607108,93.48970149922091
2022-01,158.50598964336308,82.32639628734147
2022-02,158.47901234365884,75.96183893006425
2022-03,175.8552801876068,81.7283606013385
2022-04,173.10648856396625,64.93004590160929
2022-05,164.925184389072,64.61974903844201
2022-06,172.9959965037252,50.39305991916867
2022-07,186.23368278918065,63.58332537053979
2022-08,172.1955113166071,56.17969894893196
2022-09,163.74277905452,41.27468835067749
2022-10,187.9550000024093,52.22624656155237
2022-11,182.2036298673948,60.02453574411075
2022-12,172.18664377224323,50.26395245432119
2023-01,154.65070466006537,59.1694123548391
2023-02,141.3108258273963,54.60521239101528
2023-03,139.0553905870056,59.76582423957824
2023-04,147.4239232801683,61.69379283391368
2023-05,143.54621737715777,61.85998597799562
2023-06,139.8400631543502,71.72744069019801
2023-07,151.28002107458846,76.66096919111105
2023-08,135.14007077651252,73.06741222715833
2023-09,148.36863629826965,64.21149535506628
2023-10,162.32019043125615,60.05627348520157
2023-11,169.29800691322043,74.10481203863355
2023-12,155.80356549002272,81.347917112088
2024-01,147.25286716794105,83.5070406467091
2024-02,137.22500196838382,92.24760152270346
2024-03,137.45861936800824,97.6881831646647
2024-04,131.02286571982057,88.93486053581576
2024-05,135.413720937227,97.60024187088014
2024-06,141.8161407119088,103.75723367475427
2024-07,172.21582406418898,105.20664733919608
2024-08,177.3316341261905,109.2004625124809
2024-09,174.20027976511295,112.81713242281896
2024-10,163.32432830618208,109.86680152835366
2024-11,183.1689124151866,121.24141072419484
2024-12,136.89170011271327,120.68166010864512
