Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.5252,-1.5188
2015-02,11.0091,3.8071
2015-03,12.7263,0.987
2015-04,3.839,1.7466
2015-05,10.9248,2.4456
2015-06,11.4261,0.0478
2015-07,9.2678,2.0361
2015-08,3.1533,-4.4349
2015-09,3.7746,-6.0948
2015-10,4.912,2.2972
2015-11,-0.056,2.3988
2015-12,4.4522,0.3435
2016-01,1.9849,-4.5265
2016-02,5.247,-4.4478
2016-03,13.8005,2.1719
2016-04,15.338,2.3247
2016-05,16.1659,3.9154
2016-06,22.2796,4.0073
2016-07,22.8625,7.5918
2016-08,15.6796,7.3428
2016-09,18.8372,7.0174
2016-10,19.1638,4.7982
2016-11,33.1451,8.4944
2016-12,33.1643,10.3903
2017-01,33.5316,11.9025
2017-02,34.932,15.7602
2017-03,33.009,15.2838
2017-04,40.5361,15.9348
2017-05,39.4125,16.9947
2017-06,46.701,17.1365
2017-07,50.2067,18.9737
2017-08,54.1434,18.7202
2017-09,50.7561,20.5545
2017-10,60.2128,22.7243
2017-11,72.6326,25.8014
2017-12,64.9112,26.6948
2018-01,75.249,32.9791
2018-02,65.5505,27.2165
2018-03,55.6416,23.4397
2018-04,70.368,23.3312
2018-05,72.3167,25.7167
2018-06,73.919,26.0314
2018-07,77.7311,29.8857
2018-08,86.5808,33.363
2018-09,83.6408,33.3919
2018-10,78.6235,23.6349
2018-11,91.1218,25.4308
2018-12,67.5447,13.8606
2019-01,80.2648,22.5473
2019-02,60.2236,26.0494
2019-03,62.9463,27.9376
2019-04,52.4948,32.5138
2019-05,57.192,23.5529
2019-06,58.2991,31.7075
2019-07,60.4782,33.0275
2019-08,49.8176,30.2861
2019-09,39.0228,32.3178
2019-10,60.8476,34.6515
2019-11,76.982,38.9006
2019-12,85.2687,42.3757
2020-01,70.432,41.6213
2020-02,58.4319,29.5427
2020-03,54.6284,12.9711
2020-04,80.3992,27.2604
2020-05,86.7997,32.8855
2020-06,80.2513,34.8182
2020-07,83.7972,42.1724
2020-08,88.4533,51.402
2020-09,87.482,44.9992
2020-10,82.2834,40.688
2020-11,99.6122,55.4107
2020-12,107.4147,60.4112
2021-01,95.9211,57.9793
2021-02,93.8414,61.5174
2021-03,116.4339,68.0067
2021-04,130.3643,75.9292
2021-05,136.1795,76.1125
2021-06,128.7731,79.0925
2021-07,133.8214,82.4404
2021-08,134.4346,86.771
2021-09,119.2775,77.0619
2021-10,156.6425,88.4949
2021-11,145.8184,86.061
2021-12,176.7995,93.4897
2022-01,158.5725,82.3264
2022-02,158.5443,75.9618
2022-03,175.9154,81.7284
2022-04,173.1662,64.9301
2022-05,164.9858,64.6197
2022-06,173.0747,50.3931
2022-07,186.337,63.5833
2022-08,172.297,56.1797
2022-09,163.8455,41.2747
2022-10,188.0963,52.2262
2022-11,182.3396,60.0245
2022-12,172.3242,50.264
2023-01,154.7929,59.1694
2023-02,141.459,54.6052
2023-03,139.2009,59.7658
2023-04,147.5827,61.6938
2023-05,143.6999,61.86
2023-06,139.989,71.7275
2023-07,151.4056,76.661
2023-08,135.2718,73.0674
2023-09,148.4917,64.2115
2023-10,162.4342,60.0563
2023-11,169.4063,74.1048
2023-12,155.8963,81.3479
2024-01,147.3358,83.507
2024-02,137.2961,92.2476
2024-03,137.5309,97.6882
2024-04,131.0677,88.9349
2024-05,135.4547,97.6002
2024-06,141.852,103.7572
2024-07,172.2308,105.2066
2024-08,177.3545,109.2005
2024-09,174.2337,112.8171
2024-10,163.3639,109.8668
2024-11,183.1854,121.2414
2024-12,134.4077,115.0932
2025-01,150.1958,119.9091
2025-02,118.0343,116.1699
2025-03,121.029,99.7853
