Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553126178741464,-1.51882910156248
2015-02,11.056211057027188,3.8071257731119967
2015-03,12.780675243377717,0.986964778900168
2015-04,3.8554177963257,1.7466588836670072
2015-05,10.97148038482667,2.445591728210461
2015-06,11.449580514090396,0.0477663748605028
2015-07,9.263630294799796,2.0360472745895475
2015-08,3.1835662515428576,-4.43497417958576
2015-09,3.7987796985626376,-6.094763901519762
2015-10,4.92639623225819,2.297218595331385
2015-11,-0.0732031621932916,2.3988573589325046
2015-12,4.455591343512921,0.343465715261626
2016-01,1.9788286217280904,-4.526563192640021
2016-02,5.240576414744069,-4.447791700744618
2016-03,13.815115100145348,2.171952146053324
2016-04,15.355988540873833,2.3246863511029447
2016-05,16.180471845626855,3.915388722737645
2016-06,22.28538585120754,4.007253548873124
2016-07,22.866508526420603,7.591781109619156
2016-08,15.687229507991262,7.342793983096185
2016-09,18.842665999325845,7.017408350164267
2016-10,19.168813188967505,4.798178873476777
2016-11,33.14814552720389,8.494419050216685
2016-12,33.166836887512204,10.39033191406251
2017-01,33.53403429236781,11.902437877948469
2017-02,34.93485399938514,15.760155580308698
2017-03,33.01130453818186,15.28381222043722
2017-04,40.54196851690885,15.934820806569071
2017-05,39.41815835113525,16.9947053909302
2017-06,46.711436317443855,17.136483155527426
2017-07,50.20833497786524,18.973701075315464
2017-08,54.1452864372947,18.72021334214644
2017-09,50.75639735479918,20.55443929111258
2017-10,60.19250892072407,22.72430766732354
2017-11,72.62553753534952,25.80144264856976
2017-12,64.91163985319398,26.694798047452384
2018-01,75.22774203029434,32.97909041314377
2018-02,65.54562830098472,27.21648050944012
2018-03,55.628695093917855,23.43975369930272
2018-04,70.33480609409986,23.33122656677995
2018-05,72.28523764274235,25.71672129331317
2018-06,73.88891803493058,26.03138928666229
2018-07,77.7019985304746,29.885679240313443
2018-08,86.53893452436661,33.36301359744604
2018-09,83.60124940507309,33.39184743018775
2018-10,78.58920179277786,23.63487457632512
2018-11,91.06915553426742,25.430825044949867
2018-12,67.52070515301763,13.86062619547943
2019-01,80.27083842544558,22.54733147857666
2019-02,60.20079113365624,26.049363102632416
2019-03,62.92853751270591,27.93760097356943
2019-04,52.46323370534072,32.513805069545576
2019-05,57.155592961064094,23.552874231691742
2019-06,58.27388241119387,31.707498599243177
2019-07,60.45040351363591,33.027533808844446
2019-08,49.77114225528116,30.28605899663559
2019-09,38.98082581303039,32.317839955560125
2019-10,60.791524393243314,34.65152618330618
2019-11,76.91625942420961,38.90059595769246
2019-12,85.1987376012333,42.37578458016815
2020-01,70.36995756321569,41.621286074730655
2020-02,58.376012671939925,29.54274108014787
2020-03,54.57415280139448,12.971102133750945
2020-04,80.33580777388354,27.26037400148833
2020-05,86.73482570289843,32.88550918775617
2020-06,80.18890671562082,34.81824611208333
2020-07,83.73436957336877,42.17246053213233
2020-08,88.38989699864044,51.4020105859508
2020-09,87.41932769197737,44.999185883985234
2020-10,82.22227489858278,40.68795354483164
2020-11,99.51975120131178,55.41064867856769
2020-12,107.30228168529354,60.41113052044176
2021-01,95.8328490832561,57.97927938213865
2021-02,93.75157625417074,61.517319414774605
2021-03,116.34492577954344,68.00671347919263
2021-04,130.27661728965464,75.92916590970522
2021-05,136.0930613206717,76.11243952501738
2021-06,128.6873824857881,79.09257364886322
2021-07,133.73092268571853,82.44036892290121
2021-08,134.33904816907722,86.77091640359384
2021-09,119.2130728535536,77.06185362122699
2021-10,156.58004943838466,88.49487188012917
2021-11,145.75035844666618,86.06097799528216
2021-12,176.73551535886878,93.48972805884873
2022-01,158.5059718098308,82.32638066589004
2022-02,158.47901193824856,75.96183727317025
2022-03,175.85527985650847,81.72837273016849
2022-04,173.1065052095049,64.93004424748798
2022-05,164.92515015657213,64.61973370420668
2022-06,172.9959625132634,50.39307211865438
2022-07,186.2336823391293,63.58333773695905
2022-08,172.19551100330966,56.17968414364067
2022-09,163.742762219287,41.27471451300764
2022-10,187.9550322685643,52.22624549616766
2022-11,182.2035972031753,60.02453459397954
2022-12,172.18667587775792,50.26395131604695
2023-01,154.65068838804598,59.16942452465759
2023-02,141.31079359721178,54.60522456151791
2023-03,139.05542172752382,59.76583628791809
2023-04,147.42392280948752,61.69379171035314
2023-05,143.54623273924284,61.8599979697583
2023-06,139.84007848609997,71.72743943956988
2023-07,151.2800053303792,76.6609679525082
2023-08,135.14008599076047,73.06742396276569
2023-09,148.36862079382846,64.21148106852117
2023-10,162.3201903022695,60.05627225266221
2023-11,169.2979763803129,74.10481073231168
2023-12,155.80353512496248,81.34791581775076
2024-01,147.2528667636525,83.50703936413855
2024-02,137.22500151247596,92.24761298109176
2024-03,137.45861891617096,97.68815656450818
2024-04,131.02286527198186,88.93484672944736
2024-05,135.41372049331665,97.60024063331204
2024-06,141.81614027185856,103.75723250128708
2024-07,172.21582362793237,105.20664617584492
2024-08,177.33163369366247,109.20046135907296
2024-09,174.20027933625045,112.81713127918567
2024-10,163.3243278809235,109.8668003943307
2024-11,183.1689119934718,121.24140959962206
2024-12,134.44343127699926,115.09322924130024
2025-01,150.21333560687208,119.90914713981503
2025-02,114.09751277774718,118.31140993053155
