Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.7579,-3.4654
2015-02,-1.7504,1.8382
2015-03,-1.2293,-1.894
2015-04,-3.8216,-0.89
2015-05,-0.0201,0.156
2015-06,-1.6315,-1.9889
2015-07,-3.4553,0.033
2015-08,-8.9612,-5.8025
2015-09,-12.7882,-8.2305
2015-10,-17.2917,-0.0843
2015-11,-18.2983,-2.113
2015-12,-13.2232,-3.8724
2016-01,-14.9048,-7.8608
2016-02,-11.0606,-7.5342
2016-03,-2.8216,-0.9446
2016-04,-4.2943,-0.6967
2016-05,-4.1076,-0.6145
2016-06,1.8814,-1.3818
2016-07,3.2128,1.8755
2016-08,-1.8431,1.9028
2016-09,1.3006,0.9413
2016-10,2.2288,-0.9029
2016-11,9.0731,2.7405
2016-12,10.0472,4.7463
2017-01,10.2075,6.2736
2017-02,11.4205,10.0649
2017-03,10.6067,9.7935
2017-04,15.7556,10.5465
2017-05,13.1506,11.7131
2017-06,19.6921,11.9985
2017-07,23.1114,13.8586
2017-08,23.5743,13.7438
2017-09,21.4332,15.6256
2017-10,29.5942,17.8245
2017-11,40.1918,20.8676
2017-12,34.4198,21.832
2018-01,43.2499,27.9044
2018-02,35.22,21.7843
2018-03,27.6473,18.2913
2018-04,33.3736,17.4136
2018-05,30.2261,19.7917
2018-06,33.1355,20.1834
2018-07,32.3674,23.9038
2018-08,39.4961,27.2976
2018-09,35.8851,27.4242
2018-10,29.7692,20.7176
2018-11,27.0634,21.1969
2018-12,17.9333,10.1406
2019-01,28.679,18.5468
2019-02,11.3878,21.9928
2019-03,11.2301,20.3892
2019-04,1.4929,24.7915
2019-05,5.248,19.3862
2019-06,6.5164,23.8719
2019-07,9.6324,25.2226
2019-08,7.0476,22.3204
2019-09,-0.115,24.3354
2019-10,16.104,24.7977
2019-11,28.2834,28.8587
2019-12,29.4321,32.1677
2020-01,22.2416,31.1891
2020-02,11.8247,25.0497
2020-03,11.1535,21.7586
2020-04,13.965,23.986
2020-05,13.9213,27.8908
2020-06,5.2614,26.7873
2020-07,5.7391,29.7361
2020-08,7.8007,38.2855
2020-09,7.3105,31.1772
2020-10,5.0223,26.3658
2020-11,2.6643,34.7733
2020-12,4.4581,39.2823
2021-01,1.8811,36.8243
2021-02,1.8614,34.0763
2021-03,14.2921,35.7693
2021-04,17.0883,42.415
2021-05,19.7792,38.0804
2021-06,18.1599,40.688
2021-07,21.369,43.5875
2021-08,22.262,47.2493
2021-09,18.7803,39.8501
2021-10,35.33,47.7169
2021-11,30.997,45.5418
2021-12,42.0805,47.5618
2022-01,36.0376,38.8252
2022-02,30.9529,31.0908
2022-03,30.8388,33.0355
2022-04,32.6033,26.6505
2022-05,32.228,26.4176
2022-06,31.8941,24.128
2022-07,34.2732,31.203
2022-08,31.0644,30.2694
2022-09,30.0885,29.9119
2022-10,32.3037,29.6251
2022-11,33.613,30.8712
2022-12,27.397,26.3166
2023-01,28.225,30.4963
2023-02,22.0209,27.1684
2023-03,21.349,30.5019
2023-04,24.7772,32.2517
2023-05,23.8147,32.5588
2023-06,18.4546,40.8068
2023-07,24.5867,44.9968
2023-08,19.9562,40.4335
2023-09,24.2377,33.4105
2023-10,28.3641,30.1949
2023-11,28.1337,41.7479
2023-12,22.345,47.8274
2024-01,14.3865,45.2424
2024-02,9.7469,52.3362
2024-03,10.3182,56.8189
2024-04,7.7881,51.3954
2024-05,11.1915,55.7533
2024-06,11.8548,60.787
2024-07,26.8479,59.2454
2024-08,23.8747,63.0052
2024-09,23.6665,61.3886
2024-10,23.4337,59.3474
2024-11,24.0275,68.1135
2024-12,11.4555,62.8273
2025-01,15.2847,62.3034
2025-02,5.8358,59.225
2025-03,9.113,56.3284
2025-04,1.7624,55.4983
2025-05,-5.2928,57.4212
2025-06,-2.9151,59.2355
2025-07,-22.3527,62.2615
2025-08,-8.7638,65.0834
2025-09,3.6153,69.5792
