Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553099681854246,-1.518856567382798
2015-02,11.056153168996197,3.8071064453125247
2015-03,12.780649365425113,0.9869624786377208
2015-04,3.85539345474244,1.7466326019287326
2015-05,10.971487076441466,2.445580993652352
2015-06,11.44958518436978,0.0477839791434231
2015-07,9.263610630035425,2.036032562255885
2015-08,3.183558878580728,-4.434950297037743
2015-09,3.798802661132816,-6.094785122680657
2015-10,4.926385327425886,2.2972336952903127
2015-11,-0.0732189947763917,2.398854419708263
2015-12,4.455606542147139,0.343471801757822
2016-01,1.9788178710937745,-4.526587851933062
2016-02,5.2405957239786805,-4.447778301493321
2016-03,13.815080893516551,2.1719462037086634
2016-04,15.356006919412057,2.3246813897525698
2016-05,16.180482419543797,3.915403195275213
2016-06,22.2853903336776,4.007239552949615
2016-07,22.866482567787184,7.591786889266983
2016-08,15.687241483597546,7.342783149719256
2016-09,18.84266948283804,7.017388160358795
2016-10,19.168815986301603,4.798139123999556
2016-11,33.14815618960063,8.49442609564466
2016-12,33.16684755065917,10.390340148010257
2017-01,33.53398838131248,11.902473492842455
2017-02,34.93490671030681,15.76016325802274
2017-03,33.01130130686081,15.283810358319982
2017-04,40.54196391638396,15.934819801856737
2017-05,39.4181952583313,16.99474129638674
2017-06,46.71143329989527,17.136482957655375
2017-07,50.20835890173912,18.973673224687595
2017-08,54.14531074870717,18.72021245921742
2017-09,50.75637006265978,20.5544563856686
2017-10,60.192521562412814,22.72432558571953
2017-11,72.62552499050565,25.801441626230904
2017-12,64.91159024666453,26.69479672117494
2018-01,75.2277548816079,32.97914127972255
2018-02,65.54561648794322,27.21647818951731
2018-03,55.62868319377901,23.439725728225703
2018-04,70.33479373708589,23.331242301754827
2018-05,72.28521319035121,25.716745444706525
2018-06,73.8889412753083,26.03136199010807
2018-07,77.70198569401829,29.88572864913943
2018-08,86.53889864485001,33.362986291843
2018-09,83.60123792814174,33.39184492990246
2018-10,78.58923601109933,23.63489758333248
2018-11,91.06922298860552,25.43083972136182
2018-12,67.5206935043335,13.860623942161098
2019-01,80.27089415069581,22.547354019317645
2019-02,60.20079092317469,26.04938544015325
2019-03,62.92852647898748,27.93760653554478
2019-04,52.4632117085007,32.51377782094704
2019-05,57.15562545719855,23.55287970013089
2019-06,58.27387178608288,31.707463769947395
2019-07,60.45041427707674,33.02750692953382
2019-08,49.77114290096887,30.28606439088521
2019-09,38.98084738843195,32.31782076118734
2019-10,60.7915356472468,34.65152298633125
2019-11,76.91626029319765,38.90057709846497
2019-12,85.19867626915605,42.37571845370434
2020-01,70.36995820629983,41.62129932760424
2020-02,58.37604379768979,29.54274588484993
2020-03,54.574153328537946,12.971090935111064
2020-04,80.33582824577921,27.260362857759944
2020-05,86.73482565642847,32.88545935012355
2020-06,80.18894638824463,34.818228085190505
2020-07,83.73440920201472,42.17245807400873
2020-08,88.38993645167699,51.40202373272442
2020-09,87.41932777960643,44.99921414467949
2020-10,82.22229445669684,40.68798205415969
2020-11,99.51969381237032,55.41066195699906
2020-12,107.30233921051028,60.41115896000275
2021-01,95.83284966350249,57.97923287675189
2021-02,93.7516146692912,61.51733314168296
2021-03,116.3448515364998,68.00669718933108
2021-04,130.27659941864016,75.92914971250065
2021-05,136.09306218572766,76.11245284016928
2021-06,128.6874013010339,79.09255774621118
2021-07,133.73090494947436,82.44036798362733
2021-08,134.3390484719924,86.77092971632217
2021-09,119.21305525160996,77.06186677123279
2021-10,156.5800500665688,88.49485659808425
2021-11,145.75034155682152,86.06100551114764
2021-12,176.73549866826673,93.48972717482624
2022-01,158.50600751255834,82.32639384442706
2022-02,158.4789953500156,75.96183651522934
2022-03,175.85528048385274,81.72837198084054
2022-04,173.1064887879618,64.9300573595026
2022-05,164.92520159903634,64.61973317599828
2022-06,172.99596318733296,50.39307152884347
2022-07,186.23371617615743,63.58332338698016
2022-08,172.19549476172338,56.17968326970582
2022-09,163.74277894032255,41.27470007778737
2022-10,187.9550325268394,52.22624464063141
2022-11,182.2035973309676,60.02452036460242
2022-12,172.1866441042399,50.26393713898021
2023-01,154.65070492608208,59.16942388308779
2023-02,141.31082596680616,54.60519723094595
2023-03,139.05540650230407,59.765809047546384
2023-04,147.4239076745817,61.69377779275123
2023-05,143.54623322034348,61.8599972932105
2023-06,139.84006346700727,71.72745189511198
2023-07,151.28002153169194,76.6609673184615
2023-08,135.1400558835711,73.0673973515102
2023-09,148.36862148824733,64.21148062004237
2023-10,162.32019099019843,60.05627180837472
2023-11,169.29797717546532,74.10481037733292
2023-12,155.80353591281994,81.34791546602864
2024-01,147.2528525907343,83.50703895985
2024-02,137.22498741225508,92.24759985104124
2024-03,137.4586196829251,97.68816883768356
2024-04,131.02286603195057,88.93485889374048
2024-05,135.41372124661896,97.60024024320906
2024-06,141.8161410186104,103.75723206123686
2024-07,172.2158243682467,105.20664573958824
2024-08,177.33163442764933,109.200460926545
2024-09,174.20028006401714,112.8171308503232
2024-10,163.32432860257447,109.86679996907212
2024-11,183.168912709109,121.24140917790736
2024-12,134.4434319867221,115.09322882307067
2025-01,141.80175804169454,115.4103163987457
