Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,6.59,5.22,1.37,88.07,-11.93,5.22,0.62
2019-03-06,-4.27,6.73,-11.0,49.72,-38.35,5.22,2.62
2019-04-03,-1.56,10.06,-11.62,47.8,-1.92,5.22,2.72
2019-05-02,-6.84,11.78,-18.62,26.1,-21.7,5.22,3.86
2019-05-31,-3.11,5.68,-8.79,56.57,30.47,5.22,2.27
2019-06-28,-2.19,12.39,-14.58,38.62,-17.95,5.22,3.2
2019-07-29,1.75,15.47,-13.72,41.29,2.67,5.22,3.06
2019-08-26,-7.33,10.2,-17.53,29.48,-11.81,5.22,3.68
2019-09-24,-9.69,13.61,-23.3,11.59,-17.89,5.22,4.62
2019-10-22,0.24,14.19,-13.95,40.58,28.99,5.22,3.1
2019-11-19,10.13,18.94,-8.81,56.51,15.93,5.22,2.27
2019-12-18,17.49,21.71,-4.22,70.74,14.23,5.22,1.53
2020-01-17,19.55,26.23,-6.68,63.11,-7.63,5.22,1.93
2020-02-18,20.9,27.81,-6.91,62.4,-0.71,5.22,1.96
2020-03-17,-2.25,-3.82,1.57,82.62,20.22,7.59,1.32
2020-04-15,12.75,5.44,7.31,99.19,16.57,7.59,0.06
2020-05-13,11.16,6.82,4.34,77.5,-21.69,13.45,3.03
2020-06-11,13.27,13.92,-0.65,65.18,-12.32,13.45,4.68
2020-07-10,16.09,20.13,-4.04,56.8,-8.38,13.45,5.81
2020-08-07,26.16,26.3,-0.14,66.44,9.64,13.45,4.51
2020-09-04,23.95,29.08,-5.13,54.11,-12.33,13.45,6.17
2020-10-05,26.18,27.74,-1.56,62.93,8.82,13.45,4.99
2020-11-02,23.59,23.96,-0.37,65.87,2.94,13.45,4.59
2020-12-01,34.77,37.08,-2.31,61.08,-4.79,13.45,5.23
2020-12-30,36.26,39.34,-3.08,59.18,-1.9,13.45,5.49
2021-01-29,31.47,38.35,-6.88,49.79,-9.39,13.45,6.75
2021-03-01,31.38,44.93,-13.55,33.32,-16.47,13.45,8.97
2021-03-29,48.76,47.22,1.54,70.59,37.27,13.45,3.96
2021-04-27,54.43,54.87,-0.44,65.7,-4.89,13.45,4.61
2021-05-25,61.2,54.75,6.45,82.71,17.01,13.45,2.33
2021-06-23,53.96,56.44,-2.48,60.66,-22.05,13.45,5.29
2021-07-22,61.34,60.21,1.13,69.57,8.91,13.45,4.09
2021-08-19,65.54,61.35,4.19,77.13,7.56,13.45,3.08
2021-09-17,62.09,61.92,0.17,67.2,-9.93,13.45,4.41
2021-10-15,64.7,62.6,2.1,71.97,4.77,13.45,3.77
2021-11-12,76.0,69.85,6.15,81.97,10.0,13.45,2.43
2021-12-13,82.75,69.14,13.61,100.0,18.03,13.61,0.0
2022-01-11,78.65,69.7,8.95,76.23,-23.77,20.17,4.79
2022-02-09,89.07,64.84,24.23,98.82,22.59,24.84,0.29
2022-03-10,85.94,52.94,33.0,99.27,0.45,33.44,0.24
2022-04-07,102.4,60.83,41.57,100.0,0.73,41.57,0.0
2022-05-06,87.74,47.1,40.64,92.09,-7.91,46.45,3.67
2022-06-06,83.61,46.91,36.7,86.73,-5.36,46.45,6.16
2022-07-06,92.33,36.53,55.8,97.77,11.04,57.69,1.29
2022-08-03,101.06,47.32,53.74,92.25,-5.52,60.53,4.69
2022-08-31,93.15,40.41,52.74,91.1,-1.15,60.53,5.39
2022-09-29,88.63,28.67,59.96,99.35,8.25,60.53,0.39
2022-10-27,100.15,34.55,65.6,99.6,0.25,65.97,0.26
2022-11-25,97.93,42.2,55.73,86.14,-13.46,69.05,9.57
2022-12-23,94.95,35.05,59.9,90.48,4.34,69.05,6.57
2023-01-25,80.17,40.92,39.25,68.99,-21.49,69.05,21.41
2023-02-23,79.35,40.73,38.62,68.33,-0.66,69.05,21.87
2023-03-23,70.93,38.36,32.57,62.04,-6.29,69.05,26.21
2023-04-21,75.46,44.15,31.31,60.72,-1.32,69.05,27.12
2023-05-19,73.15,46.12,27.03,56.27,-4.45,69.05,30.2
2023-06-20,69.26,52.92,16.34,45.15,-11.12,69.05,37.87
2023-07-19,81.11,58.17,22.94,52.01,6.86,69.05,33.14
2023-08-16,80.53,52.44,28.09,57.37,5.36,69.05,29.44
2023-09-14,72.93,55.81,17.12,45.96,-11.41,69.05,37.31
2023-10-12,87.35,49.72,37.63,67.3,21.34,69.05,22.58
2023-11-09,91.56,49.46,42.1,71.95,4.65,69.05,19.37
2023-12-08,94.78,58.18,36.6,66.23,-5.72,69.05,23.32
2024-01-09,90.19,62.32,27.87,57.14,-9.09,69.05,29.59
2024-02-07,83.0,70.33,12.67,41.33,-15.81,69.05,40.51
2024-03-07,68.3,75.62,-7.32,20.52,-20.81,69.05,54.88
2024-04-05,59.83,76.34,-16.51,10.96,-9.56,69.05,61.48
2024-05-03,72.24,73.5,-1.26,26.83,15.87,69.05,50.52
2024-06-03,73.54,78.61,-5.07,22.86,-3.97,69.05,53.27
2024-07-02,73.37,85.22,-11.85,15.81,-7.05,69.05,58.13
2024-07-31,100.43,85.73,14.7,43.44,27.63,69.05,39.05
2024-08-28,104.11,87.86,16.25,45.05,1.61,69.05,37.94
2024-08-30,104.69,89.66,15.03,43.78,-10.56,69.05,38.82
