Date,rate_UNH_5D,rate_VOO_20D
2016-01,0.6836,0.7475
2016-02,3.4135,0.3631
2016-03,10.6119,6.1635
2016-04,10.5354,4.8532
2016-05,10.1256,5.5092
2016-06,15.0498,4.9516
2016-07,14.7117,8.0529
2016-08,8.0721,7.2728
2016-09,10.2966,6.525
2016-10,10.4403,4.0384
2016-11,18.0918,7.3996
2016-12,17.799,9.0221
2017-01,17.9255,10.0556
2017-02,18.9535,13.4646
2017-03,17.0856,12.6934
2017-04,23.6038,13.0265
2017-05,22.4972,13.8264
2017-06,28.7241,13.7461
2017-07,31.5356,15.2839
2017-08,34.7915,14.8547
2017-09,31.6333,16.4705
2017-10,39.6726,18.391
2017-11,50.245,21.1572
2017-12,43.2658,21.8357
2018-01,51.8766,27.5767
2018-02,37.0653,19.4887
2018-03,28.8456,15.9328
2018-04,34.4584,14.9578
2018-05,36.1523,17.1859
2018-06,37.4877,17.444
2018-07,40.5313,20.9505
2018-08,47.6035,24.1299
2018-09,45.3626,24.1209
2018-10,40.3281,14.1084
2018-11,40.0025,15.0224
2018-12,22.9974,4.4886
2019-01,32.7551,12.5608
2019-02,18.2867,15.8612
2019-03,20.5601,17.612
2019-04,13.1761,21.8639
2019-05,17.0815,16.0646
2019-06,18.1895,19.9808
2019-07,20.048,21.2252
2019-08,16.6566,18.3328
2019-09,8.462,20.1882
2019-10,25.8391,20.3259
2019-11,38.7702,24.2116
2019-12,45.3397,27.349
2020-01,34.0124,26.2815
2020-02,21.7647,19.8213
2020-03,2.2791,15.7478
2020-04,20.3179,30.3559
2020-05,18.7935,35.9447
2020-06,11.0349,35.2146
2020-07,11.9954,39.5903
2020-08,13.9568,48.5304
2020-09,13.5719,40.6583
2020-10,10.7921,35.284
2020-11,8.8984,43.8758
2020-12,10.6269,48.4488
2021-01,7.7458,45.6177
2021-02,7.548,42.6536
2021-03,20.5754,44.2697
2021-04,28.8633,51.1309
2021-05,31.7905,46.9645
2021-06,29.7938,49.5312
2021-07,33.1048,52.4159
2021-08,33.8891,56.1018
2021-09,27.4457,48.0813
2021-10,44.8962,56.0144
2021-11,37.7955,53.5374
2021-12,49.1637,55.8343
2022-01,36.6769,46.4571
2022-02,32.7715,38.1483
2022-03,39.4536,42.2675
2022-04,40.4058,34.5494
2022-05,38.1119,36.0289
2022-06,37.1647,21.1749
2022-07,44.2841,31.8752
2022-08,37.6687,26.0562
2022-09,33.9106,14.2993
2022-10,46.5942,23.2183
2022-11,40.677,29.7022
2022-12,34.4527,24.5108
2023-01,33.5321,29.2932
2023-02,27.0603,25.9536
2023-03,26.28,29.4041
2023-04,29.8001,31.1074
2023-05,28.8591,31.3785
2023-06,26.2546,39.5074
2023-07,32.6822,43.6112
2023-08,27.2705,39.288
2023-09,32.0865,32.2789
2023-10,37.093,29.0551
2023-11,37.6316,40.4823
2023-12,31.0961,46.4584
2024-01,27.067,48.2956
2024-02,22.2925,55.4714
2024-03,22.804,59.9707
2024-04,19.8611,54.3559
2024-05,22.5353,58.7198
2024-06,26.2237,63.7565
2024-07,42.5351,62.4775
2024-08,40.3497,65.2821
2024-09,37.8917,63.7333
2024-10,31.9895,61.5953
2024-11,35.1279,70.4058
2024-12,12.2893,65.7986
2025-01,20.2673,69.6123
2025-02,5.1643,66.3646
2025-03,16.3179,60.3871
2025-04,-8.7424,59.1236
2025-05,-32.6908,68.5307
2025-06,-29.6709,76.5585
2025-07,-43.52,79.9077
2025-08,-32.255,82.9229
2025-09,-23.7184,88.6543
2025-10,-22.0606,92.3724
2025-11,-22.6993,92.0168
2025-12,-21.8929,91.3981
2026-01,-20.5888,92.8862
