Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9868,-3.5197
2015-02,-0.3226,1.8044
2015-03,3.7951,-0.4337
2015-04,-1.6939,0.3137
2015-05,3.9395,1.1276
2015-06,5.3256,-1.1499
2015-07,0.6823,0.7758
2015-08,-4.3885,-5.2144
2015-09,-5.7432,-6.8385
2015-10,-7.2421,1.456
2015-11,-10.4591,1.6267
2015-12,-5.5851,-0.222
2016-01,-8.1314,-4.5787
2016-02,-4.5144,-4.4957
2016-03,3.8633,2.1419
2016-04,5.7855,2.3064
2016-05,6.9704,3.8577
2016-06,13.0424,3.9516
2016-07,13.9645,7.5258
2016-08,7.8963,7.2904
2016-09,10.9067,6.9152
2016-10,11.5099,4.7071
2016-11,24.6627,8.3327
2016-12,24.93,10.2273
2017-01,25.5126,11.6751
2017-02,27.0163,15.4735
2017-03,25.3988,15.0273
2017-04,32.6673,15.6585
2017-05,31.8011,16.7221
2017-06,38.8776,16.8703
2017-07,42.334,18.6815
2017-08,46.2248,18.4357
2017-09,43.166,20.2701
2017-10,52.2702,22.4385
2017-11,64.2128,25.4799
2017-12,56.9996,26.382
2018-01,66.8774,32.6335
2018-02,50.4398,24.401
2018-03,43.1473,20.8199
2018-04,50.3774,19.9601
2018-05,52.3821,22.3447
2018-06,54.0232,22.6955
2018-07,57.5975,26.4604
2018-08,65.6576,29.8718
2018-09,63.289,29.9572
2018-10,57.9438,22.7067
2018-11,59.696,23.8107
2018-12,47.0696,12.3859
2019-01,59.6681,21.0019
2019-02,42.1272,24.492
2019-03,44.6871,26.3604
2019-04,35.6071,30.8943
2019-05,39.9969,22.1898
2019-06,41.1099,30.1362
2019-07,43.1215,31.4649
2019-08,33.9103,28.7871
2019-09,24.418,30.8192
2019-10,44.1464,33.1174
2019-11,58.8063,37.3445
2019-12,66.3367,40.7675
2020-01,53.2829,40.0464
2020-02,42.4734,28.1097
2020-03,26.8245,14.1258
2020-04,48.781,28.8488
2020-05,54.3359,34.5177
2020-06,49.166,36.4534
2020-07,52.3561,43.8611
2020-08,56.4254,53.1728
2020-09,55.862,46.7108
2020-10,51.7738,42.3217
2020-11,66.2443,57.1162
2020-12,72.9312,62.1532
2021-01,63.5769,59.6449
2021-02,62.078,63.1645
2021-03,81.2167,69.6919
2021-04,93.1145,77.68
2021-05,98.2008,77.8489
2021-06,92.1852,80.8455
2021-07,96.6246,84.2132
2021-08,97.3097,88.5531
2021-09,84.8209,78.7406
2021-10,116.4271,90.2577
2021-11,107.4743,87.7749
2021-12,133.7288,95.1983
2022-01,114.8759,83.9233
2022-02,110.5158,74.9471
2022-03,121.5863,79.8863
2022-04,122.1793,68.9809
2022-05,118.0076,72.0347
2022-06,119.7702,51.9659
2022-07,130.6465,65.2912
2022-08,123.1756,61.4331
2022-09,119.7245,55.0186
2022-10,134.2089,61.1847
2022-11,125.8294,69.3799
2022-12,115.7739,60.7615
2023-01,110.6141,68.1643
2023-02,99.7425,63.5066
2023-03,98.047,67.5341
2023-04,105.152,69.5109
2023-05,102.1162,69.6316
2023-06,99.2009,79.9299
2023-07,108.8426,85.0404
2023-08,99.248,79.5624
2023-09,106.8709,70.329
2023-10,114.7956,65.9818
2023-11,115.859,80.4767
2023-12,105.493,87.9484
2024-01,99.2582,84.9593
2024-02,90.816,93.7564
2024-03,91.1745,99.2291
2024-04,86.1467,92.0909
2024-05,91.1698,97.5079
2024-06,92.3238,103.6455
2024-07,116.9507,101.9435
2024-08,114.2128,106.6686
2024-09,108.1958,104.1626
2024-10,99.0297,101.367
2024-11,104.9269,106.0673
2024-12,79.8372,99.3439
2025-01,91.9978,100.1367
2025-02,75.708,96.2248
2025-03,88.522,89.8214
2025-04,88.2756,71.0184
