Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9439,0.0
2015-02,-0.3132,0.0
2015-03,3.8688,0.0
2015-04,-1.728,0.0
2015-05,3.9892,0.0
2015-06,5.3501,0.0
2015-07,3.9716,0.0
2015-08,-1.5628,0.0
2015-09,-3.1704,0.0
2015-10,-4.8931,0.0
2015-11,-8.3738,0.0
2015-12,-3.5881,0.0
2016-01,-6.3092,0.0
2016-02,-2.7626,0.0
2016-03,5.6648,0.0
2016-04,7.5196,0.0
2016-05,8.6286,0.0
2016-06,14.702,0.0
2016-07,15.5642,0.0
2016-08,9.3414,0.0
2016-09,12.3219,0.0
2016-10,12.8693,0.0
2016-11,26.1137,0.0
2016-12,26.3423,0.0
2017-01,26.89,0.0
2017-02,28.3697,0.0
2017-03,26.6947,0.0
2017-04,34.0125,0.0
2017-05,33.1036,0.0
2017-06,40.2067,0.0
2017-07,43.6639,0.0
2017-08,47.5621,0.0
2017-09,44.4419,0.0
2017-10,53.5878,0.0
2017-11,65.5967,1.285
2017-12,58.3045,2.5338
2018-01,68.2421,8.0685
2018-02,51.6255,1.8456
2018-03,42.7449,-0.6513
2018-04,49.9782,-0.9197
2018-05,51.9847,1.4755
2018-06,53.6149,2.1587
2018-07,57.1812,5.6625
2018-08,65.2256,8.8884
2018-09,62.8595,9.3116
2018-10,57.5287,3.5563
2018-11,59.216,4.82
2018-12,45.4722,-4.5408
2019-01,58.4112,3.0522
2019-02,41.0273,6.3156
2019-03,43.5495,8.1774
2019-04,34.5656,12.336
2019-05,38.9368,5.1246
2019-06,40.0473,12.2099
2019-07,42.0486,13.6005
2019-08,32.9106,11.5293
2019-09,23.4968,13.5251
2019-10,43.0943,15.7388
2019-11,57.6767,19.6309
2019-12,65.1341,22.8239
2020-01,52.2073,22.3905
2020-02,41.4698,12.1283
2020-03,21.1411,-3.8517
2020-04,42.8934,9.0843
2020-05,48.3043,14.1387
2020-06,39.3672,15.9917
2020-07,41.1136,22.4962
2020-08,44.9835,30.6447
2020-09,44.5469,25.3397
2020-10,41.2163,21.782
2020-11,41.5648,30.7087
2020-12,47.4783,35.1201
2021-01,39.6948,32.8441
2021-02,38.6094,31.9636
2021-03,55.1389,37.4941
2021-04,65.509,44.2175
2021-05,70.0502,41.0235
2021-06,65.0638,43.6649
2021-07,69.056,46.5995
2021-08,69.8253,50.3123
2021-09,59.283,42.7341
2021-10,86.6539,52.1828
2021-11,77.528,50.4276
2021-12,94.0405,52.3395
2022-01,78.5526,43.7914
2022-02,75.7798,37.0142
2022-03,85.2028,41.1254
2022-04,85.9492,32.967
2022-05,82.7044,35.6238
2022-06,82.413,19.9992
2022-07,91.6588,30.7596
2022-08,85.6258,27.944
2022-09,82.9399,23.234
2022-10,95.1596,28.1399
2022-11,88.3631,34.8679
2022-12,80.1466,28.9721
2023-01,76.0152,35.0148
2023-02,67.0975,31.5059
2023-03,65.8164,34.7598
2023-04,70.4437,36.5404
2023-05,68.6264,36.8221
2023-06,66.1317,45.3197
2023-07,74.3536,49.6156
2023-08,66.4981,45.3769
2023-09,73.0249,38.0692
2023-10,79.809,34.6904
2023-11,80.8594,46.6419
2023-12,72.4392,52.8942
2024-01,61.5416,50.8737
2024-02,54.8564,58.2176
2024-03,55.2963,62.8529
2024-04,51.3752,57.1765
2024-05,55.6307,61.7799
2024-06,56.7168,66.9712
2024-07,77.001,65.7153
2024-08,74.9485,69.7489
2024-09,70.2093,68.9673
2024-10,62.8606,66.7992
2024-11,67.8692,75.9692
2024-12,47.365,70.3449
2025-01,57.5804,71.1427
2025-02,44.3473,67.919
2025-03,55.0521,62.5405
2025-04,29.8005,61.8921
2025-05,19.299,71.5054
2025-06,23.9324,79.724
2025-07,-0.9972,83.187
2025-08,18.9846,86.2835
2025-09,35.1781,89.182
