Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553090908050541,-1.518801544189441
2015-02,11.056184944152836,3.8071548614502015
2015-03,12.780665958404548,0.9870010566711552
2015-04,3.8553804611206166,1.746668957519537
2015-05,10.971458700815862,2.44560011545818
2015-06,11.449589745112831,0.047766813005734
2015-07,9.26363332223894,2.0360789518356404
2015-08,3.183561139848501,-4.434934498257103
2015-09,3.7987976772308585,-6.094789829254155
2015-10,4.926389958815136,2.297247588417739
2015-11,-0.0732289876937741,2.398859914779683
2015-12,4.455596141228324,0.3434673667320975
2016-01,1.9788087635040477,-4.526573331560391
2016-02,5.240571405283623,-4.447803000895167
2016-03,13.815095528841038,2.171910644531261
2016-04,15.35596976358753,2.324672958374041
2016-05,16.180470354715993,3.9153760765923584
2016-06,22.285369824058133,4.007212900262136
2016-07,22.86649146347046,7.591778349304201
2016-08,15.687248493739547,7.34280951581685
2016-09,18.842671051198813,7.017386278325866
2016-10,19.168803490846063,4.798156965172806
2016-11,33.14811509720486,8.49442552057904
2016-12,33.1667929673767,10.39032872436525
2017-01,33.534018703607416,11.902444142268266
2017-02,34.93490906736587,15.760151604546447
2017-03,33.01128973783767,15.283808386666433
2017-04,40.54198095426889,15.934817898191266
2017-05,39.41815740547181,16.994720634460457
2017-06,46.71146168333487,17.136490035518538
2017-07,50.208347203373904,18.973699398040765
2017-08,54.14529884858565,18.72023021351208
2017-09,50.75639661059661,20.554455664017635
2017-10,60.192508855002266,22.724333164760058
2017-11,72.62553747145336,25.801422503789272
2017-12,64.91165278326498,26.69478677677466
2018-01,75.22774229260494,32.979114212036144
2018-02,65.54564072349744,27.21648640324521
2018-03,55.62867046937943,23.43972542152406
2018-04,70.33476919136979,23.33123336829208
2018-05,72.285189413434,25.716744970049188
2018-06,73.88891791011012,26.03139559191328
2018-07,77.70197465246373,29.885685052871725
2018-08,86.53887604853313,33.362977167256666
2018-09,83.60123837819309,33.39185365544195
2018-10,78.58922541525008,23.63488132087221
2018-11,91.06922393107416,25.430823543389657
2018-12,67.5206951786742,13.8606242238259
2019-01,80.27088434593202,22.54733830718996
2019-02,60.2007811909844,26.049370157578423
2019-03,62.92853835318641,27.93756651658279
2019-04,52.46321276459605,32.513820033235376
2019-05,57.15562638014335,23.55288075086808
2019-06,58.27388315006603,31.70745644975144
2019-07,60.450425328050336,33.02753211103167
2019-08,49.77114288751703,30.28606506347657
2019-09,38.98080528200085,32.317813398163906
2019-10,60.79155684267463,34.65149135835293
2019-11,76.91630224386851,38.9006092707316
2019-12,85.19867620630734,42.37567120311301
2020-01,70.37000926042374,41.62129950074227
2020-02,58.37603344272433,29.54271466573082
2020-03,54.57418385869266,12.97109911465646
2020-04,80.33582846990733,27.260355276489268
2020-05,86.73478639203853,32.88547516493365
2020-06,80.18890729926949,34.81825919512849
2020-07,83.7343505821789,42.17248926633948
2020-08,88.38985869017893,51.40203907974907
2020-09,87.41932890783039,44.99916832515174
2020-10,82.22231465197282,40.68799735636108
2020-11,99.51973279937108,55.41067755699159
2020-12,107.30233953611815,60.41112932304489
2021-01,95.8328121264174,57.9792332912136
2021-02,93.7515959831238,61.517348729248056
2021-03,116.34487076312618,68.0066979560852
2021-04,130.27658121901675,75.92919481886828
2021-05,136.09306249046327,76.11243923011195
2021-06,128.68740171838112,79.09258811506443
2021-07,133.7309234428883,82.44036913375854
2021-08,134.33906707730708,86.77093096584743
2021-09,119.21305587810424,77.0618537147336
2021-10,156.5800683704514,88.49485778054846
2021-11,145.75035964243753,86.06099240130469
2021-12,176.7355164323246,93.48974218660244
2022-01,158.5059903655385,82.32638064805855
2022-02,158.47901298702723,75.96182325955094
2022-03,175.8552809630741,81.72837292185694
2022-04,173.10648933072036,64.93004443702269
2022-05,164.92516829516094,64.61974769236247
2022-06,172.99598038478473,50.39307230402352
2022-07,186.2337167012173,63.5833378203019
2022-08,172.1954785778497,56.17968402821533
2022-09,163.74277925844396,41.274687257644985
2022-10,187.9550655436064,52.22624548002543
2022-11,182.2036301309665,60.02454815244676
2022-12,172.1866441595727,50.26393786621095
2023-01,154.65070504344243,59.16941130642015
2023-02,141.31079433298592,54.60519803642505
2023-03,139.0553751240921,59.76580975296022
2023-04,147.4239236521579,61.69379172553639
2023-05,143.5462178056381,61.86001114923813
2023-06,139.84006363822422,71.72746579483183
2023-07,151.2800215833004,76.66096808521566
2023-08,135.14005599310738,73.06742409420923
2023-09,148.36862159675022,64.21149427003682
2023-10,162.32013017661555,60.0562595762449
2023-11,169.2979471040302,74.10481097369723
2023-12,155.8035361308877,81.3479160006462
2024-01,147.25285280681953,83.50705230726763
2024-02,137.2249876816552,92.24760051417996
2024-03,137.45863474549566,97.6881821651459
2024-04,131.0228662694408,88.93485954514226
2024-05,135.41372148202595,97.60024088889676
2024-06,141.81614130530983,103.75723270130987
2024-07,172.21582465247448,105.2066463741434
2024-08,177.33163470944794,109.20046155567658
2024-09,174.2002803434275,112.81713147412316
2024-10,163.32432887963688,109.86680058763008
2024-11,183.16891298386255,121.24140979131064
2024-12,134.44343225920497,115.09322943140457
2025-01,151.6321641256926,121.08739800074844
