Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.5531172733307,-1.5236943511962808
2015-02,11.056196657816583,3.8192886123657344
2015-03,12.780670175552377,0.9901390476226846
2015-04,3.855407981872583,1.7522305038452313
2015-05,10.971449069976824,2.4534103660583506
2015-06,11.449588470458982,0.047940044948036
2015-07,9.263654999732983,2.0242871751785296
2015-08,3.183575669182681,-4.468843415154334
2015-09,3.7987819221496633,-6.132000284576411
2015-10,4.9263728582209065,2.2884726479270423
2015-11,-0.0731935526529725,2.391788379669202
2015-12,4.455608547504153,0.3309877201960631
2016-01,1.9788274715968777,-4.520242165701727
2016-02,5.24060606231691,-4.44676934509276
2016-03,13.815083385467553,2.193189225196845
2016-04,15.35601215138156,2.353162216186533
2016-05,16.180464726977895,3.9319197625054425
2016-06,22.285432681635832,4.021007357145612
2016-07,22.866540045356757,7.58637506179809
2016-08,15.687275658198764,7.334828922816694
2016-09,18.84267659274017,7.009837258078844
2016-10,19.168793195641577,4.799597297336744
2016-11,33.148132564544696,8.481920314788827
2016-12,33.16680973388675,10.370897325439476
2017-01,33.53399197915885,11.88159367605357
2017-02,34.93486773088244,15.73106809375906
2017-03,33.011262738636574,15.255123877934064
2017-04,40.5419545196007,15.90408067348088
2017-05,39.41822538375854,16.961078573608425
2017-06,46.71143478393556,17.09806631666615
2017-07,50.20832042813301,18.94405965948105
2017-08,54.14529812830147,18.69252628811924
2017-09,50.75635727355059,20.53520418862737
2017-10,60.19254697723389,22.70621441737584
2017-11,72.62553664080302,25.77792458089192
2017-12,64.91160145671948,26.675140637372
2018-01,75.22777876823827,32.95732539929843
2018-02,65.54562798641889,27.213772195278075
2018-03,55.62868235034944,23.43632322425844
2018-04,70.33475651643334,23.3390593832993
2018-05,72.28522514270604,25.72495131265551
2018-06,73.88892931632111,26.034270568670248
2018-07,77.70198545005104,29.88768948901783
2018-08,86.53889840630427,33.36152089080813
2018-09,83.60120253057069,33.390948333574386
2018-10,78.58917812136387,23.595290861576167
2018-11,91.06924539883934,25.39052590417863
2018-12,67.52069303489219,13.827192253112797
2019-01,80.27090482955931,22.51015128509524
2019-02,60.20079047214286,26.011172216378007
2019-03,62.92853709983825,27.899120080947903
2019-04,52.46321153489599,32.47438768278879
2019-05,57.15561415184871,23.516437686072457
2019-06,58.27386040815874,31.669742272533075
2019-07,60.45041364724296,32.99007231044768
2019-08,49.77115234495464,30.249530391893884
2019-09,38.98083572821782,32.28173084614194
2019-10,60.79151371105649,34.61595700034448
2019-11,76.91636333605449,38.86551272697452
2019-12,85.19869577464121,42.34141080975144
2020-01,70.36995667279153,41.58750913029334
2020-02,58.37601189301507,29.508205430409284
2020-03,54.5741727794409,12.934565468430549
2020-04,80.33576711320143,27.170157987271825
2020-05,86.73476470935707,32.780239816492255
2020-06,80.18892552196448,34.70798346323043
2020-07,83.73434915015277,42.06137907151617
2020-08,88.38987673872798,51.271793373329054
2020-09,87.41936618532453,44.86264319490705
2020-10,82.22231310766517,40.55197062672362
2020-11,99.51975073273978,55.28261507256829
2020-12,107.302300538259,60.28717968781354
2021-01,95.832773283778,57.856299653852304
2021-02,93.75159550262453,61.3979492843628
2021-03,116.34492618309828,67.89234230172008
2021-04,130.2765619240303,75.82078253679154
2021-05,136.09308022044257,76.00631928732457
2021-06,128.68740114574192,78.98795354094685
2021-07,133.73090510282518,82.33950412683487
2021-08,134.33904873704324,86.66186113305739
2021-09,119.21309139056322,76.94595912291365
2021-10,156.5800680840734,88.36375337798339
2021-11,145.75035943249298,85.9271308961596
2021-12,176.73551633309756,93.3384340157004
2022-01,158.50597277273133,82.16469580849936
2022-02,158.47903011286942,75.81705488560118
2022-03,175.8552464652495,81.59431045384842
2022-04,173.10650613994812,64.82898930744645
2022-05,164.9251849172804,64.51900228296918
2022-06,172.99598029210017,50.28472722407753
2022-07,186.23371660954012,63.48664507633708
2022-08,172.19546191578527,56.09577532179637
2022-09,163.74277936448442,41.214514070957286
2022-10,187.95503307567395,52.148745601051736
2022-11,182.2035977462928,59.9350587267081
2022-12,172.1867090741187,50.18903544089724
2023-01,154.65068935822467,59.08149874325191
2023-02,141.31082649346553,54.508758432330495
2023-03,139.05542286231994,59.66274027763368
2023-04,147.4239081300792,61.58823671178535
2023-05,143.54621802363675,61.75458257555495
2023-06,139.84007934962892,71.61442517008365
2023-07,151.28002167914465,76.5376926232118
2023-08,135.14007143373036,72.94895594140918
2023-09,148.3686370071555,64.08347728232617
2023-10,162.32019119084438,59.93556951169878
2023-11,169.29797726066025,73.9676362202256
2023-12,155.80356606684694,81.20261787393555
2024-01,147.25285267438025,83.35970539654821
2024-02,137.2250023690301,92.09075525115418
2024-03,137.45861971030914,97.52569976118636
2024-04,131.02288080475395,88.78244812167007
2024-05,135.4137066036693,97.43898029173464
2024-06,141.8161264499167,103.58994108827008
2024-07,172.21579535037074,105.03832404741748
2024-08,177.33163445386316,109.0286010092059
2024-09,174.20028009000873,112.64222853883648
2024-10,163.32432862834767,109.69534643804728
2024-11,183.1689127346675,121.05942237949372
2024-12,141.20971074399085,120.91039986999763
