Date,rate_UNH_5D,rate_VOO_20D
2015-01,5.7611,37.6004
2015-02,10.2089,42.8123
2015-03,12.1261,40.1472
2015-04,3.4743,40.9864
2015-05,10.5651,41.7378
2015-06,11.1437,39.3871
2015-07,9.0208,41.3919
2015-08,-25.1763,35.0634
2015-09,0.1301,33.4234
2015-10,1.508,41.8036
2015-11,-3.0406,41.9091
2015-12,1.5886,39.8744
2016-01,-0.6116,35.041
2016-02,2.7399,35.1366
2016-03,11.2645,41.7535
2016-04,12.9083,41.9182
2016-05,13.8344,43.5016
2016-06,19.9511,43.5889
2016-07,20.6241,47.15
2016-08,13.6728,46.9052
2016-09,16.844,46.5782
2016-10,17.2369,44.3644
2016-11,31.0431,48.067
2016-12,31.1221,49.9499
2017-01,31.5383,51.4514
2017-02,32.9696,55.2882
2017-03,31.1131,54.8177
2017-04,38.5819,55.4684
2017-05,37.5189,56.5305
2017-06,44.7576,56.6725
2017-07,48.2484,58.5108
2017-08,52.1811,58.259
2017-09,48.8806,60.0996
2017-10,58.2409,62.27
2017-11,70.5294,65.3349
2017-12,62.9396,66.229
2018-01,73.1697,72.5117
2018-02,55.6567,66.7637
2018-03,46.4831,62.9975
2018-04,60.4695,62.8932
2018-05,62.4456,65.2833
2018-06,64.0787,65.5965
2018-07,67.808,69.4538
2018-08,76.2633,72.9293
2018-09,73.6074,72.9605
2018-10,68.9641,63.1946
2018-11,80.9128,64.9872
2018-12,45.3166,53.4327
2019-01,69.0121,62.1301
2019-02,50.3395,65.6295
2019-03,53.0293,67.5149
2019-04,43.3273,72.0736
2019-05,47.8547,63.1155
2019-06,48.9988,71.2616
2019-07,51.153,72.5813
2019-08,41.2104,69.8439
2019-09,31.1396,71.872
2019-10,51.8277,74.214
2019-11,67.1524,78.462
2019-12,75.0707,81.9235
2020-01,61.1418,81.1672
2020-02,49.8744,69.0828
2020-03,41.8737,52.5583
2020-04,71.5824,66.7909
2020-05,77.7504,72.3993
2020-06,71.5884,74.3231
2020-07,75.0353,81.6722
2020-08,79.5408,90.8795
2020-09,78.6845,84.4813
2020-10,73.7898,80.1756
2020-11,90.3544,94.8637
2020-12,97.8431,99.861
2021-01,86.957,97.4285
2021-02,85.0342,100.9623
2021-03,106.6678,107.4572
2021-04,120.037,115.3651
2021-05,125.6512,115.5474
2021-06,118.6303,118.5269
2021-07,123.5062,121.8704
2021-08,124.1335,126.1893
2021-09,109.7196,116.4781
2021-10,145.5248,127.8892
2021-11,135.2142,125.4526
2021-12,164.9169,132.8593
2022-01,147.5166,121.7323
2022-02,147.5396,115.3888
2022-03,164.2253,121.1539
2022-04,162.3551,104.4003
2022-05,146.8333,104.0887
2022-06,135.7063,89.8573
2022-07,147.308,103.0485
2022-08,135.3264,95.6633
2022-09,129.1965,80.7938
2022-10,106.5969,91.7191
2022-11,130.0395,99.4989
2022-12,122.067,89.7616
2023-01,107.9501,98.6438
2023-02,97.2415,94.0696
2023-03,95.5801,99.219
2023-04,102.5972,101.1427
2023-05,99.5979,101.313
2023-06,96.7206,111.1636
2023-07,106.2657,116.083
2023-08,93.185,112.4976
2023-09,102.2176,103.6422
2023-10,103.9587,99.4983
2023-11,107.7671,113.5095
2023-12,97.5486,120.7371
2024-01,91.1308,122.9017
2024-02,83.5651,131.6308
2024-03,83.9517,137.0598
2024-04,70.2006,128.3255
2024-05,73.1503,136.9726
2024-06,78.0838,143.1167
2024-07,98.0327,144.5633
2024-08,97.8748,148.5489
2024-09,95.8101,152.1583
2024-10,86.2273,149.2144
2024-11,90.5627,157.3825
2024-12,56.0178,150.6708
2025-01,60.043,155.4115
2025-02,51.5946,151.7568
2025-03,55.3554,144.8114
