Date,rate_UNH_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,2.236,-2.376
2016-03,9.2264,4.071
2016-04,8.8794,3.4463
2016-05,8.5442,4.5141
2016-06,13.3295,4.1644
2016-07,12.9551,7.3333
2016-08,5.7045,6.6525
2016-09,8.5495,6.013
2016-10,8.7626,3.6115
2016-11,21.5049,7.182
2016-12,20.8316,8.8567
2017-01,22.3766,10.0774
2017-02,23.0118,13.6125
2017-03,20.6796,12.8284
2017-04,27.0875,13.2286
2017-05,25.59,14.0432
2017-06,31.6554,13.9758
2017-07,34.2976,15.5728
2017-08,37.3445,15.1519
2017-09,33.8671,16.7674
2017-10,41.8414,18.6971
2017-11,52.3414,21.4906
2017-12,45.0095,22.1742
2018-01,55.7239,28.0253
2018-02,46.5497,22.3109
2018-03,37.4404,18.5822
2018-04,50.1169,18.439
2018-05,51.4349,20.6342
2018-06,52.4768,20.8295
2018-07,55.4457,24.4195
2018-08,62.7781,27.64
2018-09,61.8611,27.5571
2018-10,56.9805,18.148
2018-11,67.6041,19.8158
2018-12,46.5247,8.7803
2019-01,58.9172,17.0692
2019-02,40.9736,20.3898
2019-03,43.1552,22.1512
2019-04,33.8434,26.4471
2019-05,37.9067,17.8766
2019-06,38.8133,25.6026
2019-07,40.6406,26.8029
2019-08,31.2041,24.165
2019-09,22.4681,26.0707
2019-10,41.6692,28.2682
2019-11,55.7426,32.2632
2019-12,62.8074,35.5066
2020-01,50.9409,34.7146
2020-02,40.1767,23.2206
2020-03,36.6604,7.5857
2020-04,59.4001,21.2139
2020-05,64.8823,26.5664
2020-06,58.883,28.3643
2020-07,61.8171,35.3077
2020-08,65.7401,44.0007
2020-09,64.6872,37.8818
2020-10,59.9532,33.7409
2020-11,74.9624,47.6567
2020-12,81.5638,52.3191
2021-01,72.7604,49.9619
2021-02,70.725,53.2489
2021-03,90.357,59.3139
2021-04,102.3466,66.7128
2021-05,107.1332,66.7978
2021-06,100.3354,69.5264
2021-07,104.4619,72.593
2021-08,104.7168,76.58
2021-09,91.2832,67.3306
2021-10,123.6799,78.0118
2021-11,113.9399,75.6346
2021-12,140.4947,82.5203
2022-01,124.3306,71.9304
2022-02,124.0318,65.8784
2022-03,138.7723,71.2418
2022-04,136.08,55.3862
2022-05,128.7358,55.0693
2022-06,135.3698,41.677
2022-07,146.5023,54.0588
2022-08,134.1369,47.0803
2022-09,126.6507,33.1115
2022-10,147.1761,43.3799
2022-11,141.9956,50.707
2022-12,133.2007,41.5455
2023-01,119.6376,49.9054
2023-02,107.968,45.6128
2023-03,105.8612,50.431
2023-04,112.8513,52.2262
2023-05,109.3593,52.3734
2023-06,105.9895,61.6123
2023-07,115.6568,66.208
2023-08,101.688,62.8182
2023-09,112.8727,54.4786
2023-10,124.6466,50.5707
2023-11,130.4611,63.7242
2023-12,118.7709,70.5007
2024-01,112.6613,72.5028
2024-02,103.9199,80.6678
2024-03,103.9906,85.7322
2024-04,98.3503,77.499
2024-05,102.0319,85.5862
2024-06,107.407,91.319
2024-07,133.3477,92.6342
2024-08,137.5908,96.3435
2024-09,136.2156,99.6776
2024-10,126.6988,96.8805
2024-11,143.6134,107.4927
2024-12,101.6678,101.7132
2025-01,116.1703,106.1747
2025-02,88.2237,102.6383
2025-03,107.4033,90.4787
2025-04,62.1884,88.1311
2025-05,18.6515,99.0692
2025-06,23.2663,108.4087
2025-07,-1.5773,112.1972
2025-08,22.2675,115.6241
2025-09,37.1084,122.2463
2025-10,35.2576,126.4867
2025-11,30.2953,125.9202
2025-12,31.032,125.0582
2026-01,41.3226,126.4133
