Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553126134872422,-1.51882910156248
2015-02,11.056188309987402,3.8071257731119967
2015-03,12.78068336009981,0.9869605140686132
2015-04,3.855406642913839,1.7466194610595842
2015-05,10.971449238459297,2.445566983540881
2015-06,11.449602560860782,0.0477519160679618
2015-07,9.263626788139344,2.036068600654617
2015-08,3.183571704016797,-4.434962688022182
2015-09,3.798785372543345,-6.0947602684021
2015-10,4.926384460102451,2.297226585388201
2015-11,-0.073214585940029,2.398859739303605
2015-12,4.455609432220475,0.3434393868079644
2016-01,1.9788299361637616,-4.5265630215236
2016-02,5.24059300206503,-4.447779528299956
2016-03,13.815102333784136,2.1719635519981573
2016-04,15.355984474406537,2.324657400692232
2016-05,16.180481562720427,3.915343249850811
2016-06,22.28539666948821,4.007218582956429
2016-07,22.86654223060609,7.591784665679957
2016-08,15.687269232250411,7.342807544163321
2016-09,18.8426905302568,7.01740284347534
2016-10,19.16880166028896,4.798144944232452
2016-11,33.1481775226593,8.4944422311783
2016-12,33.166825181579604,10.390327068176289
2017-01,33.53400641778801,11.902441665062536
2017-02,34.93488123519333,15.76017787509494
2017-03,33.01128927230836,15.283797205516269
2017-04,40.54193893590468,15.934843406677256
2017-05,39.418169580078136,16.99471884536743
2017-06,46.71147450231739,17.13646959735502
2017-07,50.20834631681444,18.97366076231004
2017-08,54.14533724420723,18.720219105807235
2017-09,50.75634380789364,20.55443590837369
2017-10,60.192520992824015,22.72431353759768
2017-11,72.62551086955602,25.801429700851465
2017-12,64.91163931439374,26.69478495314317
2018-01,75.22775334809957,32.97912163383083
2018-02,65.5456395242153,27.2164760268774
2018-03,55.62868192863466,23.439723236274723
2018-04,70.3347682376024,23.331205483227247
2018-05,72.28523640133089,25.71676062066215
2018-06,73.88894045505965,26.03137695436699
2018-07,77.7019965090318,29.88569260805305
2018-08,86.53889769066707,33.362958986239974
2018-09,83.60125888177623,33.391852055259385
2018-10,78.58918847250433,23.634913421630863
2018-11,91.06922132730485,25.43080532073976
2018-12,67.52072525818494,13.860606249128082
2019-01,80.270881018219,22.54732853424073
2019-02,60.20080061026181,26.049401504516624
2019-03,62.92852526987518,27.93757296327444
2019-04,52.4632431702524,32.5137938841334
2019-05,57.155591569547305,23.552870852293808
2019-06,58.27387058715821,31.70747100649749
2019-07,60.45041299002512,33.02751414585114
2019-08,49.77114096390574,30.286056010329943
2019-09,38.98080328579609,32.31786088127926
2019-10,60.79151298328982,34.65152277839791
2019-11,76.91630010973614,38.900577302932746
2019-12,85.19871563207909,42.37571805147267
2020-01,70.36997640683573,41.62133028547228
2020-02,58.3760413148668,29.542745544070304
2020-03,54.57416130483153,12.971114443421383
2020-04,80.33580607522819,27.26033933539757
2020-05,86.7347637799581,32.88547514169866
2020-06,80.18894460296633,34.81825880602938
2020-07,83.73438787673501,42.17245773573484
2020-08,88.38993449589827,51.40205418230139
2020-09,87.41934568993702,44.99918321129937
2020-10,82.22229290158984,40.6879816005868
2020-11,99.51971147950486,55.41064650609759
2020-12,107.30231876101558,60.411158812954
2021-01,95.83284829577885,57.97924749436252
2021-02,93.75163215932211,61.51731781992596
2021-03,116.34488787108975,68.00672676257085
2021-04,130.27661681167802,75.92917901997754
2021-05,136.09304242090082,76.11245282050889
2021-06,128.687418291599,79.09255803738367
2021-07,133.7308855647087,82.4403826901436
2021-08,134.33906542073944,86.77093022749159
2021-09,119.21310787042758,77.06186742577906
2021-10,156.58004888410454,88.49487132584906
2021-11,145.7503756286076,86.0609775206248
2021-12,176.73553244637884,93.4897136604758
2022-01,158.50598869829398,82.3263944685293
2022-02,158.47901140945262,75.96183713215797
2022-03,175.85526223728877,81.7283726604635
2022-04,173.10647067783657,64.93005813487191
2022-05,164.92514978171457,64.61971983532375
2022-06,172.99597901136798,50.39308583479662
2022-07,186.23368197242075,63.58331030381245
2022-08,172.19546066259568,56.17969746489169
2022-09,163.74279458463957,41.27471421935711
2022-10,187.95503178429857,52.22623177835564
2022-11,182.2035641076565,60.024547976732265
2022-12,172.18667565642684,50.26396456036126
2023-01,154.65070426886422,59.16942433688106
2023-02,141.3107935662318,54.60519768015544
2023-03,139.0554058582306,59.76582276741029
2023-04,147.4239069761522,61.69376490761032
2023-05,143.54621688102273,61.859997639001584
2023-06,139.84006272258574,71.72742589717238
2023-07,151.2800051829265,76.66096759862168
2023-08,135.14005509490968,73.06741059141612
2023-09,148.36862064915786,64.21148072131176
2023-10,162.3201292378791,60.05627190869769
2023-11,169.29794617398576,74.10481039153206
2023-12,155.80353520937575,81.3479154800975
2024-01,147.2528518936851,83.5070390295549
2024-02,137.22498677674722,92.24761273241472
2024-03,137.45863384866715,97.68815637281962
2024-04,131.02286538054878,88.93484653945521
2024-05,135.4137206009313,97.60024044498644
2024-06,141.81614043187682,103.75723231459908
2024-07,172.2158237865711,105.20664599076636
2024-08,177.33163385094537,109.20046117557628
2024-09,174.20027949220045,112.81713109724404
2024-10,163.32432803556296,109.866800213918
2024-11,183.1689121468226,121.24140942071276
2024-12,134.4434314290827,115.09322906386954
2025-01,136.65162971502832,116.42897318374136
