Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.525229255676268,-1.5188015899658236
2015-02,11.009130756378196,3.80712582143148
2015-03,12.72630725765229,0.9869720630645727
2015-04,3.8389972297668606,1.746598487854012
2015-05,10.924780482610077,2.4456059939066632
2015-06,11.426075384412515,0.047791912623829
2015-07,9.267805119991325,2.036095389366155
2015-08,3.153278809865334,-4.43492938656277
2015-09,3.774567303848264,-6.09476446762084
2015-10,4.912025896592587,2.297216133811264
2015-11,-0.0560156647364196,2.3988375663757555
2015-12,4.452224785731396,0.3434724391057075
2016-01,1.9848822743552264,-4.52653036608014
2016-02,5.247039045969659,-4.447768793741858
2016-03,13.800509426116946,2.1719354686737136
2016-04,15.337972003263612,2.3246796336454656
2016-05,16.16594456948175,3.915392471313473
2016-06,22.27958629206608,4.007255647358154
2016-07,22.86252429771425,7.591773106384281
2016-08,15.679562339782716,7.342824876694465
2016-09,18.837180685910315,7.0174013571305816
2016-10,19.16378702677852,4.798180807030716
2016-11,33.1451107568741,8.49442013645174
2016-12,33.164286740722645,10.39034309234621
2017-01,33.531572870107794,11.902457661261945
2017-02,34.93204132080079,15.760184293111168
2017-03,33.00900609316146,15.283813753945497
2017-04,40.53613329946584,15.934821229605856
2017-05,39.412471463775645,16.99471495513918
2017-06,46.70101307382895,17.136492409983006
2017-07,50.206717808246616,18.973692159175883
2017-08,54.14335600650673,18.72022180106423
2017-09,50.75605922968247,20.55449170236028
2017-10,60.212808415440165,22.72432370169504
2017-11,72.63262445386252,25.80142199261985
2017-12,64.91121464744776,26.69478594785124
2018-01,75.24902834279914,32.979069233743786
2018-02,65.55047077707144,27.2164681277153
2018-03,55.64161076774599,23.439707221412664
2018-04,70.3680453785222,23.33122409820556
2018-05,72.31671006956554,25.716744349343458
2018-06,73.91899330564988,26.03137788160459
2018-07,77.7311291701577,29.88566774680399
2018-08,86.58082861904568,33.36300208740235
2018-09,83.64075290480906,33.39186987304687
2018-10,78.62354412289885,23.63490628554974
2018-11,91.12176240952807,25.430840008894616
2018-12,67.54474672807969,13.86061603452722
2019-01,80.26484081085205,22.5473464239502
2019-02,60.22357707094679,26.0493945097082
2019-03,62.94630107820953,27.937582300039445
2019-04,52.49483724111883,32.51378674949792
2019-05,57.19199283938941,23.55287235740382
2019-06,58.2991204387318,31.707472484241865
2019-07,60.47817651925769,33.02754796763831
2019-08,49.81759210646781,30.286064955861946
2019-09,39.022751905770136,32.31778964338632
2019-10,60.847625721689,34.651476207151255
2019-11,76.98200281944277,38.9006102930705
2019-12,85.26874150473174,42.3757197860968
2020-01,70.43195441916683,41.62131624111054
2020-02,58.431869994753896,29.542731723603755
2020-03,54.62844478046895,12.97110064816478
2020-04,80.3992018429096,27.260364957486672
2020-05,86.79968569911611,32.885476814616844
2020-06,80.25126963589797,34.81821459015804
2020-07,83.79720592532438,42.17244464279624
2020-08,88.45327041504349,51.402041102202055
2020-09,87.48195580106466,44.99918575254169
2020-10,82.28337748277693,40.68799932184355
2020-11,99.61220936171212,55.41067915439606
2020-12,107.41469658201032,60.41116120774779
2021-01,95.92111353786572,57.97926499248196
2021-02,93.84138519622805,61.51737988393149
2021-03,116.43394044083048,68.00671408452487
2021-04,130.36433417590257,75.92918129036643
2021-05,136.17954300327796,76.11246977282795
2021-06,128.77305769164656,79.09253081319304
2021-07,133.8213709332466,82.44035569238666
2021-08,134.43460757757117,86.7709610937613
2021-09,119.27747609924693,77.06186918370317
2021-10,156.64246410038962,88.49487328430546
2021-11,145.8184354087285,86.06097938274205
2021-12,176.799459656031,93.4897294299855
2022-01,158.57245816882818,82.3264101256437
2022-02,158.54432523977346,75.9618385070275
2022-03,175.91542955459252,81.728387926015
2022-04,173.16617844716623,64.93005906531518
2022-05,164.9858333071391,64.61972106213041
2022-06,173.07467307214424,50.39305961583735
2022-07,186.3370354971678,63.58332517051699
2022-08,172.2970013341596,56.17967151494181
2022-09,163.84546799379714,41.2747018233766
2022-10,188.09627312903152,52.22623284374035
2022-11,182.33955881905555,60.02454903101921
2022-12,172.3241773451186,50.26395207489642
2023-01,154.79291874188797,59.16942527576372
2023-02,141.45903448062472,54.60519860955444
2023-03,139.20091237312317,59.76581041236879
2023-04,147.58265867123748,61.69377905296098
2023-05,143.6998998787824,61.859985316482245
2023-06,139.98904625613017,71.72745316062856
2023-07,151.40563141228603,76.66095545497309
2023-08,135.27183723529637,73.06741158454533
2023-09,148.49171105877858,64.21149477638389
2023-10,162.43419933005362,60.05628591797733
2023-11,169.40628305456377,74.10482435586718
2023-12,155.89630237607346,81.34791660560819
2024-01,147.33576053862137,83.5070400890697
2024-02,137.2961178292627,92.24760097008784
2024-03,137.53091353041788,97.68817000150682
2024-04,131.06774546942245,88.93486004726445
2024-05,135.45474613129466,97.60024138661436
2024-06,141.85203201380193,103.75723319469952
2024-07,172.23082402729167,105.2066468632797
2024-08,177.35452050631272,109.2004620406322
2024-09,174.23372291571408,112.817131954969
2024-10,163.36391189171292,109.86680106443517
2024-11,183.18537735271457,121.24141026414236
2024-12,134.4076941233864,115.09322990032858
2025-01,150.19579540621652,119.90914779344152
2025-02,118.03432780586802,116.16985635580671
2025-03,121.02904422360083,99.78525797523992
