Date,rate_UNH_5D,rate_VOO_20D
2015-01,4.4738,-1.5188
2015-02,9.1142,3.8072
2015-03,11.1922,0.987
2015-04,2.8503,1.7466
2015-05,9.8031,2.4456
2015-06,10.5443,0.0478
2015-07,8.5744,2.0361
2015-08,2.6077,-4.4349
2015-09,3.1181,-6.0948
2015-10,4.2151,2.2973
2015-11,-0.5996,2.3989
2015-12,3.8682,0.3435
2016-01,1.5315,-4.5266
2016-02,4.8853,-4.4478
2016-03,13.4081,2.1719
2016-04,14.9834,2.3247
2016-05,15.8128,3.9154
2016-06,21.8592,4.0072
2016-07,22.4417,7.5918
2016-08,15.3403,7.3428
2016-09,18.4708,7.0174
2016-10,18.8169,4.7982
2016-11,32.6989,8.4944
2016-12,32.737,10.3904
2017-01,33.1011,11.9025
2017-02,34.5116,15.7602
2017-03,32.5984,15.2838
2017-04,40.0851,15.9348
2017-05,38.9826,16.9947
2017-06,46.2388,17.1365
2017-07,49.7136,18.9737
2017-08,53.6341,18.7202
2017-09,50.2835,20.5545
2017-10,59.6663,22.7243
2017-11,71.996,25.8015
2017-12,64.3586,26.6948
2018-01,74.6206,32.9791
2018-02,65.0385,27.2165
2018-03,55.1834,23.4397
2018-04,69.7408,23.3312
2018-05,71.6921,25.7167
2018-06,73.2843,26.0314
2018-07,77.0733,29.8857
2018-08,85.8354,33.363
2018-09,82.9182,33.3919
2018-10,77.937,23.6349
2018-11,90.3685,25.4308
2018-12,66.548,13.8606
2019-01,79.6838,22.5474
2019-02,59.7591,26.0494
2019-03,62.4959,27.9376
2019-04,52.1033,32.5138
2019-05,56.7773,23.5529
2019-06,57.8637,31.7075
2019-07,60.0277,33.0275
2019-08,49.4288,30.286
2019-09,38.698,32.3179
2019-10,60.4215,34.6515
2019-11,76.4839,38.9006
2019-12,84.7375,42.3757
2020-01,69.9794,41.6213
2020-02,58.0578,29.5427
2020-03,54.3137,12.9711
2020-04,79.9637,27.2603
2020-05,86.3196,32.8855
2020-06,79.8017,34.8182
2020-07,83.325,42.1725
2020-08,87.9603,51.402
2020-09,86.9801,44.9992
2020-10,81.8076,40.688
2020-11,99.0202,55.4106
2020-12,106.7625,60.4112
2021-01,95.349,57.9792
2021-02,93.2836,61.5173
2021-03,115.7817,68.0067
2021-04,129.6146,75.9292
2021-05,135.39,76.1125
2021-06,128.0266,79.0925
2021-07,133.0371,82.4404
2021-08,133.6384,86.771
2021-09,118.5673,77.0619
2021-10,155.7831,88.4949
2021-11,145.0034,86.061
2021-12,175.7923,93.4897
2022-01,157.6881,82.3264
2022-02,157.6468,75.9618
2022-03,174.9379,81.7284
2022-04,172.2055,64.9301
2022-05,164.0667,64.6197
2022-06,172.0843,50.3931
2022-07,185.2803,63.5833
2022-08,171.3035,56.1797
2022-09,162.8963,41.2747
2022-10,186.3665,52.2262
2022-11,181.3077,60.0245
2022-12,171.3463,50.2639
2023-01,153.9001,59.1694
2023-02,140.6435,54.6052
2023-03,138.396,59.7658
2023-04,146.7305,61.6938
2023-05,142.8721,61.86
2023-06,139.1767,71.7275
2023-07,150.5351,76.661
2023-08,134.4924,73.0674
2023-09,147.634,64.2115
2023-10,159.3303,60.0563
2023-11,165.543,74.1048
2023-12,152.2683,81.3479
2024-01,143.8565,83.507
2024-02,133.9896,92.2476
2024-03,134.2366,97.6882
2024-04,127.9353,88.9349
2024-05,132.2543,97.6002
2024-06,138.5626,103.7572
2024-07,168.5106,105.2066
2024-08,173.5589,109.2005
2024-09,170.4792,112.8171
2024-10,159.7679,109.8668
2024-11,179.2363,121.2414
2024-12,131.2495,115.0932
2025-01,145.7537,119.9091
2025-02,132.4322,116.1699
2025-03,134.9246,104.984
